"Status","Year","Disability","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared non-disabled","Finance","London","Heterosexual / straight","35","[c]","51640","49430"
"Leaver CS","2021","Declared non-disabled","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","Outside London","Heterosexual / straight","80","[c]","38210","34200"
"Leaver CS","2021","Declared non-disabled","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","London","Heterosexual / straight","50","[c]","49620","43100"
"Leaver CS","2021","Declared non-disabled","Human Resources","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Outside London","Heterosexual / straight","105","[c]","33690","27870"
"Leaver CS","2021","Declared non-disabled","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","London","Heterosexual / straight","110","[c]","49730","50660"
"Leaver CS","2021","Declared non-disabled","Legal","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","Outside London","Heterosexual / straight","150","[c]","45030","45370"
"Leaver CS","2021","Declared non-disabled","Legal","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","Outside London","Unknown","40","[c]","47700","55610"
"Leaver CS","2021","Declared non-disabled","No function","London","Heterosexual / straight","735","[c]","42750","34170"
"Leaver CS","2021","Declared non-disabled","No function","London","LGBO","55","[c]","47730","35170"
"Leaver CS","2021","Declared non-disabled","No function","London","Undeclared","85","[c]","40840","36330"
"Leaver CS","2021","Declared non-disabled","No function","London","Unknown","100","[c]","46100","34450"
"Leaver CS","2021","Declared non-disabled","No function","Outside London","Heterosexual / straight","3020","[c]","29450","22350"
"Leaver CS","2021","Declared non-disabled","No function","Outside London","LGBO","170","[c]","23160","19960"
"Leaver CS","2021","Declared non-disabled","No function","Outside London","Undeclared","350","[c]","29230","21640"
"Leaver CS","2021","Declared non-disabled","No function","Outside London","Unknown","375","[c]","31380","26670"
"Leaver CS","2021","Declared non-disabled","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","Heterosexual / straight","55","[c]","52320","49600"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","Heterosexual / straight","370","[c]","37220","33630"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","Undeclared","35","[c]","37690","39510"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Outside London","Unknown","35","[c]","36080","32450"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","Heterosexual / straight","190","[c]","30770","26530"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Outside London","Unknown","55","[c]","28350","26530"
"Leaver CS","2021","Declared non-disabled","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","Heterosexual / straight","155","[c]","30110","26930"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","London","Heterosexual / straight","685","[c]","37680","31060"
"Leaver CS","2021","Declared non-disabled","Unknown","London","LGBO","40","[c]","44030","34180"
"Leaver CS","2021","Declared non-disabled","Unknown","London","Undeclared","100","[c]","43460","38360"
"Leaver CS","2021","Declared non-disabled","Unknown","London","Unknown","450","[c]","36680","31060"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","Heterosexual / straight","3090","[c]","28300","25250"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","LGBO","125","[c]","27030","24180"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","Undeclared","330","[c]","28580","26670"
"Leaver CS","2021","Declared non-disabled","Unknown","Outside London","Unknown","3310","[c]","27160","26120"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
