"Status","Year","Ethnicity","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Male","40","[c]","21320","21010"
"Leaver Dept.","2021","Undeclared","EO","Female","35","[c]","26650","27040"
"Leaver Dept.","2021","Undeclared","EO","Male","40","[c]","27640","27570"
"Leaver Dept.","2021","Undeclared","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Male","65","[c]","58810","56960"
"Leaver Dept.","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Female","70","[c]","36870","36780"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Male","100","[c]","36250","36730"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","320","[c]","20970","20960"
"Leaver Dept.","2021","Unknown","AA/AO","Male","245","[c]","21140","20920"
"Leaver Dept.","2021","Unknown","EO","Female","245","[c]","27490","27570"
"Leaver Dept.","2021","Unknown","EO","Male","215","[c]","26770","27200"
"Leaver Dept.","2021","Unknown","G6/G7","Female","320","[c]","56280","54540"
"Leaver Dept.","2021","Unknown","G6/G7","Male","310","[c]","56150","54280"
"Leaver Dept.","2021","Unknown","SCS level","Female","45","[c]","80400","75570"
"Leaver Dept.","2021","Unknown","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","720","[c]","34180","32820"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","635","[c]","34260","32970"
"Leaver Dept.","2021","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","White","AA/AO","Female","670","[c]","20850","21010"
"Leaver Dept.","2021","White","AA/AO","Male","465","[c]","21000","21010"
"Leaver Dept.","2021","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","EO","Female","820","[c]","26520","27370"
"Leaver Dept.","2021","White","EO","Male","555","[c]","26510","27520"
"Leaver Dept.","2021","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","G6/G7","Female","700","[c]","57200","55500"
"Leaver Dept.","2021","White","G6/G7","Male","605","[c]","57510","55650"
"Leaver Dept.","2021","White","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","SCS level","Female","135","[c]","89400","80380"
"Leaver Dept.","2021","White","SCS level","Male","95","[c]","89560","81370"
"Leaver Dept.","2021","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","SEO/HEO","Female","1275","[c]","35210","34140"
"Leaver Dept.","2021","White","SEO/HEO","Male","1055","[c]","35490","34240"
"Leaver Dept.","2021","White","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Female","60","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","AA/AO","Female","565","[c]","21590","21010"
"New entrant CS","2021","Asian","AA/AO","Male","560","[c]","22040","21010"
"New entrant CS","2021","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","EO","Female","1045","[c]","28760","27850"
"New entrant CS","2021","Asian","EO","Male","865","[c]","28580","27570"
"New entrant CS","2021","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","G6/G7","Female","100","[c]","55260","53420"
"New entrant CS","2021","Asian","G6/G7","Male","145","[c]","59500","57000"
"New entrant CS","2021","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","SEO/HEO","Female","385","[c]","35160","34020"
"New entrant CS","2021","Asian","SEO/HEO","Male","355","[c]","35630","34710"
"New entrant CS","2021","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Female","35","[c]","23960","22920"
"New entrant CS","2021","Asian","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","AA/AO","Female","395","[c]","23070","22680"
"New entrant CS","2021","Black","AA/AO","Male","250","[c]","23290","22850"
"New entrant CS","2021","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","EO","Female","945","[c]","29430","31060"
"New entrant CS","2021","Black","EO","Male","390","[c]","28980","29290"
"New entrant CS","2021","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","G6/G7","Female","55","[c]","54200","52640"
"New entrant CS","2021","Black","G6/G7","Male","50","[c]","55320","53420"
"New entrant CS","2021","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SEO/HEO","Female","295","[c]","35430","34170"
"New entrant CS","2021","Black","SEO/HEO","Male","155","[c]","35610","34020"
"New entrant CS","2021","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Female","75","[c]","24540","24020"
"New entrant CS","2021","Black","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AA/AO","Female","285","[c]","22230","21010"
"New entrant CS","2021","Mixed","AA/AO","Male","180","[c]","22470","21010"
"New entrant CS","2021","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","EO","Female","410","[c]","28500","27570"
"New entrant CS","2021","Mixed","EO","Male","215","[c]","28300","27570"
"New entrant CS","2021","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G6/G7","Female","55","[c]","55330","53530"
"New entrant CS","2021","Mixed","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SEO/HEO","Female","165","[c]","34500","32980"
"New entrant CS","2021","Mixed","SEO/HEO","Male","130","[c]","35490","34060"
"New entrant CS","2021","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Female","40","[c]","23660","22920"
"New entrant CS","2021","Mixed","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","Female","65","[c]","21970","21010"
"New entrant CS","2021","Other ethnicity","AA/AO","Male","40","[c]","22380","21010"
"New entrant CS","2021","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","EO","Female","95","[c]","28930","29290"
"New entrant CS","2021","Other ethnicity","EO","Male","55","[c]","28850","29280"
"New entrant CS","2021","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","Female","45","[c]","35120","34550"
"New entrant CS","2021","Other ethnicity","SEO/HEO","Male","45","[c]","36090","35830"
"New entrant CS","2021","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","Female","130","[c]","20590","20140"
"New entrant CS","2021","Undeclared","AA/AO","Male","165","[c]","21550","21010"
"New entrant CS","2021","Undeclared","EO","Female","165","[c]","28230","27570"
"New entrant CS","2021","Undeclared","EO","Male","175","[c]","27400","27570"
"New entrant CS","2021","Undeclared","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","Male","65","[c]","58860","56880"
"New entrant CS","2021","Undeclared","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Female","110","[c]","35230","35220"
"New entrant CS","2021","Undeclared","SEO/HEO","Male","115","[c]","35550","33950"
"New entrant CS","2021","Undeclared","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Female","3685","[c]","21120","20600"
"New entrant CS","2021","Unknown","AA/AO","Male","3410","[c]","21830","20810"
"New entrant CS","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Female","2110","[c]","26870","27570"
"New entrant CS","2021","Unknown","EO","Male","1840","[c]","26430","26160"
"New entrant CS","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","580","[c]","58250","55000"
"New entrant CS","2021","Unknown","G6/G7","Male","620","[c]","59500","56570"
"New entrant CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Female","115","[c]","85200","74000"
"New entrant CS","2021","Unknown","SCS level","Male","155","[c]","91480","74090"
"New entrant CS","2021","Unknown","SEO/HEO","Female","1880","[c]","33650","32790"
"New entrant CS","2021","Unknown","SEO/HEO","Male","1635","[c]","34310","32940"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","520","[c]","23070","22920"
"New entrant CS","2021","Unknown","Unknown","Male","245","[c]","24380","22350"
"New entrant CS","2021","White","AA/AO","Female","5890","[c]","21210","21010"
"New entrant CS","2021","White","AA/AO","Male","4915","[c]","21800","21010"
"New entrant CS","2021","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","EO","Female","6120","[c]","27470","27570"
"New entrant CS","2021","White","EO","Male","4185","[c]","27520","27570"
"New entrant CS","2021","White","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","White","G6/G7","Female","955","[c]","56620","53830"
"New entrant CS","2021","White","G6/G7","Male","1030","[c]","57250","54760"
"New entrant CS","2021","White","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","White","SCS level","Female","85","[c]","94430","89850"
"New entrant CS","2021","White","SCS level","Male","115","[c]","98100","93000"
"New entrant CS","2021","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","SEO/HEO","Female","3385","[c]","34850","33880"
"New entrant CS","2021","White","SEO/HEO","Male","2870","[c]","35340","34020"
"New entrant CS","2021","White","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Female","730","[c]","23650","22920"
"New entrant CS","2021","White","Unknown","Male","270","[c]","30610","24020"
"New entrant CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
