"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Communications","London","SEO","Female","35","[c]","42750","42320"
"New entrant CS","2021","Communications","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","EO","Female","295","[c]","25450","25560"
"New entrant CS","2021","Communications","Outside London","EO","Male","375","[c]","25550","25560"
"New entrant CS","2021","Communications","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","HEO","Female","85","[c]","31470","31810"
"New entrant CS","2021","Communications","Outside London","HEO","Male","95","[c]","31680","31810"
"New entrant CS","2021","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","EO","Female","35","[c]","25470","25560"
"New entrant CS","2021","Counter Fraud","Outside London","EO","Male","35","[c]","25580","25560"
"New entrant CS","2021","Counter Fraud","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","AO","Female","475","[c]","20140","20140"
"New entrant CS","2021","Debt","Outside London","AO","Male","425","[c]","20140","20140"
"New entrant CS","2021","Debt","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Female","35","[c]","27980","27500"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G7","Female","85","[c]","56720","54700"
"New entrant CS","2021","Digital, Data & Technology","London","G7","Male","125","[c]","59530","57840"
"New entrant CS","2021","Digital, Data & Technology","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","HEO","Female","65","[c]","34120","33000"
"New entrant CS","2021","Digital, Data & Technology","London","HEO","Male","65","[c]","33790","32940"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SEO","Female","65","[c]","41970","40650"
"New entrant CS","2021","Digital, Data & Technology","London","SEO","Male","80","[c]","42150","40620"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Female","100","[c]","25670","25560"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Male","220","[c]","26280","25560"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G7","Female","55","[c]","51470","49780"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G7","Male","155","[c]","53440","52580"
"New entrant CS","2021","Digital, Data & Technology","Outside London","HEO","Female","120","[c]","31400","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","HEO","Male","170","[c]","32060","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO","Female","95","[c]","39240","38630"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO","Male","185","[c]","39540","38630"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Female","35","[c]","27800","27270"
"New entrant CS","2021","Finance","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","HEO","Female","45","[c]","34250","32790"
"New entrant CS","2021","Finance","London","HEO","Male","50","[c]","34120","32790"
"New entrant CS","2021","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO","Female","40","[c]","41680","40650"
"New entrant CS","2021","Finance","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AO","Female","50","[c]","20440","20150"
"New entrant CS","2021","Finance","Outside London","AO","Male","35","[c]","20470","20140"
"New entrant CS","2021","Finance","Outside London","EO","Female","70","[c]","23930","25000"
"New entrant CS","2021","Finance","Outside London","EO","Male","60","[c]","23480","23960"
"New entrant CS","2021","Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","HEO","Female","60","[c]","32130","31810"
"New entrant CS","2021","Finance","Outside London","HEO","Male","45","[c]","31790","31810"
"New entrant CS","2021","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO","Female","60","[c]","39150","38700"
"New entrant CS","2021","Finance","Outside London","SEO","Male","45","[c]","38780","38940"
"New entrant CS","2021","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Female","70","[c]","27290","27270"
"New entrant CS","2021","Human Resources","London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","HEO","Female","55","[c]","33550","34000"
"New entrant CS","2021","Human Resources","London","HEO","Male","30","[c]","32600","32670"
"New entrant CS","2021","Human Resources","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AO","Female","105","[c]","20770","20920"
"New entrant CS","2021","Human Resources","Outside London","AO","Male","40","[c]","20770","20920"
"New entrant CS","2021","Human Resources","Outside London","EO","Female","80","[c]","24530","24920"
"New entrant CS","2021","Human Resources","Outside London","EO","Male","35","[c]","24510","24920"
"New entrant CS","2021","Human Resources","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G7","Female","35","[c]","52020","52580"
"New entrant CS","2021","Human Resources","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","HEO","Female","85","[c]","30850","30730"
"New entrant CS","2021","Human Resources","Outside London","HEO","Male","30","[c]","30860","31750"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO","Female","50","[c]","37710","37360"
"New entrant CS","2021","Human Resources","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AO","Female","60","[c]","21170","20120"
"New entrant CS","2021","Legal","London","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Female","90","[c]","27480","26970"
"New entrant CS","2021","Legal","London","EO","Male","50","[c]","27850","26960"
"New entrant CS","2021","Legal","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G7","Female","125","[c]","53420","51250"
"New entrant CS","2021","Legal","London","G7","Male","65","[c]","53470","51100"
"New entrant CS","2021","Legal","London","HEO","Female","75","[c]","38300","43920"
"New entrant CS","2021","Legal","London","HEO","Male","35","[c]","38290","43920"
"New entrant CS","2021","Legal","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AO","Female","200","[c]","20320","20120"
"New entrant CS","2021","Legal","Outside London","AO","Male","75","[c]","20230","20120"
"New entrant CS","2021","Legal","Outside London","EO","Female","50","[c]","25810","25480"
"New entrant CS","2021","Legal","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G7","Female","110","[c]","51540","50520"
"New entrant CS","2021","Legal","Outside London","G7","Male","95","[c]","51530","50520"
"New entrant CS","2021","Legal","Outside London","HEO","Female","105","[c]","32050","33840"
"New entrant CS","2021","Legal","Outside London","HEO","Male","60","[c]","32250","38000"
"New entrant CS","2021","Legal","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SEO","Female","40","[c]","34210","33550"
"New entrant CS","2021","Legal","Outside London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","AA","Female","135","[c]","21560","21750"
"New entrant CS","2021","No function","London","AA","Male","95","[c]","21120","19060"
"New entrant CS","2021","No function","London","AO","Female","675","[c]","24170","22680"
"New entrant CS","2021","No function","London","AO","Male","515","[c]","25560","24120"
"New entrant CS","2021","No function","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","EO","Female","770","[c]","27660","27270"
"New entrant CS","2021","No function","London","EO","Male","490","[c]","27980","27500"
"New entrant CS","2021","No function","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","G6","Female","70","[c]","67330","66230"
"New entrant CS","2021","No function","London","G6","Male","85","[c]","67610","66050"
"New entrant CS","2021","No function","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","G7","Female","300","[c]","54630","53360"
"New entrant CS","2021","No function","London","G7","Male","275","[c]","54970","53380"
"New entrant CS","2021","No function","London","HEO","Female","1275","[c]","32400","32650"
"New entrant CS","2021","No function","London","HEO","Male","945","[c]","32700","32790"
"New entrant CS","2021","No function","London","SCS level","Female","55","[c]","91060","84830"
"New entrant CS","2021","No function","London","SCS level","Male","65","[c]","98070","86090"
"New entrant CS","2021","No function","London","SEO","Female","420","[c]","40140","40050"
"New entrant CS","2021","No function","London","SEO","Male","240","[c]","40820","40070"
"New entrant CS","2021","No function","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","Unknown","Female","195","[c]","26110","26810"
"New entrant CS","2021","No function","London","Unknown","Male","60","[c]","26940","26810"
"New entrant CS","2021","No function","Outside London","AA","Female","950","[c]","19380","20600"
"New entrant CS","2021","No function","Outside London","AA","Male","655","[c]","19610","20600"
"New entrant CS","2021","No function","Outside London","AO","Female","3695","[c]","21190","20140"
"New entrant CS","2021","No function","Outside London","AO","Male","3345","[c]","22090","21050"
"New entrant CS","2021","No function","Outside London","EO","Female","1160","[c]","25510","24620"
"New entrant CS","2021","No function","Outside London","EO","Male","790","[c]","26430","25320"
"New entrant CS","2021","No function","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","G6","Female","40","[c]","67230","64540"
"New entrant CS","2021","No function","Outside London","G6","Male","35","[c]","66500","63440"
"New entrant CS","2021","No function","Outside London","G7","Female","175","[c]","53740","49860"
"New entrant CS","2021","No function","Outside London","G7","Male","170","[c]","54710","50030"
"New entrant CS","2021","No function","Outside London","HEO","Female","845","[c]","30440","29540"
"New entrant CS","2021","No function","Outside London","HEO","Male","565","[c]","31260","30360"
"New entrant CS","2021","No function","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","SCS level","Male","35","[c]","102570","1e+05"
"New entrant CS","2021","No function","Outside London","SEO","Female","400","[c]","38410","37020"
"New entrant CS","2021","No function","Outside London","SEO","Male","295","[c]","39080","36920"
"New entrant CS","2021","No function","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Outside London","Unknown","Female","930","[c]","22180","22920"
"New entrant CS","2021","No function","Outside London","Unknown","Male","250","[c]","22290","22920"
"New entrant CS","2021","No function","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","HEO","Female","55","[c]","28610","28000"
"New entrant CS","2021","No function","Unknown","HEO","Male","45","[c]","29920","28000"
"New entrant CS","2021","No function","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","EO","Female","30","[c]","27360","27500"
"New entrant CS","2021","Project Delivery","London","EO","Male","15","[c]","[c]","[c]"
