"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Department for Work and Pensions","Heterosexual / straight","35","35","41060","39990"
"In post","2021","Commercial","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Heterosexual / straight","95","90","46330","40650"
"In post","2021","Commercial","Department of Health and Social Care","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Unknown","125","125","48690","40650"
"In post","2021","Commercial","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Heterosexual / straight","140","135","41900","39190"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Unknown","35","30","40940","39630"
"In post","2021","Commercial","HM Land Registry","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Heterosexual / straight","80","75","37250","35000"
"In post","2021","Commercial","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Unknown","50","50","36650","35000"
"In post","2021","Commercial","HM Treasury","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Heterosexual / straight","1590","1540","36670","34500"
"In post","2021","Commercial","Ministry of Defence","LGBO","55","55","34970","32850"
"In post","2021","Commercial","Ministry of Defence","Undeclared","290","280","37790","35220"
"In post","2021","Commercial","Ministry of Defence","Unknown","140","135","35840","33280"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Heterosexual / straight","825","805","44940","42630"
"In post","2021","Commercial","Ministry of Justice","LGBO","45","45","39110","36430"
"In post","2021","Commercial","Ministry of Justice","Undeclared","80","80","43790","40710"
"In post","2021","Commercial","Ministry of Justice","Unknown","95","90","40740","37920"
"In post","2021","Commercial","National Crime Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Heterosexual / straight","250","240","34760","34800"
"In post","2021","Commercial","Other Cabinet Office Agencies","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Undeclared","20","15","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Unknown","90","90","31730","30150"
"In post","2021","Commercial","Scottish Government","Heterosexual / straight","40","40","38040","36780"
"In post","2021","Commercial","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Unknown","55","50","27820","25870"
"In post","2021","Commercial","The National Archives","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Heterosexual / straight","155","155","53920","50180"
"In post","2021","Commercial","UK Export Finance","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Heterosexual / straight","75","75","43070","39750"
"In post","2021","Communications","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Heterosexual / straight","185","185","47440","42210"
"In post","2021","Communications","Cabinet Office","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Unknown","120","115","47830","42320"
"In post","2021","Communications","Chancellor's other departments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","130","125","44230","39820"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Unknown","80","75","41580","39650"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Heterosexual / straight","35","30","55940","52690"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Department for Education","Heterosexual / straight","210","205","39950","36960"
"In post","2021","Communications","Department for Education","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Department for Education","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","Department for Education","Unknown","80","75","38610","36660"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Heterosexual / straight","245","225","38540","36970"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Undeclared","20","15","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Unknown","105","95","35840","33510"
"In post","2021","Communications","Department for International Trade","Heterosexual / straight","55","55","42980","38540"
"In post","2021","Communications","Department for International Trade","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Unknown","40","40","43630","38410"
"In post","2021","Communications","Department for Transport","Heterosexual / straight","175","170","38020","34710"
"In post","2021","Communications","Department for Transport","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Department for Transport","Undeclared","45","40","32000","26780"
"In post","2021","Communications","Department for Transport","Unknown","70","70","40800","35430"
"In post","2021","Communications","Department for Work and Pensions","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Heterosexual / straight","160","155","43450","37930"
"In post","2021","Communications","Department of Health and Social Care","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Unknown","120","115","45150","40650"
"In post","2021","Communications","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Heterosexual / straight","90","90","47940","42330"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Unknown","40","40","48060","44360"
"In post","2021","Communications","HM Land Registry","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","Heterosexual / straight","2210","2115","30060","25560"
"In post","2021","Communications","HM Revenue and Customs","LGBO","170","165","29670","25560"
"In post","2021","Communications","HM Revenue and Customs","Undeclared","200","185","29490","25560"
"In post","2021","Communications","HM Revenue and Customs","Unknown","1600","1550","28200","25560"
"In post","2021","Communications","HM Treasury","Heterosexual / straight","30","30","51100","52500"
"In post","2021","Communications","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","HM Treasury","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Heterosexual / straight","645","630","31980","28650"
"In post","2021","Communications","Ministry of Defence","LGBO","30","30","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Undeclared","95","90","30870","28580"
"In post","2021","Communications","Ministry of Defence","Unknown","95","95","37440","33300"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Heterosexual / straight","70","70","40120","34200"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Heterosexual / straight","100","100","44260","39500"
"In post","2021","Communications","Ministry of Justice","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Unknown","35","35","42730","41800"
"In post","2021","Communications","National Crime Agency","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Communications","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
