"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","North West (England)","Unknown","Female","255","235","29650","28200"
"In post","2021","Declared disabled","North West (England)","Unknown","Male","80","75","33560","32830"
"In post","2021","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","AA/AO","Female","65","55","21010","21430"
"In post","2021","Declared disabled","Northern Ireland","AA/AO","Male","80","75","21230","20310"
"In post","2021","Declared disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","EO","Female","45","40","26320","25560"
"In post","2021","Declared disabled","Northern Ireland","EO","Male","40","35","26720","26980"
"In post","2021","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SEO/HEO","Female","50","45","34420","31840"
"In post","2021","Declared disabled","Northern Ireland","SEO/HEO","Male","30","25","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","G6/G7","Female","40","40","59360","57210"
"In post","2021","Declared disabled","Overseas","G6/G7","Male","55","55","60860","58390"
"In post","2021","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","SEO/HEO","Female","30","30","36380","34770"
"In post","2021","Declared disabled","Overseas","SEO/HEO","Male","60","60","36450","34770"
"In post","2021","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland","AA/AO","Female","960","805","21400","21010"
"In post","2021","Declared disabled","Scotland","AA/AO","Male","650","610","22080","21010"
"In post","2021","Declared disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland","EO","Female","900","795","27600","27570"
"In post","2021","Declared disabled","Scotland","EO","Male","585","550","28880","27570"
"In post","2021","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland","G6/G7","Female","180","170","59340","61010"
"In post","2021","Declared disabled","Scotland","G6/G7","Male","135","130","59430","56680"
"In post","2021","Declared disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Declared disabled","Scotland","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland","SEO/HEO","Female","565","530","36790","35000"
"In post","2021","Declared disabled","Scotland","SEO/HEO","Male","475","455","38580","38520"
"In post","2021","Declared disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","AA/AO","Female","830","705","22130","21130"
"In post","2021","Declared disabled","South East (England)","AA/AO","Male","680","635","24190","21550"
"In post","2021","Declared disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","EO","Female","860","765","27890","27570"
"In post","2021","Declared disabled","South East (England)","EO","Male","640","610","28640","27570"
"In post","2021","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","G6/G7","Female","130","125","56090","53870"
"In post","2021","Declared disabled","South East (England)","G6/G7","Male","135","130","55020","53500"
"In post","2021","Declared disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","SEO/HEO","Female","530","495","35860","34800"
"In post","2021","Declared disabled","South East (England)","SEO/HEO","Male","490","475","37160","36090"
"In post","2021","Declared disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","Unknown","Female","200","185","29880","30210"
"In post","2021","Declared disabled","South East (England)","Unknown","Male","60","55","31090","31260"
"In post","2021","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","AA/AO","Female","630","535","21290","21010"
"In post","2021","Declared disabled","South West (England)","AA/AO","Male","470","445","22320","21010"
"In post","2021","Declared disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","EO","Female","750","655","26490","27570"
"In post","2021","Declared disabled","South West (England)","EO","Male","540","515","26830","27570"
"In post","2021","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","G6/G7","Female","185","175","55320","54430"
"In post","2021","Declared disabled","South West (England)","G6/G7","Male","250","245","56480","54900"
"In post","2021","Declared disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SEO/HEO","Female","740","695","35600","34280"
"In post","2021","Declared disabled","South West (England)","SEO/HEO","Male","830","805","36850","37210"
"In post","2021","Declared disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","Unknown","Female","215","195","32020","31420"
"In post","2021","Declared disabled","South West (England)","Unknown","Male","120","115","39910","37170"
"In post","2021","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","EO","Female","70","60","28220","27570"
"In post","2021","Declared disabled","Unknown","EO","Male","30","30","27470","27570"
"In post","2021","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO/HEO","Female","30","30","35430","34840"
"In post","2021","Declared disabled","Unknown","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","AA/AO","Female","915","740","20680","21010"
"In post","2021","Declared disabled","Wales","AA/AO","Male","500","465","21210","21010"
"In post","2021","Declared disabled","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","EO","Female","670","585","26970","27570"
"In post","2021","Declared disabled","Wales","EO","Male","345","325","27280","27570"
"In post","2021","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","G6/G7","Female","100","90","56840","55610"
"In post","2021","Declared disabled","Wales","G6/G7","Male","110","105","60260","59580"
"In post","2021","Declared disabled","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","SEO/HEO","Female","405","370","35530","34490"
"In post","2021","Declared disabled","Wales","SEO/HEO","Male","290","275","36540","36030"
"In post","2021","Declared disabled","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","Unknown","Female","150","140","28890","28200"
"In post","2021","Declared disabled","Wales","Unknown","Male","40","40","33950","37170"
"In post","2021","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","AA/AO","Female","710","605","21010","21010"
"In post","2021","Declared disabled","West Midlands (England)","AA/AO","Male","470","440","22490","21010"
"In post","2021","Declared disabled","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","EO","Female","820","720","26870","27570"
"In post","2021","Declared disabled","West Midlands (England)","EO","Male","445","420","27510","27570"
"In post","2021","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","G6/G7","Female","105","100","55350","52580"
"In post","2021","Declared disabled","West Midlands (England)","G6/G7","Male","80","80","58060","56440"
"In post","2021","Declared disabled","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SEO/HEO","Female","430","405","35370","33530"
"In post","2021","Declared disabled","West Midlands (England)","SEO/HEO","Male","275","265","36080","34740"
"In post","2021","Declared disabled","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","Female","195","180","30040","30210"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","Male","55","50","31930","33500"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA/AO","Female","705","580","21090","21010"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA/AO","Male","500","460","22530","21010"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","Female","825","715","26980","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","Male","465","440","27140","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6/G7","Female","180","170","55850","52670"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6/G7","Male","140","135","55840","52920"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO/HEO","Female","515","475","34740","33390"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO/HEO","Male","375","360","35790","34290"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","Female","205","185","30910","30210"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","Male","60","55","30600","29280"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","AA/AO","Female","2920","2505","21300","21010"
"In post","2021","Declared non-disabled","East Midlands (England)","AA/AO","Male","2155","2075","23240","21430"
"In post","2021","Declared non-disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","Female","2395","2125","26810","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","Male","1705","1645","27330","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","G6/G7","Female","515","485","56700","53430"
"In post","2021","Declared non-disabled","East Midlands (England)","G6/G7","Male","545","525","58570","54540"
"In post","2021","Declared non-disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","Female","35","35","87480","78480"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","Male","35","35","92570","88430"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO/HEO","Female","1750","1625","35650","33840"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO/HEO","Male","1505","1460","36460","34830"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","Female","535","485","29430","28200"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","Male","160","155","33200","32690"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","AA/AO","Female","2890","2515","22330","21430"
"In post","2021","Declared non-disabled","East of England","AA/AO","Male","2355","2280","24940","22850"
"In post","2021","Declared non-disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","EO","Female","2915","2595","27880","27570"
"In post","2021","Declared non-disabled","East of England","EO","Male","2230","2115","28540","27570"
"In post","2021","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","G6/G7","Female","440","415","58760","55580"
"In post","2021","Declared non-disabled","East of England","G6/G7","Male","440","435","59830","55980"
"In post","2021","Declared non-disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","SCS level","Male","50","50","95790","94000"
"In post","2021","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","SEO/HEO","Female","1670","1565","36180","35000"
"In post","2021","Declared non-disabled","East of England","SEO/HEO","Male","1755","1700","37160","35900"
"In post","2021","Declared non-disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","Unknown","Female","575","525","28840","28200"
"In post","2021","Declared non-disabled","East of England","Unknown","Male","160","155","30770","30210"
"In post","2021","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","AA/AO","Female","4660","4135","24820","25050"
"In post","2021","Declared non-disabled","London","AA/AO","Male","3455","3360","26260","25110"
"In post","2021","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","EO","Female","8590","7975","29870","30170"
"In post","2021","Declared non-disabled","London","EO","Male","5860","5675","30060","30110"
"In post","2021","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","G6/G7","Female","9510","8990","60100","58130"
"In post","2021","Declared non-disabled","London","G6/G7","Male","9315","9180","61230","59160"
"In post","2021","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","SCS level","Female","1565","1470","87350","79890"
"In post","2021","Declared non-disabled","London","SCS level","Male","1665","1635","92860","84000"
"In post","2021","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","SEO/HEO","Female","11440","11040","38350","37510"
"In post","2021","Declared non-disabled","London","SEO/HEO","Male","10070","9940","39070","38510"
"In post","2021","Declared non-disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","Unknown","Female","840","800","33980","34100"
"In post","2021","Declared non-disabled","London","Unknown","Male","315","310","35090","34100"
"In post","2021","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","North East (England)","AA/AO","Female","5425","4365","21110","21010"
"In post","2021","Declared non-disabled","North East (England)","AA/AO","Male","3130","2955","22060","21010"
"In post","2021","Declared non-disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","North East (England)","EO","Female","3265","2845","26810","27570"
"In post","2021","Declared non-disabled","North East (England)","EO","Male","2045","1955","26910","27570"
"In post","2021","Declared non-disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","North East (England)","G6/G7","Female","750","715","54330","52580"
"In post","2021","Declared non-disabled","North East (England)","G6/G7","Male","775","765","55410","52580"
"In post","2021","Declared non-disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","North East (England)","SCS level","Female","45","40","82740","76900"
"In post","2021","Declared non-disabled","North East (England)","SCS level","Male","45","45","92230","87780"
"In post","2021","Declared non-disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","North East (England)","SEO/HEO","Female","2410","2235","34430","32730"
"In post","2021","Declared non-disabled","North East (England)","SEO/HEO","Male","1930","1870","35560","34290"
