"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Unknown","Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","AA/AO","90","[c]","20840","21010"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","EO","75","[c]","27270","27570"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","SEO/HEO","25","[c]","32880","31990"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","AA/AO","65","[c]","20950","21010"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","EO","110","[c]","27140","27570"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","G6/G7","35","[c]","55360","52150"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","SEO/HEO","110","[c]","34600","35310"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","London","AA/AO","25","[c]","23450","24900"
"New entrant CS","2021","Analysis","Economics","London","EO","35","[c]","28270","27680"
"New entrant CS","2021","Analysis","Economics","London","G6/G7","10","[c]","56320","53820"
"New entrant CS","2021","Analysis","Economics","London","SEO/HEO","165","[c]","33370","33210"
"New entrant CS","2021","Analysis","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","Wales","AA/AO","25","[c]","19130","19130"
"New entrant CS","2021","Analysis","Economics","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","London","G6/G7","45","[c]","59160","53360"
"New entrant CS","2021","Analysis","Intelligence Analysis","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","London","SEO/HEO","20","[c]","34780","32540"
"New entrant CS","2021","Analysis","Operational Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","South East (England)","SEO/HEO","10","[c]","30460","29540"
"New entrant CS","2021","Analysis","Operational Delivery","Wales","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Delivery","Wales","SEO/HEO","15","[c]","31970","29540"
"New entrant CS","2021","Analysis","Operational Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","London","SEO/HEO","40","[c]","35700","35830"
"New entrant CS","2021","Analysis","Operational Research","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Operational Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Other","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Other","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Other","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Other","London","SEO/HEO","10","[c]","39240","35060"
"New entrant CS","2021","Analysis","Other","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","London","SEO/HEO","10","[c]","37680","36660"
"New entrant CS","2021","Analysis","Policy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Policy","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","East of England","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","South East (England)","SEO/HEO","10","[c]","27850","25520"
"New entrant CS","2021","Analysis","Science and Engineering","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","South West (England)","SEO/HEO","10","[c]","27470","28650"
"New entrant CS","2021","Analysis","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Science and Engineering","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","London","SEO/HEO","85","[c]","34670","32540"
"New entrant CS","2021","Analysis","Social Research","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","South East (England)","SEO/HEO","25","[c]","30440","29540"
"New entrant CS","2021","Analysis","Social Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","Wales","SEO/HEO","55","[c]","32140","29540"
"New entrant CS","2021","Analysis","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Social Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","London","AA/AO","15","[c]","23330","24120"
"New entrant CS","2021","Analysis","Statistics","London","EO","40","[c]","28470","29570"
"New entrant CS","2021","Analysis","Statistics","London","G6/G7","10","[c]","58360","56150"
"New entrant CS","2021","Analysis","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","London","SEO/HEO","95","[c]","35740","34710"
"New entrant CS","2021","Analysis","Statistics","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","North West (England)","SEO/HEO","25","[c]","32390","31810"
"New entrant CS","2021","Analysis","Statistics","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","South East (England)","EO","10","[c]","26170","27100"
"New entrant CS","2021","Analysis","Statistics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","South East (England)","SEO/HEO","20","[c]","32260","29540"
"New entrant CS","2021","Analysis","Statistics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Wales","EO","15","[c]","23050","23050"
"New entrant CS","2021","Analysis","Statistics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Wales","SEO/HEO","40","[c]","32230","29540"
"New entrant CS","2021","Analysis","Statistics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Yorkshire and The Humber","EO","10","[c]","22560","23050"
"New entrant CS","2021","Analysis","Statistics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Statistics","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","East of England","SEO/HEO","10","[c]","34730","34400"
"New entrant CS","2021","Commercial","Commercial","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","London","EO","10","[c]","27810","27270"
"New entrant CS","2021","Commercial","Commercial","London","G6/G7","15","[c]","55830","53360"
"New entrant CS","2021","Commercial","Commercial","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","London","SEO/HEO","45","[c]","40090","40650"
"New entrant CS","2021","Commercial","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","North West (England)","EO","10","[c]","25460","25000"
"New entrant CS","2021","Commercial","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","North West (England)","SEO/HEO","30","[c]","35670","35950"
"New entrant CS","2021","Commercial","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","South East (England)","EO","15","[c]","26000","26350"
"New entrant CS","2021","Commercial","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","South East (England)","SEO/HEO","15","[c]","37250","38730"
"New entrant CS","2021","Commercial","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","South West (England)","AA/AO","15","[c]","20920","20920"
"New entrant CS","2021","Commercial","Commercial","South West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","South West (England)","SEO/HEO","20","[c]","37200","35900"
"New entrant CS","2021","Commercial","Commercial","South West (England)","Unknown","25","[c]","34620","26670"
"New entrant CS","2021","Commercial","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","West Midlands (England)","SEO/HEO","15","[c]","38280","38000"
"New entrant CS","2021","Commercial","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Commercial","Yorkshire and The Humber","SEO/HEO","35","[c]","32410","29360"
"New entrant CS","2021","Commercial","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","South East (England)","AA/AO","10","[c]","20920","20920"
"New entrant CS","2021","Commercial","Knowledge and Information Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","London","G6/G7","15","[c]","66540","64390"
"New entrant CS","2021","Commercial","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","London","SEO/HEO","30","[c]","43080","43000"
"New entrant CS","2021","Commercial","Operational Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Operational Delivery","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Other","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Project Delivery","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Science and Engineering","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Science and Engineering","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Tax","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","London","G6/G7","40","[c]","79370","87500"
"New entrant CS","2021","Commercial","Unknown","London","SCS level","100","[c]","81600","71000"
"New entrant CS","2021","Commercial","Unknown","London","SEO/HEO","15","[c]","37190","36570"
"New entrant CS","2021","Commercial","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","South East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","SCS level","10","[c]","98590","90000"
"New entrant CS","2021","Commercial","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
