"Status","Year","Disability","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Coventry","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","AO","30","25","21130","21010"
"In post","2021","Declared disabled","Coventry","EO","80","70","26800","27130"
"In post","2021","Declared disabled","Coventry","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Coventry","G7","30","30","51430","50620"
"In post","2021","Declared disabled","Coventry","HEO","45","40","31760","32170"
"In post","2021","Declared disabled","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","SEO","35","35","39040","37550"
"In post","2021","Declared disabled","Coventry","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Croydon","AA","25","25","[c]","[c]"
"In post","2021","Declared disabled","Croydon","AO","155","140","25130","25630"
"In post","2021","Declared disabled","Croydon","EO","285","265","29620","29370"
"In post","2021","Declared disabled","Croydon","G6","35","35","71430","71290"
"In post","2021","Declared disabled","Croydon","G7","85","80","60500","59160"
"In post","2021","Declared disabled","Croydon","HEO","180","170","36050","36160"
"In post","2021","Declared disabled","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Croydon","SEO","150","145","44160","43880"
"In post","2021","Declared disabled","Croydon","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Darlington","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Darlington","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","AO","75","65","20800","21010"
"In post","2021","Declared disabled","Derby","EO","45","40","28000","27570"
"In post","2021","Declared disabled","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","AA","30","30","19880","19660"
"In post","2021","Declared disabled","Devon CC","AO","210","175","22340","21010"
"In post","2021","Declared disabled","Devon CC","EO","185","165","27540","27570"
"In post","2021","Declared disabled","Devon CC","G6","10","5","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","HEO","70","65","32880","32730"
"In post","2021","Declared disabled","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","SEO","45","40","42680","40850"
"In post","2021","Declared disabled","Devon CC","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","AA","20","20","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","AO","75","75","25040","23240"
"In post","2021","Declared disabled","Dorset CC","EO","65","60","28590","27570"
"In post","2021","Declared disabled","Dorset CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","HEO","45","40","34150","33680"
"In post","2021","Declared disabled","Dorset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dudley","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Dudley","AO","70","60","20790","21010"
"In post","2021","Declared disabled","Dudley","EO","70","60","27300","27570"
"In post","2021","Declared disabled","Dudley","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Dudley","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","AA","40","35","19250","19300"
"In post","2021","Declared disabled","Durham CC","AO","255","215","22780","21430"
"In post","2021","Declared disabled","Durham CC","EO","160","140","27610","27570"
"In post","2021","Declared disabled","Durham CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","HEO","40","35","33130","33730"
"In post","2021","Declared disabled","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ealing","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Ealing","EO","50","45","31240","31060"
"In post","2021","Declared disabled","Ealing","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ealing","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","EO","45","40","26260","27570"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","EO","35","30","25940","26520"
"In post","2021","Declared disabled","East Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","EO","45","40","27220","27570"
"In post","2021","Declared disabled","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AO","55","50","26860","21010"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","60","55","29840","27570"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Kent","AO","125","110","23270","24180"
"In post","2021","Declared disabled","East Kent","EO","215","195","28220","27810"
"In post","2021","Declared disabled","East Kent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Kent","HEO","50","45","33490","33470"
"In post","2021","Declared disabled","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East Kent","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","EO","45","40","27430","27570"
"In post","2021","Declared disabled","East Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","AO","45","40","20360","20300"
"In post","2021","Declared disabled","East Merseyside","EO","85","75","27280","27570"
"In post","2021","Declared disabled","East Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","AA","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","AO","45","40","25930","25400"
"In post","2021","Declared disabled","East Riding of Yorkshire","EO","70","65","27920","27380"
"In post","2021","Declared disabled","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","AO","35","30","30570","32330"
"In post","2021","Declared disabled","East Surrey","EO","30","25","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Surrey","Unknown","10","10","[c]","[c]"
