"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","South East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","South West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inspector of Education and Training","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
