"Status","Year","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Education (excl. agencies)","Human Resources","Outside London","120","115","33520","29360"
"In post","2021","Department for Education (excl. agencies)","Legal","London","15","15","57160","63560"
"In post","2021","Department for Education (excl. agencies)","Legal","Outside London","40","40","53640","50630"
"In post","2021","Department for Education (excl. agencies)","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Operational Delivery","London","175","165","44640","40510"
"In post","2021","Department for Education (excl. agencies)","Operational Delivery","Outside London","410","395","39610","36500"
"In post","2021","Department for Education (excl. agencies)","Policy","London","1365","1310","51090","53420"
"In post","2021","Department for Education (excl. agencies)","Policy","Outside London","1430","1370","40750","36960"
"In post","2021","Department for Education (excl. agencies)","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Project Delivery","London","15","15","46740","42740"
"In post","2021","Department for Education (excl. agencies)","Project Delivery","Outside London","35","35","48250","50130"
"In post","2021","Department for Education (excl. agencies)","Property","London","185","180","56650","62870"
"In post","2021","Department for Education (excl. agencies)","Property","Outside London","370","365","48050","50130"
"In post","2021","Department for Education (excl. agencies)","Property","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Security","London","5","5","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Security","Outside London","25","25","36740","36780"
"In post","2021","Department for Education (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","London","20","20","39850","40200"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","Outside London","120","115","39090","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","London","130","130","44540","39910"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","Outside London","135","125","38700","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","London","100","95","48400","42540"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","Outside London","570","550","43100","47550"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","London","135","130","45510","49280"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","Outside London","30","30","41080","47550"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","London","65","65","49610","43920"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","Outside London","335","325","41970","37590"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","London","55","55","48250","44950"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","Outside London","205","190","41330","37480"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","London","65","65","42350","42850"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","Outside London","35","35","32640","29180"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Research","London","10","10","39720","38010"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Research","Outside London","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","London","1620","1575","44820","39420"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Outside London","855","820","39560","36160"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","London","105","100","43610","38750"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","Outside London","130","125","41080","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","London","30","30","46400","39050"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","Outside London","360","345","35980","30270"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Science and Engineering","London","95","90","47460","41670"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Science and Engineering","Outside London","65","65","38160","36520"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Social Research","London","20","20","50910","53870"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Social Research","Outside London","15","15","40620","37810"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","London","20","20","45530","40060"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","Outside London","55","55","35470","31350"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Veterinarian","London","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Veterinarian","Outside London","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Commercial","London","25","25","37780","38160"
"In post","2021","Department for International Trade","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Communications","London","135","135","43380","38540"
"In post","2021","Department for International Trade","Communications","Outside London","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Digital, Data and Technology","London","120","115","46970","43500"
"In post","2021","Department for International Trade","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Economics","London","135","135","42990","31800"
"In post","2021","Department for International Trade","Economics","Outside London","15","15","48190","51970"
"In post","2021","Department for International Trade","Finance","London","85","85","49400","51970"
"In post","2021","Department for International Trade","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Human Resources","London","115","110","43140","38160"
"In post","2021","Department for International Trade","Human Resources","Outside London","15","15","45340","50020"
"In post","2021","Department for International Trade","International Trade","London","1005","995","47620","44030"
"In post","2021","Department for International Trade","International Trade","Outside London","130","130","43940","38680"
"In post","2021","Department for International Trade","International Trade","Overseas","155","155","56610","54470"
"In post","2021","Department for International Trade","Knowledge and Information Management","London","20","20","37320","33380"
"In post","2021","Department for International Trade","Legal","Outside London","10","10","60350","53920"
"In post","2021","Department for International Trade","Operational Delivery","London","100","100","37130","32120"
"In post","2021","Department for International Trade","Operational Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Operational Research","London","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Other","London","180","175","39630","32120"
"In post","2021","Department for International Trade","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Planning","London","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Planning","Outside London","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Policy","London","210","205","45550","38540"
