"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AO","Heterosexual / straight","40","[c]","25020","25110"
"New entrant CS","2021","Undeclared","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","EO","Heterosexual / straight","100","[c]","29800","31060"
"New entrant CS","2021","Undeclared","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","EO","Undeclared","50","[c]","29140","31060"
"New entrant CS","2021","Undeclared","London","EO","Unknown","40","[c]","28130","29970"
"New entrant CS","2021","Undeclared","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G6","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G7","Heterosexual / straight","35","[c]","55490","54010"
"New entrant CS","2021","Undeclared","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G7","Undeclared","35","[c]","56510","54700"
"New entrant CS","2021","Undeclared","London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","HEO","Heterosexual / straight","75","[c]","33100","32600"
"New entrant CS","2021","Undeclared","London","HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","HEO","Undeclared","55","[c]","32770","32330"
"New entrant CS","2021","Undeclared","London","HEO","Unknown","70","[c]","31750","34710"
"New entrant CS","2021","Undeclared","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AO","Heterosexual / straight","40","[c]","20840","21010"
"New entrant CS","2021","Undeclared","North West (England)","AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","EO","Heterosexual / straight","35","[c]","26860","27570"
"New entrant CS","2021","Undeclared","North West (England)","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AO","Heterosexual / straight","35","[c]","23220","21010"
"New entrant CS","2021","Undeclared","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","EO","Heterosexual / straight","55","[c]","27920","27570"
"New entrant CS","2021","Undeclared","South East (England)","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
