"Status","Year","Disability","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Bedford","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Belfast","AA/AO","85","75","20810","21400"
"In post","2021","Declared disabled","Belfast","EO","65","60","26290","25560"
"In post","2021","Declared disabled","Belfast","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Belfast","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Belfast","SEO/HEO","70","65","33710","31810"
"In post","2021","Declared disabled","Berkshire","AA/AO","95","90","27240","25110"
"In post","2021","Declared disabled","Berkshire","EO","100","95","30390","29290"
"In post","2021","Declared disabled","Berkshire","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Berkshire","SEO/HEO","70","65","37810","38100"
"In post","2021","Declared disabled","Berkshire","Unknown","35","30","30450","31980"
"In post","2021","Declared disabled","Bexley and Greenwich","AA/AO","65","65","26750","24440"
"In post","2021","Declared disabled","Bexley and Greenwich","EO","70","65","32120","31060"
"In post","2021","Declared disabled","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bexley and Greenwich","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Bexley and Greenwich","Unknown","30","30","[c]","[c]"
"In post","2021","Declared disabled","Birmingham","AA/AO","395","350","20950","20230"
"In post","2021","Declared disabled","Birmingham","EO","410","370","26750","27570"
"In post","2021","Declared disabled","Birmingham","G6/G7","85","80","56350","53350"
"In post","2021","Declared disabled","Birmingham","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Birmingham","SEO/HEO","300","280","34920","32610"
"In post","2021","Declared disabled","Birmingham","Unknown","80","75","30500","29200"
"In post","2021","Declared disabled","Blackburn with Darwen","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","EO","40","35","27400","27570"
"In post","2021","Declared disabled","Blackburn with Darwen","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Blackburn with Darwen","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Blackpool","AA/AO","300","260","20840","21010"
"In post","2021","Declared disabled","Blackpool","EO","275","240","27450","27570"
"In post","2021","Declared disabled","Blackpool","G6/G7","40","35","53920","49170"
"In post","2021","Declared disabled","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Blackpool","SEO/HEO","140","130","34410","34290"
"In post","2021","Declared disabled","Blackpool","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bournemouth and Poole","AA/AO","35","30","19760","20100"
"In post","2021","Declared disabled","Bournemouth and Poole","EO","60","55","27000","27570"
"In post","2021","Declared disabled","Bournemouth and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bournemouth and Poole","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bournemouth and Poole","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Bradford","AA/AO","155","120","20540","21010"
"In post","2021","Declared disabled","Bradford","EO","110","95","26880","27570"
"In post","2021","Declared disabled","Bradford","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bradford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bradford","SEO/HEO","35","30","33960","33390"
"In post","2021","Declared disabled","Bradford","Unknown","30","25","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Brent","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Brent","EO","35","30","30520","31060"
"In post","2021","Declared disabled","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Brent","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Brent","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","AA/AO","40","35","20550","21010"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","EO","45","40","27650","27570"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Bridgend and Neath Port Talbot","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","EO","45","45","27320","27570"
"In post","2021","Declared disabled","Brighton and Hove","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Brighton and Hove","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bristol, City of","AA/AO","185","165","21170","21010"
"In post","2021","Declared disabled","Bristol, City of","EO","165","145","27100","27570"
"In post","2021","Declared disabled","Bristol, City of","G6/G7","90","85","56220","53150"
"In post","2021","Declared disabled","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Bristol, City of","SEO/HEO","195","180","35690","35900"
"In post","2021","Declared disabled","Bristol, City of","Unknown","30","25","29480","30210"
"In post","2021","Declared disabled","Bromley","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Bromley","EO","40","35","31160","31060"
"In post","2021","Declared disabled","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bromley","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Buckinghamshire CC","AA/AO","65","60","24790","23130"
"In post","2021","Declared disabled","Buckinghamshire CC","EO","60","60","28600","27570"
"In post","2021","Declared disabled","Buckinghamshire CC","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Buckinghamshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Buckinghamshire CC","SEO/HEO","35","35","36830","35300"
"In post","2021","Declared disabled","Buckinghamshire CC","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","AA/AO","40","35","20640","21010"
"In post","2021","Declared disabled","Calderdale and Kirklees","EO","110","95","27370","27570"
"In post","2021","Declared disabled","Calderdale and Kirklees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Calderdale and Kirklees","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","Cambridgeshire CC","AA/AO","100","90","25090","23240"
"In post","2021","Declared disabled","Cambridgeshire CC","EO","95","85","28020","27570"
"In post","2021","Declared disabled","Cambridgeshire CC","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cambridgeshire CC","SEO/HEO","115","115","37050","34460"
"In post","2021","Declared disabled","Cambridgeshire CC","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Camden and City of London","AA/AO","100","90","23160","23500"
"In post","2021","Declared disabled","Camden and City of London","EO","80","75","30020","29570"
"In post","2021","Declared disabled","Camden and City of London","G6/G7","40","35","63610","59160"
"In post","2021","Declared disabled","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Camden and City of London","SEO/HEO","70","65","38610","37150"
"In post","2021","Declared disabled","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","AA/AO","340","300","21170","21010"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","EO","305","280","27020","27570"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","G6/G7","110","105","58960","57800"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","SEO/HEO","270","255","35960","34490"
"In post","2021","Declared disabled","Cardiff and Vale of Glamorgan","Unknown","45","40","31560","30210"
"In post","2021","Declared disabled","Causeway Coast and Glens","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Causeway Coast and Glens","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Hampshire","AA/AO","85","80","22450","20920"
"In post","2021","Declared disabled","Central Hampshire","EO","75","70","26950","26670"
"In post","2021","Declared disabled","Central Hampshire","G6/G7","75","70","51630","48500"
"In post","2021","Declared disabled","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Hampshire","SEO/HEO","195","190","35490","34490"
"In post","2021","Declared disabled","Central Hampshire","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Central Valleys","AA/AO","50","45","21130","21010"
"In post","2021","Declared disabled","Central Valleys","EO","80","70","27420","27570"
"In post","2021","Declared disabled","Central Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Central Valleys","SEO/HEO","30","30","38440","37410"
"In post","2021","Declared disabled","Central Valleys","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","EO","45","40","27560","27570"
"In post","2021","Declared disabled","Cheshire East","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cheshire East","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","EO","45","40","27220","27570"
"In post","2021","Declared disabled","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cheshire West and Chester","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","AA/AO","65","60","25760","25400"
"In post","2021","Declared disabled","Chorley and West Lancashire","EO","30","30","28180","27570"
"In post","2021","Declared disabled","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Chorley and West Lancashire","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","City of Edinburgh","AA/AO","245","230","22410","22230"
"In post","2021","Declared disabled","City of Edinburgh","EO","280","260","28510","28130"
"In post","2021","Declared disabled","City of Edinburgh","G6/G7","175","170","60590","61010"
"In post","2021","Declared disabled","City of Edinburgh","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","City of Edinburgh","SEO/HEO","390","375","38240","37620"
"In post","2021","Declared disabled","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","AA/AO","35","30","22610","21010"
"In post","2021","Declared disabled","Clackmannanshire and Fife","EO","100","90","29290","27570"
"In post","2021","Declared disabled","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","SEO/HEO","35","35","37960","35950"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","EO","30","30","27730","27570"
"In post","2021","Declared disabled","Conwy and Denbighshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","AA/AO","90","80","20810","21010"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","EO","75","65","27480","27570"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Coventry","AA/AO","30","25","21000","21010"
"In post","2021","Declared disabled","Coventry","EO","80","70","26800","27130"
"In post","2021","Declared disabled","Coventry","G6/G7","40","35","53810","50630"
"In post","2021","Declared disabled","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","SEO/HEO","80","75","35040","33840"
"In post","2021","Declared disabled","Coventry","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Croydon","AA/AO","180","160","24600","25630"
"In post","2021","Declared disabled","Croydon","EO","285","265","29620","29370"
"In post","2021","Declared disabled","Croydon","G6/G7","125","120","63760","61690"
"In post","2021","Declared disabled","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Croydon","SEO/HEO","325","310","39730","39800"
"In post","2021","Declared disabled","Croydon","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Darlington","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","SEO/HEO","45","45","34360","36500"
"In post","2021","Declared disabled","Darlington","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","AA/AO","80","70","20600","21010"
"In post","2021","Declared disabled","Derby","EO","45","40","28000","27570"
"In post","2021","Declared disabled","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","AA/AO","240","205","22010","21010"
"In post","2021","Declared disabled","Devon CC","EO","185","165","27540","27570"
"In post","2021","Declared disabled","Devon CC","G6/G7","30","30","56690","55610"
"In post","2021","Declared disabled","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","SEO/HEO","110","105","36640","34290"
"In post","2021","Declared disabled","Devon CC","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","AA/AO","100","90","24100","22350"
"In post","2021","Declared disabled","Dorset CC","EO","65","60","28590","27570"
"In post","2021","Declared disabled","Dorset CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","SEO/HEO","60","55","38070","36480"
"In post","2021","Declared disabled","Dorset CC","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dudley","AA/AO","75","65","20710","21010"
"In post","2021","Declared disabled","Dudley","EO","70","60","27300","27570"
"In post","2021","Declared disabled","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","AA/AO","295","250","22330","21430"
"In post","2021","Declared disabled","Durham CC","EO","160","140","27610","27570"
"In post","2021","Declared disabled","Durham CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","SEO/HEO","65","60","36110","35000"
"In post","2021","Declared disabled","Durham CC","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ealing","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Ealing","EO","50","45","31240","31060"
"In post","2021","Declared disabled","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ealing","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","AA/AO","30","25","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","EO","45","40","26260","27570"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","AA/AO","35","30","20420","21050"
"In post","2021","Declared disabled","East Cumbria","EO","35","30","25940","26520"
"In post","2021","Declared disabled","East Cumbria","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","EO","45","40","27220","27570"
"In post","2021","Declared disabled","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","75","65","25090","21010"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","60","55","29840","27570"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","AA/AO","135","120","22910","24180"
"In post","2021","Declared disabled","East Kent","EO","215","195","28220","27810"
"In post","2021","Declared disabled","East Kent","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","SEO/HEO","65","60","35400","34140"
"In post","2021","Declared disabled","East Kent","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","EO","45","40","27430","27570"
"In post","2021","Declared disabled","East Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","AA/AO","45","40","20330","20180"
"In post","2021","Declared disabled","East Merseyside","EO","85","75","27280","27570"
"In post","2021","Declared disabled","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","East Merseyside","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Riding of Yorkshire","AA/AO","65","60","24300","21580"
"In post","2021","Declared disabled","East Riding of Yorkshire","EO","70","65","27920","27380"
"In post","2021","Declared disabled","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
