"Status","Year","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Department for Work and Pensions","LGBO","70","[c]","29870","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Undeclared","90","[c]","30800","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Unknown","350","[c]","29940","27570"
"Leaver Dept.","2021","Department of Health and Social Care","Heterosexual / straight","50","[c]","48910","52610"
"Leaver Dept.","2021","Department of Health and Social Care","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","165","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Heterosexual / straight","30","[c]","42000","35930"
"Leaver Dept.","2021","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","45","[c]","52890","51960"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Unknown","285","[c]","48090","44850"
"Leaver Dept.","2021","HM Revenue and Customs","Heterosexual / straight","45","[c]","35720","32000"
"Leaver Dept.","2021","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Unknown","1650","[c]","31960","25500"
"Leaver Dept.","2021","HM Treasury","Heterosexual / straight","105","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Heterosexual / straight","840","[c]","35540","29860"
"Leaver Dept.","2021","Home Office","LGBO","60","[c]","33820","28670"
"Leaver Dept.","2021","Home Office","Undeclared","95","[c]","39080","34520"
"Leaver Dept.","2021","Home Office","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Heterosexual / straight","645","[c]","36930","33290"
"Leaver Dept.","2021","Ministry of Defence","LGBO","50","[c]","35770","32430"
"Leaver Dept.","2021","Ministry of Defence","Undeclared","60","[c]","36520","33690"
"Leaver Dept.","2021","Ministry of Defence","Unknown","105","[c]","40870","40450"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Heterosexual / straight","265","[c]","41000","34000"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","LGBO","35","[c]","38400","33990"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Unknown","45","[c]","41160","39600"
"Leaver Dept.","2021","Ministry of Justice","Heterosexual / straight","950","[c]","32500","26550"
"Leaver Dept.","2021","Ministry of Justice","LGBO","85","[c]","29530","26410"
"Leaver Dept.","2021","Ministry of Justice","Undeclared","90","[c]","36480","30850"
"Leaver Dept.","2021","Ministry of Justice","Unknown","190","[c]","32900","30800"
"Leaver Dept.","2021","National Crime Agency","Heterosexual / straight","35","[c]","45300","45480"
"Leaver Dept.","2021","National Crime Agency","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Heterosexual / straight","45","[c]","41710","32010"
"Leaver Dept.","2021","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Unknown","40","[c]","46000","37900"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Heterosexual / straight","70","[c]","37650","36030"
"Leaver Dept.","2021","United Kingdom Statistics Authority","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Unknown","75","[c]","36800","33000"
"Leaver Dept.","2021","Wales Office","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Heterosexual / straight","755","[c]","36740","38000"
"New entrant CS","2021","Attorney General's Departments","LGBO","60","[c]","32420","26970"
"New entrant CS","2021","Attorney General's Departments","Undeclared","45","[c]","34990","29280"
"New entrant CS","2021","Attorney General's Departments","Unknown","150","[c]","32200","26520"
"New entrant CS","2021","Cabinet Office","Heterosexual / straight","550","[c]","38660","34550"
"New entrant CS","2021","Cabinet Office","LGBO","80","[c]","34950","32000"
"New entrant CS","2021","Cabinet Office","Undeclared","65","[c]","36870","32690"
"New entrant CS","2021","Cabinet Office","Unknown","1045","[c]","40800","28000"
"New entrant CS","2021","Chancellor's other departments","Heterosexual / straight","40","[c]","45260","39000"
"New entrant CS","2021","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Heterosexual / straight","60","[c]","50220","53530"
"New entrant CS","2021","Competition and Markets Authority","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","655","[c]","35790","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","LGBO","110","[c]","33140","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","75","[c]","38190","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","660","[c]","30050","25270"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Heterosexual / straight","275","[c]","38520","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","LGBO","50","[c]","39230","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","50","[c]","41750","34600"
"New entrant CS","2021","Department for Education","Heterosexual / straight","410","[c]","36140","32940"
"New entrant CS","2021","Department for Education","LGBO","45","[c]","33120","29360"
"New entrant CS","2021","Department for Education","Undeclared","30","[c]","35160","32910"
"New entrant CS","2021","Department for Education","Unknown","295","[c]","36330","32940"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Heterosexual / straight","995","[c]","32900","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","LGBO","120","[c]","33000","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Undeclared","105","[c]","31520","29570"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Unknown","395","[c]","32660","29180"
"New entrant CS","2021","Department for International Trade","Heterosexual / straight","205","[c]","35440","31800"
"New entrant CS","2021","Department for International Trade","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Unknown","150","[c]","32820","31800"
"New entrant CS","2021","Department for Transport","Heterosexual / straight","705","[c]","32490","30270"
"New entrant CS","2021","Department for Transport","LGBO","85","[c]","30170","30270"
"New entrant CS","2021","Department for Transport","Undeclared","45","[c]","35840","30730"
"New entrant CS","2021","Department for Transport","Unknown","570","[c]","29840","26580"
"New entrant CS","2021","Department for Work and Pensions","Heterosexual / straight","13240","[c]","26750","27570"
"New entrant CS","2021","Department for Work and Pensions","LGBO","1375","[c]","26440","27570"
"New entrant CS","2021","Department for Work and Pensions","Undeclared","770","[c]","27220","27570"
"New entrant CS","2021","Department for Work and Pensions","Unknown","1785","[c]","27770","27570"
"New entrant CS","2021","Department of Health and Social Care","Heterosexual / straight","1915","[c]","35390","32330"
"New entrant CS","2021","Department of Health and Social Care","LGBO","160","[c]","33480","28970"
"New entrant CS","2021","Department of Health and Social Care","Undeclared","340","[c]","37070","32330"
"New entrant CS","2021","Department of Health and Social Care","Unknown","900","[c]","40760","32790"
"New entrant CS","2021","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Heterosexual / straight","80","[c]","34840","32350"
"New entrant CS","2021","Food Standards Agency","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Heterosexual / straight","310","[c]","26390","22350"
"New entrant CS","2021","HM Land Registry","LGBO","35","[c]","23790","22350"
"New entrant CS","2021","HM Land Registry","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Unknown","335","[c]","26250","22350"
"New entrant CS","2021","HM Revenue and Customs","Heterosexual / straight","1555","[c]","25740","20880"
"New entrant CS","2021","HM Revenue and Customs","LGBO","180","[c]","24970","20140"
"New entrant CS","2021","HM Revenue and Customs","Undeclared","90","[c]","26960","24120"
"New entrant CS","2021","HM Revenue and Customs","Unknown","3570","[c]","24240","20140"
"New entrant CS","2021","HM Treasury","Heterosexual / straight","325","[c]","33470","28500"
"New entrant CS","2021","HM Treasury","LGBO","35","[c]","32320","28500"
"New entrant CS","2021","HM Treasury","Undeclared","85","[c]","35500","32320"
"New entrant CS","2021","HM Treasury","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Heterosexual / straight","610","[c]","32580","25960"
"New entrant CS","2021","Home Office","LGBO","60","[c]","30240","24890"
"New entrant CS","2021","Home Office","Undeclared","40","[c]","33210","28650"
"New entrant CS","2021","Home Office","Unknown","1455","[c]","31400","25720"
"New entrant CS","2021","Ministry of Defence","Heterosexual / straight","3050","[c]","30390","26350"
"New entrant CS","2021","Ministry of Defence","LGBO","185","[c]","27070","26350"
"New entrant CS","2021","Ministry of Defence","Undeclared","185","[c]","30940","26510"
"New entrant CS","2021","Ministry of Defence","Unknown","800","[c]","29970","25860"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Heterosexual / straight","300","[c]","37200","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","LGBO","40","[c]","36250","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Unknown","65","[c]","35490","33210"
"New entrant CS","2021","Ministry of Justice","Heterosexual / straight","4585","[c]","24780","22850"
"New entrant CS","2021","Ministry of Justice","LGBO","480","[c]","24120","22850"
"New entrant CS","2021","Ministry of Justice","Undeclared","235","[c]","26500","22920"
"New entrant CS","2021","Ministry of Justice","Unknown","3485","[c]","24460","22680"
"New entrant CS","2021","National Crime Agency","Heterosexual / straight","805","[c]","34220","32770"
"New entrant CS","2021","National Crime Agency","LGBO","55","[c]","31710","32260"
"New entrant CS","2021","National Crime Agency","Undeclared","70","[c]","31460","28840"
"New entrant CS","2021","National Crime Agency","Unknown","125","[c]","37590","36200"
"New entrant CS","2021","Northern Ireland Office","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Heterosexual / straight","140","[c]","49820","46360"
"New entrant CS","2021","Office for Standards in Education","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Heterosexual / straight","220","[c]","34640","27000"
"New entrant CS","2021","Office of Gas and Electricity Markets","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Unknown","40","[c]","35920","28980"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Heterosexual / straight","30","[c]","43840","46740"
"New entrant CS","2021","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Heterosexual / straight","155","[c]","38540","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","40","[c]","35110","31250"
"New entrant CS","2021","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Heterosexual / straight","795","[c]","29750","26160"
"New entrant CS","2021","Scottish Government","LGBO","105","[c]","29450","26160"
"New entrant CS","2021","Scottish Government","Undeclared","150","[c]","27400","20850"
"New entrant CS","2021","Scottish Government","Unknown","1025","[c]","31400","26160"
"New entrant CS","2021","The National Archives","Heterosexual / straight","35","[c]","34930","33960"
"New entrant CS","2021","The National Archives","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Heterosexual / straight","70","[c]","47110","46500"
"New entrant CS","2021","UK Export Finance","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Heterosexual / straight","640","[c]","31910","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","LGBO","70","[c]","31620","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Undeclared","50","[c]","33050","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","300","[c]","31000","29540"
"New entrant CS","2021","Wales Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Heterosexual / straight","150","[c]","28380","25030"
"New entrant CS","2021","Welsh Government","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Unknown","35","[c]","27460","20500"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
