"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","EO","Male","45","[c]","28540","27570"
"Leaver CS","2021","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AO","Female","55","[c]","20630","21010"
"Leaver CS","2021","Declared disabled","South West (England)","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","EO","Female","35","[c]","24670","25970"
"Leaver CS","2021","Declared disabled","South West (England)","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AO","Female","70","[c]","20810","21170"
"Leaver CS","2021","Declared disabled","Wales","AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","EO","Female","50","[c]","27140","27570"
"Leaver CS","2021","Declared disabled","West Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AO","Female","55","[c]","20660","21010"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","EO","Female","40","[c]","26870","27570"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","AA","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","AA","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","AO","Female","225","[c]","20320","20370"
