"Status","Year","Disability","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Communications","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Public Health England","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Public Health England","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Rural Payments Agency","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","United Kingdom Statistics Authority","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Cabinet Office (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","HM Revenue and Customs (excl. agencies)","London","135","125","37620","36160"
"In post","2021","Declared disabled","Counter Fraud","HM Revenue and Customs (excl. agencies)","Outside London","630","575","31670","31810"
"In post","2021","Declared disabled","Counter Fraud","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Insolvency Service","Outside London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Serious Fraud Office","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","HM Revenue and Customs (excl. agencies)","London","50","45","26880","25630"
"In post","2021","Declared disabled","Debt","HM Revenue and Customs (excl. agencies)","Outside London","325","280","22500","21440"
"In post","2021","Declared disabled","Debt","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Cabinet Office (excl. agencies)","London","85","80","49270","54700"
"In post","2021","Declared disabled","Digital, Data & Technology","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Companies House","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Criminal Injuries Compensation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Commercial Service","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Crown Prosecution Service","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Defence Equipment and Support","Outside London","10","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Education (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Department for Education (excl. agencies)","Outside London","35","35","35720","35000"
