"Status","Year","Region_ITL2","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Tees Valley and Durham","Outside London","AA/AO","Male","2080","1950","24250","21950"
"In post","2021","Tees Valley and Durham","Outside London","EO","Female","1445","1265","27130","27570"
"In post","2021","Tees Valley and Durham","Outside London","EO","Male","925","875","28110","27570"
"In post","2021","Tees Valley and Durham","Outside London","G6/G7","Female","195","185","55780","52200"
"In post","2021","Tees Valley and Durham","Outside London","G6/G7","Male","170","165","56830","52580"
"In post","2021","Tees Valley and Durham","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Tees Valley and Durham","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Tees Valley and Durham","Outside London","SEO/HEO","Female","835","780","35340","34290"
"In post","2021","Tees Valley and Durham","Outside London","SEO/HEO","Male","605","580","37440","36780"
"In post","2021","Tees Valley and Durham","Outside London","Unknown","Female","290","265","29290","28200"
"In post","2021","Tees Valley and Durham","Outside London","Unknown","Male","75","75","30200","30210"
"In post","2021","Unknown","Unknown","AA/AO","Female","155","135","22450","21010"
"In post","2021","Unknown","Unknown","AA/AO","Male","85","80","21840","21010"
"In post","2021","Unknown","Unknown","EO","Female","355","330","28060","27570"
"In post","2021","Unknown","Unknown","EO","Male","230","225","28000","27570"
"In post","2021","Unknown","Unknown","G6/G7","Female","105","100","56820","54700"
"In post","2021","Unknown","Unknown","G6/G7","Male","90","90","58380","55000"
"In post","2021","Unknown","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","Female","400","390","33560","32000"
"In post","2021","Unknown","Unknown","SEO/HEO","Male","360","360","34840","32750"
"In post","2021","Unknown","Unknown","Unknown","Female","165","165","33050","32700"
"In post","2021","Unknown","Unknown","Unknown","Male","1745","1745","37670","34160"
"In post","2021","West Central Scotland","Outside London","AA/AO","Female","3810","3215","21250","21010"
"In post","2021","West Central Scotland","Outside London","AA/AO","Male","3175","3040","23200","21010"
"In post","2021","West Central Scotland","Outside London","EO","Female","2800","2515","27300","27570"
"In post","2021","West Central Scotland","Outside London","EO","Male","2390","2280","28740","27570"
"In post","2021","West Central Scotland","Outside London","G6/G7","Female","725","700","60150","61010"
"In post","2021","West Central Scotland","Outside London","G6/G7","Male","680","670","60770","61010"
"In post","2021","West Central Scotland","Outside London","SCS level","Female","30","30","86520","83230"
"In post","2021","West Central Scotland","Outside London","SCS level","Male","40","40","86350","83230"
"In post","2021","West Central Scotland","Outside London","SEO/HEO","Female","2105","1980","36490","34290"
"In post","2021","West Central Scotland","Outside London","SEO/HEO","Male","2080","2010","37510","35810"
"In post","2021","West Central Scotland","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2021","West Central Scotland","Outside London","Unknown","Male","50","50","43160","45130"
"In post","2021","West Midlands","Outside London","AA/AO","Female","3280","2775","20730","20650"
"In post","2021","West Midlands","Outside London","AA/AO","Male","1995","1910","21210","20640"
"In post","2021","West Midlands","Outside London","EO","Female","3560","3150","26710","27570"
"In post","2021","West Midlands","Outside London","EO","Male","2240","2165","26910","27570"
"In post","2021","West Midlands","Outside London","G6/G7","Female","910","865","55830","52580"
"In post","2021","West Midlands","Outside London","G6/G7","Male","855","840","57380","53500"
"In post","2021","West Midlands","Outside London","SCS level","Female","85","80","96020","87320"
"In post","2021","West Midlands","Outside London","SCS level","Male","85","80","97280","89500"
"In post","2021","West Midlands","Outside London","SEO/HEO","Female","2400","2260","35110","33410"
"In post","2021","West Midlands","Outside London","SEO/HEO","Male","2035","1990","35700","33990"
"In post","2021","West Midlands","Outside London","Unknown","Female","575","520","28840","28200"
"In post","2021","West Midlands","Outside London","Unknown","Male","180","175","30360","28200"
"In post","2021","West Wales and The Valleys","Outside London","AA/AO","Female","4705","3865","20870","21590"
"In post","2021","West Wales and The Valleys","Outside London","AA/AO","Male","2485","2360","21490","21590"
"In post","2021","West Wales and The Valleys","Outside London","EO","Female","2405","2135","27250","27570"
"In post","2021","West Wales and The Valleys","Outside London","EO","Male","1510","1455","27530","27570"
"In post","2021","West Wales and The Valleys","Outside London","G6/G7","Female","335","320","60650","60830"
"In post","2021","West Wales and The Valleys","Outside London","G6/G7","Male","470","460","62150","60830"
"In post","2021","West Wales and The Valleys","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2021","West Wales and The Valleys","Outside London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","West Wales and The Valleys","Outside London","SEO/HEO","Female","1720","1605","37650","37410"
"In post","2021","West Wales and The Valleys","Outside London","SEO/HEO","Male","1420","1375","38900","37410"
"In post","2021","West Wales and The Valleys","Outside London","Unknown","Female","490","455","29300","28200"
"In post","2021","West Wales and The Valleys","Outside London","Unknown","Male","125","120","31240","30210"
"In post","2021","West Yorkshire","Outside London","AA/AO","Female","2755","2335","21480","21010"
"In post","2021","West Yorkshire","Outside London","AA/AO","Male","2315","2200","22640","21010"
"In post","2021","West Yorkshire","Outside London","EO","Female","2835","2520","26720","27570"
"In post","2021","West Yorkshire","Outside London","EO","Male","2240","2170","27150","27570"
"In post","2021","West Yorkshire","Outside London","G6/G7","Female","985","925","55020","52580"
"In post","2021","West Yorkshire","Outside London","G6/G7","Male","930","910","56310","52760"
"In post","2021","West Yorkshire","Outside London","SCS level","Female","80","75","85010","76560"
"In post","2021","West Yorkshire","Outside London","SCS level","Male","90","85","88290","79880"
"In post","2021","West Yorkshire","Outside London","SEO/HEO","Female","2475","2305","34460","32710"
"In post","2021","West Yorkshire","Outside London","SEO/HEO","Male","2000","1940","35340","33920"
"In post","2021","West Yorkshire","Outside London","Unknown","Female","425","390","30080","30210"
"In post","2021","West Yorkshire","Outside London","Unknown","Male","120","115","30500","31340"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","AA/AO","Female","115","[c]","21960","21580"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","AA/AO","Male","95","[c]","22330","22450"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","EO","Female","70","[c]","27970","29290"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","EO","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Bedfordshire and Hertfordshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","Female","170","[c]","21100","20920"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","Male","195","[c]","24220","21720"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","Female","65","[c]","25890","27570"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","Male","85","[c]","29070","29290"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","Male","35","[c]","55540","55770"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","Female","50","[c]","37350","35690"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","Male","60","[c]","38900","37930"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","AA/AO","Female","75","[c]","20570","21010"
"Leaver CS","2021","Cheshire","Outside London","AA/AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Cumbria","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","AA/AO","Female","165","[c]","19920","20180"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","AA/AO","Male","150","[c]","21530","21010"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","EO","Female","85","[c]","25510","26890"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","EO","Male","65","[c]","25890","26470"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","Female","65","[c]","36150","34290"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Derbyshire and Nottinghamshire","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","AA/AO","Female","145","[c]","20610","21010"
"Leaver CS","2021","Devon","Outside London","AA/AO","Male","155","[c]","21230","21010"
"Leaver CS","2021","Devon","Outside London","EO","Female","55","[c]","27620","27130"
"Leaver CS","2021","Devon","Outside London","EO","Male","75","[c]","26280","27130"
"Leaver CS","2021","Devon","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","SEO/HEO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","SEO/HEO","Male","75","[c]","35810","34360"
"Leaver CS","2021","Devon","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","AA/AO","Female","70","[c]","20600","21010"
"Leaver CS","2021","Dorset and Somerset","Outside London","AA/AO","Male","75","[c]","20190","20800"
"Leaver CS","2021","Dorset and Somerset","Outside London","EO","Female","40","[c]","26350","27130"
"Leaver CS","2021","Dorset and Somerset","Outside London","EO","Male","45","[c]","26980","26740"
"Leaver CS","2021","Dorset and Somerset","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","SEO/HEO","Male","65","[c]","37470","37260"
"Leaver CS","2021","Dorset and Somerset","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","AA/AO","Female","240","[c]","20200","20230"
"Leaver CS","2021","East Anglia","Outside London","AA/AO","Male","255","[c]","22190","20880"
"Leaver CS","2021","East Anglia","Outside London","EO","Female","130","[c]","26440","26950"
"Leaver CS","2021","East Anglia","Outside London","EO","Male","75","[c]","27070","27130"
"Leaver CS","2021","East Anglia","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","SEO/HEO","Female","95","[c]","35410","33840"
"Leaver CS","2021","East Anglia","Outside London","SEO/HEO","Male","105","[c]","37600","35960"
"Leaver CS","2021","East Anglia","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","AA/AO","Female","335","[c]","20430","20180"
"Leaver CS","2021","East Wales","Outside London","AA/AO","Male","270","[c]","20090","19560"
"Leaver CS","2021","East Wales","Outside London","EO","Female","130","[c]","26580","27510"
"Leaver CS","2021","East Wales","Outside London","EO","Male","110","[c]","26980","27460"
"Leaver CS","2021","East Wales","Outside London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","G6/G7","Male","55","[c]","59810","57800"
"Leaver CS","2021","East Wales","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","SEO/HEO","Female","105","[c]","36780","37410"
"Leaver CS","2021","East Wales","Outside London","SEO/HEO","Male","115","[c]","37200","37410"
"Leaver CS","2021","East Wales","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Female","135","[c]","20880","21010"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Male","120","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Male","60","[c]","27270","26930"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","AA/AO","Female","320","[c]","21810","21010"
"Leaver CS","2021","Eastern Scotland","Outside London","AA/AO","Male","205","[c]","21930","21010"
"Leaver CS","2021","Eastern Scotland","Outside London","EO","Female","120","[c]","27730","27570"
"Leaver CS","2021","Eastern Scotland","Outside London","EO","Male","135","[c]","29820","29190"
"Leaver CS","2021","Eastern Scotland","Outside London","G6/G7","Female","45","[c]","64410","64060"
"Leaver CS","2021","Eastern Scotland","Outside London","G6/G7","Male","50","[c]","62950","61010"
"Leaver CS","2021","Eastern Scotland","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","SEO/HEO","Female","85","[c]","38840","37880"
"Leaver CS","2021","Eastern Scotland","Outside London","SEO/HEO","Male","135","[c]","39510","39350"
"Leaver CS","2021","Eastern Scotland","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","AA/AO","Female","90","[c]","22510","21720"
"Leaver CS","2021","Essex","Outside London","AA/AO","Male","60","[c]","23610","23280"
"Leaver CS","2021","Essex","Outside London","EO","Female","60","[c]","28430","29290"
"Leaver CS","2021","Essex","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Female","205","[c]","20110","20180"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Male","165","[c]","20990","20060"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Female","155","[c]","24910","26030"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Male","130","[c]","25260","25660"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Female","50","[c]","57740","56430"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Male","115","[c]","57550","55000"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Female","195","[c]","35070","33630"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Male","300","[c]","36820","37070"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","AA/AO","Female","240","[c]","20350","20500"
"Leaver CS","2021","Greater Manchester","Outside London","AA/AO","Male","180","[c]","20310","20920"
"Leaver CS","2021","Greater Manchester","Outside London","EO","Female","125","[c]","26750","27570"
"Leaver CS","2021","Greater Manchester","Outside London","EO","Male","110","[c]","26520","26890"
"Leaver CS","2021","Greater Manchester","Outside London","G6/G7","Female","45","[c]","61000","59520"
"Leaver CS","2021","Greater Manchester","Outside London","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","SEO/HEO","Female","85","[c]","35490","34530"
"Leaver CS","2021","Greater Manchester","Outside London","SEO/HEO","Male","75","[c]","35430","34290"
"Leaver CS","2021","Greater Manchester","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Female","180","[c]","20150","20500"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Male","195","[c]","21690","19560"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","EO","Female","85","[c]","26650","26840"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","EO","Male","105","[c]","27640","26950"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Male","40","[c]","61340","58200"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Female","80","[c]","35300","34160"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Male","130","[c]","36150","35480"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Hampshire and Isle of Wight","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Female","75","[c]","19920","20500"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Male","85","[c]","22310","20920"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Female","35","[c]","26600","27400"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Outside London","AA/AO","Male","30","[c]","23070","21710"
"Leaver CS","2021","Highlands and Islands","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Highlands and Islands","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","London","AA/AO","Female","125","[c]","22660","22680"
"Leaver CS","2021","Inner London - East","London","AA/AO","Male","95","[c]","23440","23500"
"Leaver CS","2021","Inner London - East","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","London","EO","Female","110","[c]","29200","29190"
"Leaver CS","2021","Inner London - East","London","EO","Male","100","[c]","30330","31060"
"Leaver CS","2021","Inner London - East","London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","London","G6/G7","Female","90","[c]","59480","55470"
"Leaver CS","2021","Inner London - East","London","G6/G7","Male","90","[c]","62370","60970"
"Leaver CS","2021","Inner London - East","London","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Inner London - East","London","SCS level","Male","25","[c]","[c]","[c]"
