"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","London","G6/G7","Male","Undeclared","1330","1300","61560","59540"
"In post","2021","London","G6/G7","Male","Unknown","2680","2640","61540","59160"
"In post","2021","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","SCS level","Female","Heterosexual / straight","1555","1465","87610","79930"
"In post","2021","London","SCS level","Female","LGBO","80","80","85120","76400"
"In post","2021","London","SCS level","Female","Undeclared","125","115","86350","80570"
"In post","2021","London","SCS level","Female","Unknown","500","470","92030","81930"
"In post","2021","London","SCS level","Male","Heterosexual / straight","1565","1535","93120","83940"
"In post","2021","London","SCS level","Male","LGBO","170","165","89250","80420"
"In post","2021","London","SCS level","Male","Undeclared","185","180","90300","82370"
"In post","2021","London","SCS level","Male","Unknown","515","510","96070","85900"
"In post","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO/HEO","Female","Heterosexual / straight","11830","11425","38350","37560"
"In post","2021","London","SEO/HEO","Female","LGBO","775","765","37440","36600"
"In post","2021","London","SEO/HEO","Female","Undeclared","1480","1425","38430","37640"
"In post","2021","London","SEO/HEO","Female","Unknown","3875","3760","36600","36160"
"In post","2021","London","SEO/HEO","Male","Heterosexual / straight","9780","9665","39120","38540"
"In post","2021","London","SEO/HEO","Male","LGBO","1045","1035","38120","37250"
"In post","2021","London","SEO/HEO","Male","Undeclared","1530","1500","39550","39440"
"In post","2021","London","SEO/HEO","Male","Unknown","3600","3565","37500","36650"
"In post","2021","London","SEO/HEO","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO/HEO","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","London","Unknown","Female","Heterosexual / straight","960","920","33570","32970"
"In post","2021","London","Unknown","Female","LGBO","45","45","32110","27730"
"In post","2021","London","Unknown","Female","Undeclared","85","80","37600","35310"
"In post","2021","London","Unknown","Female","Unknown","105","95","31070","26810"
"In post","2021","London","Unknown","Male","Heterosexual / straight","325","320","34770","33950"
"In post","2021","London","Unknown","Male","LGBO","35","35","35680","36580"
"In post","2021","London","Unknown","Male","Undeclared","45","45","35210","34100"
"In post","2021","London","Unknown","Male","Unknown","45","45","31330","27730"
"In post","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","AA/AO","Female","Heterosexual / straight","44170","37855","21390","21010"
"In post","2021","Outside London","AA/AO","Female","LGBO","2440","2320","22740","21130"
"In post","2021","Outside London","AA/AO","Female","Undeclared","6770","5630","21400","21010"
"In post","2021","Outside London","AA/AO","Female","Unknown","18590","15530","21400","21010"
"In post","2021","Outside London","AA/AO","Male","Heterosexual / straight","33830","32445","23150","21180"
"In post","2021","Outside London","AA/AO","Male","LGBO","2050","1975","22100","21010"
"In post","2021","Outside London","AA/AO","Male","Undeclared","4750","4490","23290","21130"
"In post","2021","Outside London","AA/AO","Male","Unknown","15055","14270","23010","21010"
"In post","2021","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","EO","Female","Heterosexual / straight","40850","36565","26980","27570"
"In post","2021","Outside London","EO","Female","LGBO","1950","1870","27160","27570"
"In post","2021","Outside London","EO","Female","Undeclared","5205","4575","27240","27570"
"In post","2021","Outside London","EO","Female","Unknown","12295","10750","27170","27570"
"In post","2021","Outside London","EO","Male","Heterosexual / straight","29575","28560","27570","27570"
"In post","2021","Outside London","EO","Male","LGBO","2090","2035","27170","27570"
"In post","2021","Outside London","EO","Male","Undeclared","4615","4365","27870","27570"
"In post","2021","Outside London","EO","Male","Unknown","10130","9695","27800","27570"
"In post","2021","Outside London","EO","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","G6/G7","Female","Heterosexual / straight","11085","10480","56820","54160"
"In post","2021","Outside London","G6/G7","Female","LGBO","425","415","56600","52640"
"In post","2021","Outside London","G6/G7","Female","Undeclared","1135","1075","57440","54540"
"In post","2021","Outside London","G6/G7","Female","Unknown","2890","2685","56420","53500"
"In post","2021","Outside London","G6/G7","Male","Heterosexual / straight","11850","11585","57960","55610"
"In post","2021","Outside London","G6/G7","Male","LGBO","615","605","57800","55310"
"In post","2021","Outside London","G6/G7","Male","Undeclared","1625","1580","58350","55910"
"In post","2021","Outside London","G6/G7","Male","Unknown","3620","3515","57120","54540"
"In post","2021","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","SCS level","Female","Heterosexual / straight","705","675","87940","83070"
"In post","2021","Outside London","SCS level","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Outside London","SCS level","Female","Undeclared","75","70","90010","82140"
"In post","2021","Outside London","SCS level","Female","Unknown","220","215","89390","82140"
"In post","2021","Outside London","SCS level","Male","Heterosexual / straight","860","845","92600","84780"
"In post","2021","Outside London","SCS level","Male","LGBO","45","45","86320","81000"
"In post","2021","Outside London","SCS level","Male","Undeclared","70","65","94210","90420"
"In post","2021","Outside London","SCS level","Male","Unknown","280","275","89560","82780"
"In post","2021","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","SEO/HEO","Female","Heterosexual / straight","33635","31460","35700","34290"
"In post","2021","Outside London","SEO/HEO","Female","LGBO","1595","1550","35190","33550"
"In post","2021","Outside London","SEO/HEO","Female","Undeclared","4085","3785","36290","35110"
"In post","2021","Outside London","SEO/HEO","Female","Unknown","7705","7195","35170","33840"
"In post","2021","Outside London","SEO/HEO","Male","Heterosexual / straight","30515","29725","36910","36030"
"In post","2021","Outside London","SEO/HEO","Male","LGBO","1675","1645","35230","33840"
"In post","2021","Outside London","SEO/HEO","Male","Undeclared","4765","4600","37470","36460"
"In post","2021","Outside London","SEO/HEO","Male","Unknown","8805","8525","36260","35110"
"In post","2021","Outside London","SEO/HEO","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Outside London","SEO/HEO","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Outside London","SEO/HEO","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Outside London","Unknown","Female","Heterosexual / straight","7160","6530","29950","30000"
"In post","2021","Outside London","Unknown","Female","LGBO","380","365","28700","26120"
"In post","2021","Outside London","Unknown","Female","Undeclared","630","570","31690","31420"
"In post","2021","Outside London","Unknown","Female","Unknown","695","610","27560","23840"
"In post","2021","Outside London","Unknown","Male","Heterosexual / straight","2930","2850","35520","33710"
"In post","2021","Outside London","Unknown","Male","LGBO","180","180","30020","28190"
"In post","2021","Outside London","Unknown","Male","Undeclared","420","410","38660","37170"
"In post","2021","Outside London","Unknown","Male","Unknown","355","335","30920","28200"
"In post","2021","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Female","Heterosexual / straight","90","85","27850","26920"
"In post","2021","Overseas","EO","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Overseas","EO","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Overseas","EO","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Overseas","EO","Male","Heterosexual / straight","110","110","27870","27280"
"In post","2021","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Overseas","EO","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Female","Heterosexual / straight","355","350","59810","58030"
"In post","2021","Overseas","G6/G7","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Overseas","G6/G7","Female","Undeclared","45","45","59740","56660"
"In post","2021","Overseas","G6/G7","Female","Unknown","130","130","58920","57740"
"In post","2021","Overseas","G6/G7","Male","Heterosexual / straight","500","495","60430","58030"
"In post","2021","Overseas","G6/G7","Male","LGBO","55","55","58600","56590"
"In post","2021","Overseas","G6/G7","Male","Undeclared","70","70","61950","59910"
"In post","2021","Overseas","G6/G7","Male","Unknown","160","160","59420","56750"
"In post","2021","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS level","Female","Heterosexual / straight","85","85","85030","75630"
"In post","2021","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS level","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Overseas","SCS level","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Overseas","SCS level","Male","Heterosexual / straight","125","125","86800","78410"
"In post","2021","Overseas","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Overseas","SCS level","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Overseas","SCS level","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Female","Heterosexual / straight","325","325","37060","34260"
"In post","2021","Overseas","SEO/HEO","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Female","Undeclared","50","50","37450","35850"
"In post","2021","Overseas","SEO/HEO","Female","Unknown","185","185","42350","41600"
"In post","2021","Overseas","SEO/HEO","Male","Heterosexual / straight","675","675","40630","34770"
"In post","2021","Overseas","SEO/HEO","Male","LGBO","35","35","36600","34770"
"In post","2021","Overseas","SEO/HEO","Male","Undeclared","95","95","37570","34770"
"In post","2021","Overseas","SEO/HEO","Male","Unknown","160","160","43430","41600"
"In post","2021","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Female","Heterosexual / straight","75","75","[c]","[c]"
"In post","2021","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Overseas","Unknown","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Overseas","Unknown","Male","Heterosexual / straight","115","115","[c]","[c]"
"In post","2021","Overseas","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Overseas","Unknown","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Overseas","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Female","Heterosexual / straight","100","90","22450","21010"
"In post","2021","Unknown","AA/AO","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","AA/AO","Female","Undeclared","15","10","[c]","[c]"
"In post","2021","Unknown","AA/AO","Female","Unknown","40","30","22410","21300"
"In post","2021","Unknown","AA/AO","Male","Heterosexual / straight","55","55","21670","21010"
"In post","2021","Unknown","AA/AO","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Female","Heterosexual / straight","250","235","28130","27570"
"In post","2021","Unknown","EO","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","EO","Female","Undeclared","30","30","28180","27570"
"In post","2021","Unknown","EO","Female","Unknown","65","60","27910","27570"
"In post","2021","Unknown","EO","Male","Heterosexual / straight","140","135","27810","27570"
"In post","2021","Unknown","EO","Male","LGBO","20","15","[c]","[c]"
"In post","2021","Unknown","EO","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","EO","Male","Unknown","55","55","28150","27570"
"In post","2021","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Female","Heterosexual / straight","70","65","55340","54610"
"In post","2021","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","G6/G7","Female","Unknown","30","30","60700","60740"
"In post","2021","Unknown","G6/G7","Male","Heterosexual / straight","50","50","58290","55370"
"In post","2021","Unknown","G6/G7","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","G6/G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","G6/G7","Male","Unknown","30","30","58480","54700"
"In post","2021","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","SCS level","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Female","Heterosexual / straight","140","135","36000","35220"
"In post","2021","Unknown","SEO/HEO","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Female","Undeclared","15","10","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Female","Unknown","240","235","31840","32000"
"In post","2021","Unknown","SEO/HEO","Male","Heterosexual / straight","130","130","38130","35310"
"In post","2021","Unknown","SEO/HEO","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Male","Unknown","205","205","32560","32000"
"In post","2021","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Unknown","165","165","33120","32700"
"In post","2021","Unknown","Unknown","Male","Heterosexual / straight","55","55","28370","27370"
"In post","2021","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","Unknown","1680","1680","38020","34460"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Female","Heterosexual / straight","320","[c]","23330","23530"
"Leaver CS","2021","London","AA/AO","Female","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Female","Unknown","320","[c]","21660","22660"
"Leaver CS","2021","London","AA/AO","Male","Heterosexual / straight","270","[c]","23580","23500"
"Leaver CS","2021","London","AA/AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Male","Unknown","260","[c]","22460","22680"
"Leaver CS","2021","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Female","Heterosexual / straight","275","[c]","28750","28650"
"Leaver CS","2021","London","EO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Female","Undeclared","40","[c]","28250","27830"
"Leaver CS","2021","London","EO","Female","Unknown","310","[c]","28240","30300"
"Leaver CS","2021","London","EO","Male","Heterosexual / straight","200","[c]","29200","29080"
"Leaver CS","2021","London","EO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Male","Undeclared","35","[c]","29140","29500"
"Leaver CS","2021","London","EO","Male","Unknown","245","[c]","28770","30140"
"Leaver CS","2021","London","EO","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6/G7","Female","Heterosexual / straight","260","[c]","60280","58300"
"Leaver CS","2021","London","G6/G7","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","London","G6/G7","Female","Undeclared","45","[c]","63970","59740"
"Leaver CS","2021","London","G6/G7","Female","Unknown","180","[c]","60770","58870"
"Leaver CS","2021","London","G6/G7","Male","Heterosexual / straight","250","[c]","61150","59650"
"Leaver CS","2021","London","G6/G7","Male","LGBO","40","[c]","58900","58130"
"Leaver CS","2021","London","G6/G7","Male","Undeclared","65","[c]","63140","62080"
"Leaver CS","2021","London","G6/G7","Male","Unknown","210","[c]","60440","57910"
"Leaver CS","2021","London","G6/G7","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6/G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","G6/G7","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Female","Heterosexual / straight","60","[c]","91700","84580"
"Leaver CS","2021","London","SCS level","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Male","Heterosexual / straight","80","[c]","103540","95620"
"Leaver CS","2021","London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Male","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Female","Heterosexual / straight","330","[c]","37580","37190"
"Leaver CS","2021","London","SEO/HEO","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Female","Undeclared","60","[c]","38860","38360"
"Leaver CS","2021","London","SEO/HEO","Female","Unknown","265","[c]","36490","36500"
"Leaver CS","2021","London","SEO/HEO","Male","Heterosexual / straight","315","[c]","38730","38680"
"Leaver CS","2021","London","SEO/HEO","Male","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Male","Undeclared","55","[c]","39300","39020"
"Leaver CS","2021","London","SEO/HEO","Male","Unknown","310","[c]","35690","35010"
"Leaver CS","2021","London","SEO/HEO","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","AA/AO","Female","Heterosexual / straight","2395","[c]","20700","21010"
"Leaver CS","2021","Outside London","AA/AO","Female","LGBO","180","[c]","20460","21010"
"Leaver CS","2021","Outside London","AA/AO","Female","Undeclared","385","[c]","20860","21010"
"Leaver CS","2021","Outside London","AA/AO","Female","Unknown","2940","[c]","20680","20880"
"Leaver CS","2021","Outside London","AA/AO","Male","Heterosexual / straight","2210","[c]","21460","21010"
"Leaver CS","2021","Outside London","AA/AO","Male","LGBO","115","[c]","20750","21010"
"Leaver CS","2021","Outside London","AA/AO","Male","Undeclared","315","[c]","22050","20850"
"Leaver CS","2021","Outside London","AA/AO","Male","Unknown","2040","[c]","21370","21010"
"Leaver CS","2021","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outside London","EO","Female","Heterosexual / straight","1120","[c]","26630","27130"
"Leaver CS","2021","Outside London","EO","Female","LGBO","55","[c]","26810","27570"
"Leaver CS","2021","Outside London","EO","Female","Undeclared","190","[c]","27190","27130"
"Leaver CS","2021","Outside London","EO","Female","Unknown","1315","[c]","26780","27570"
"Leaver CS","2021","Outside London","EO","Male","Heterosexual / straight","1050","[c]","27360","27370"
"Leaver CS","2021","Outside London","EO","Male","LGBO","65","[c]","27020","27570"
"Leaver CS","2021","Outside London","EO","Male","Undeclared","195","[c]","28160","27550"
"Leaver CS","2021","Outside London","EO","Male","Unknown","985","[c]","27290","27570"
"Leaver CS","2021","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
