"Status","Year","Function_of_post","Organisation","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Crown Prosecution Service","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Digital, Data and Technology","Yorkshire and The Humber","10","10","38680","35880"
"In post","2021","Analysis","Debt Management Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","Policy","London","15","10","78480","61540"
"In post","2021","Analysis","Defence Electronics and Components Agency","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Operational Delivery","South East (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Operational Delivery","South West (England)","10","10","38130","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Operational Research","South East (England)","240","230","41870","46080"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Operational Research","South West (England)","15","15","43310","46080"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Science and Engineering","South East (England)","85","80","38500","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Science and Engineering","South West (England)","70","65","35320","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Statistics","South West (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","London","195","195","40840","34400"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","London","15","15","50070","46050"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","London","15","15","51810","57620"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","London","20","20","49380","53380"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","London","30","30","46870","44280"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","London","75","75","53810","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","London","20","20","41850","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","London","25","25","56490","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","London","20","20","49200","43280"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","London","45","45","48010","45250"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","North East (England)","20","20","41450","42320"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","North West (England)","15","15","37080","33190"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","Yorkshire and The Humber","55","50","44750","42420"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","London","130","120","46400","45540"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","North East (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","North West (England)","25","25","38280","41990"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","South West (England)","15","10","41630","41990"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","Yorkshire and The Humber","70","65","43520","42500"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","London","20","20","45530","40060"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","Yorkshire and The Humber","45","45","35100","31310"
"In post","2021","Analysis","Department for International Trade","Economics","London","130","130","42790","31800"
"In post","2021","Analysis","Department for International Trade","Economics","South East (England)","15","15","48190","51970"
"In post","2021","Analysis","Department for International Trade","Operational Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","London","15","15","36070","30100"
"In post","2021","Analysis","Department for International Trade","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","London","10","10","47180","39780"
"In post","2021","Analysis","Department for International Trade","Social Research","London","20","20","44560","46050"
"In post","2021","Analysis","Department for International Trade","Statistics","London","50","50","43330","40030"
"In post","2021","Analysis","Department for International Trade","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","London","10","10","45940","43530"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","London","170","165","47670","54110"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Operational Research","London","20","20","44510","42470"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Other","London","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Science and Engineering","London","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Social Research","London","40","40","47930","43360"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","London","115","110","45560","42890"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","London","175","170","54550","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","Yorkshire and The Humber","55","55","49150","49530"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","London","20","20","52240","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","Yorkshire and The Humber","25","25","45870","49530"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Digital, Data and Technology","Wales","25","25","27000","26780"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","South West (England)","10","10","31380","31380"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","London","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","London","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","London","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","London","65","65","57940","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","London","165","155","69370","65470"
"In post","2021","Analysis","Government Actuary's Department","Other","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","North West (England)","10","10","31380","29750"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","North West (England)","10","10","50910","58330"
"In post","2021","Analysis","HM Courts and Tribunals Service","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","London","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","London","75","75","48460","36350"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","North West (England)","25","25","36940","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","London","20","20","41780","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","North West (England)","10","10","33800","32100"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","London","40","40","47100","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","North West (England)","60","55","41550","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","London","45","45","48410","42540"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","North West (England)","35","30","41290","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","East of England","25","25","43620","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","London","140","135","47760","41760"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","North West (England)","95","95","37550","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","London","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","North West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","London","25","25","50790","59160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","North West (England)","10","10","41600","38630"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","London","85","85","47960","52530"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Policy","London","30","30","59170","59840"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Statistics","London","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Tax","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","North West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Economics","London","30","30","43990","38600"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Economics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","London","55","55","44000","41070"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","South East (England)","45","45","35810","33300"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","South West (England)","60","55","39370","36300"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Economics","London","75","75","43680","35060"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Social Research","London","25","25","51520","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","London","90","85","48480","49550"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Economics","London","45","40","45390","33930"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Finance","London","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","London","20","20","37210","36480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Research","London","95","90","48410","42190"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Research","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Social Research","London","55","55","50400","53780"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Statistics","London","90","90","47650","41950"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Statistics","Yorkshire and The Humber","15","15","30320","25290"
