"Status","Year","Disability","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Department for International Trade","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Overseas","Heterosexual / straight","70","70","56050","54650"
"In post","2021","Declared non-disabled","Department for International Trade","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","London","Heterosexual / straight","1745","1705","50540","46710"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","London","LGBO","155","155","47240","43360"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","London","Undeclared","140","135","50760","47410"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","255","240","45460","38650"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","London","Heterosexual / straight","4940","4710","33870","31060"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","London","LGBO","290","280","34770","31060"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","London","Undeclared","500","455","32420","31060"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","London","Unknown","1785","1585","32500","31060"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Outside London","Heterosexual / straight","39725","35825","27350","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Outside London","LGBO","2025","1945","27010","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Outside London","Undeclared","4145","3655","26470","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","14420","12195","26210","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Unknown","Heterosexual / straight","490","460","30190","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Unknown","LGBO","30","30","28070","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Unknown","Undeclared","45","45","29340","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","110","95","30970","27570"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","London","Heterosexual / straight","435","415","52880","53360"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","London","LGBO","35","35","52610","53360"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","London","Undeclared","35","30","50000","53360"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","Outside London","Heterosexual / straight","285","275","45960","49530"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Disclosure Scotland","Outside London","Heterosexual / straight","105","100","28280","22230"
"In post","2021","Declared non-disabled","Disclosure Scotland","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Disclosure Scotland","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Disclosure Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Driver and Vehicle Licensing Agency","Outside London","Heterosexual / straight","3205","2910","27120","21590"
"In post","2021","Declared non-disabled","Driver and Vehicle Licensing Agency","Outside London","LGBO","120","110","24900","21590"
"In post","2021","Declared non-disabled","Driver and Vehicle Licensing Agency","Outside London","Undeclared","1050","865","24950","21590"
"In post","2021","Declared non-disabled","Driver and Vehicle Licensing Agency","Outside London","Unknown","55","45","26600","21590"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","London","Heterosexual / straight","160","155","32720","30780"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","London","Undeclared","50","45","32010","30780"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","2200","2090","30220","27680"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","Outside London","LGBO","95","90","30330","26780"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","Outside London","Undeclared","585","525","29150","26780"
"In post","2021","Declared non-disabled","Driver and Vehicle Standards Agency","Outside London","Unknown","135","120","28210","26780"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","London","Heterosexual / straight","155","150","50840","53420"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","London","Unknown","65","65","50500","53760"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Outside London","Heterosexual / straight","790","765","40500","36960"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Outside London","LGBO","40","40","37630","36640"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Outside London","Undeclared","50","50","41590","37100"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Outside London","Unknown","260","255","42740","39410"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Education and Skills Funding Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Education Scotland","Outside London","Heterosexual / straight","95","90","58060","66290"
"In post","2021","Declared non-disabled","Education Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Education Scotland","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Education Scotland","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Outside London","Heterosexual / straight","85","80","58230","74730"
"In post","2021","Declared non-disabled","ESTYN","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","London","Heterosexual / straight","100","100","50030","45790"
"In post","2021","Declared non-disabled","FCDO Services","London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","Outside London","Heterosexual / straight","550","525","39180","34640"
"In post","2021","Declared non-disabled","FCDO Services","Outside London","LGBO","20","15","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","Outside London","Undeclared","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","Outside London","Unknown","55","55","39020","40330"
"In post","2021","Declared non-disabled","FCDO Services","Overseas","Heterosexual / straight","80","80","40220","39870"
"In post","2021","Declared non-disabled","FCDO Services","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","FCDO Services","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","London","Heterosexual / straight","175","170","42480","40960"
"In post","2021","Declared non-disabled","Food Standards Agency","London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","London","Unknown","50","50","41420","37340"
"In post","2021","Declared non-disabled","Food Standards Agency","Outside London","Heterosexual / straight","300","295","35760","30810"
"In post","2021","Declared non-disabled","Food Standards Agency","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Outside London","Unknown","215","205","31200","26750"
"In post","2021","Declared non-disabled","Food Standards Scotland","Outside London","Heterosexual / straight","90","90","35530","30650"
"In post","2021","Declared non-disabled","Food Standards Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Scotland","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","2250","2195","49590","44230"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","145","145","50190","45840"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","180","180","49260","44170"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","80","80","51680","51380"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Heterosexual / straight","655","635","39520","33930"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","LGBO","30","30","36420","33930"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","1290","1285","52410","53470"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","95","95","52290","53350"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","125","125","51830","53470"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","35","35","52690","53470"
"In post","2021","Declared non-disabled","Forestry and Land Scotland","Outside London","Heterosexual / straight","200","195","34900","34140"
"In post","2021","Declared non-disabled","Forestry and Land Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Forestry and Land Scotland","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Forestry and Land Scotland","Outside London","Unknown","690","665","30790","28120"
"In post","2021","Declared non-disabled","Government Actuary's Department","London","Heterosexual / straight","130","125","68740","65470"
"In post","2021","Declared non-disabled","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Actuary's Department","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Actuary's Department","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Actuary's Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Actuary's Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Actuary's Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","London","Heterosexual / straight","120","115","53570","52360"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","Outside London","Heterosexual / straight","200","185","46090","43950"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Government Internal Audit Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Legal Department","London","Heterosexual / straight","1335","1250","53280","51250"
"In post","2021","Declared non-disabled","Government Legal Department","London","LGBO","115","110","53670","51250"
"In post","2021","Declared non-disabled","Government Legal Department","London","Undeclared","100","95","53200","52040"
"In post","2021","Declared non-disabled","Government Legal Department","London","Unknown","245","215","57920","64090"
"In post","2021","Declared non-disabled","Government Legal Department","Outside London","Heterosexual / straight","50","45","56540","55590"
"In post","2021","Declared non-disabled","Government Legal Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Legal Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Legal Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","London","Heterosexual / straight","50","50","53460","54700"
"In post","2021","Declared non-disabled","Government Property Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","Outside London","Heterosexual / straight","80","80","49650","49700"
"In post","2021","Declared non-disabled","Government Property Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Government Property Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Health and Safety Executive","London","Heterosexual / straight","90","85","48290","44610"
"In post","2021","Declared non-disabled","Health and Safety Executive","London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Health and Safety Executive","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Health and Safety Executive","London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Health and Safety Executive","Outside London","Heterosexual / straight","1415","1330","43720","41000"
"In post","2021","Declared non-disabled","Health and Safety Executive","Outside London","LGBO","60","60","38760","31710"
"In post","2021","Declared non-disabled","Health and Safety Executive","Outside London","Undeclared","270","250","43410","41810"
"In post","2021","Declared non-disabled","Health and Safety Executive","Outside London","Unknown","165","150","43710","41480"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","London","Heterosexual / straight","2345","2210","29460","24090"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","London","LGBO","95","95","32620","26410"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","London","Undeclared","320","300","30310","26390"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","London","Unknown","230","200","27840","23500"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Outside London","Heterosexual / straight","7145","6305","23560","20100"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Outside London","LGBO","255","245","22970","20100"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Outside London","Undeclared","965","850","24430","20650"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Outside London","Unknown","340","280","25590","20650"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","London","Heterosexual / straight","170","155","42950","37290"
"In post","2021","Declared non-disabled","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","London","Undeclared","40","40","40420","37290"
"In post","2021","Declared non-disabled","HM Land Registry","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","Outside London","Heterosexual / straight","2420","2165","32720","27130"
"In post","2021","Declared non-disabled","HM Land Registry","Outside London","LGBO","60","55","32210","33840"
"In post","2021","Declared non-disabled","HM Land Registry","Outside London","Undeclared","400","340","32770","27130"
"In post","2021","Declared non-disabled","HM Land Registry","Outside London","Unknown","575","475","31190","27130"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","London","Heterosexual / straight","3340","3255","36340","33590"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","London","LGBO","195","195","37330","33590"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","London","Undeclared","225","210","38940","34940"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","London","Unknown","315","290","37000","35310"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Outside London","Heterosexual / straight","26145","24795","29560","27380"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Outside London","LGBO","1615","1580","28970","26810"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Outside London","Undeclared","1670","1555","31260","31180"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Outside London","Unknown","2365","2095","30900","31650"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","3705","3545","44990","39800"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","London","LGBO","215","210","48010","41760"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","London","Undeclared","340","320","43940","39780"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","London","Unknown","425","395","39760","36160"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","24115","22280","31400","28130"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","1260","1215","30170","25560"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Outside London","Undeclared","1680","1505","30780","28130"
"In post","2021","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","3375","2885","27680","25560"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","London","Heterosexual / straight","1160","1140","48990","52500"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","London","LGBO","95","95","50270","52530"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","London","Undeclared","100","95","45270","39900"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","London","Unknown","40","40","47850","40900"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","Outside London","Heterosexual / straight","40","40","30630","23760"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","HM Treasury (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","London","Heterosexual / straight","9190","8670","39980","35070"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","London","LGBO","290","285","44980","41970"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","London","Undeclared","1100","1030","39400","35070"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Outside London","Heterosexual / straight","15530","14240","27150","25040"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Outside London","LGBO","590","565","26780","25010"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Outside London","Undeclared","1450","1300","27500","25580"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Outside London","Unknown","35","30","28360","25650"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Overseas","Heterosexual / straight","220","215","27860","27370"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Overseas","Undeclared","45","45","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Home Office (incl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Insolvency Service","London","Heterosexual / straight","125","120","42250","38510"
"In post","2021","Declared non-disabled","Insolvency Service","London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Insolvency Service","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Insolvency Service","London","Unknown","80","75","39670","41140"
"In post","2021","Declared non-disabled","Insolvency Service","Outside London","Heterosexual / straight","550","520","33950","32060"
"In post","2021","Declared non-disabled","Insolvency Service","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Insolvency Service","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Insolvency Service","Outside London","Unknown","275","255","30620","26290"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","London","Heterosexual / straight","55","55","54750","54230"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","London","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","Outside London","Heterosexual / straight","65","65","44950","49960"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Institute for Apprenticeships and Technical Education","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal Aid Agency","London","Heterosexual / straight","125","120","44340","40710"
"In post","2021","Declared non-disabled","Legal Aid Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal Aid Agency","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Legal Aid Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal Aid Agency","Outside London","Heterosexual / straight","655","615","26780","22570"
"In post","2021","Declared non-disabled","Legal Aid Agency","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Legal Aid Agency","Outside London","Undeclared","55","50","23070","20860"
"In post","2021","Declared non-disabled","Legal Aid Agency","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","Outside London","Heterosexual / straight","695","665","38810","35180"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","Outside London","Undeclared","95","90","39490","38270"
"In post","2021","Declared non-disabled","Maritime and Coastguard Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","London","Heterosexual / straight","320","310","50240","49790"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","London","Undeclared","50","45","55340","53730"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","London","Unknown","40","40","59740","54470"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","Outside London","Heterosexual / straight","80","80","46620","41020"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","London","Undeclared","[c]","[c]","[c]","[c]"
