"Status","Year","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Counter Fraud","Ealing","London","15","15","33740","32520"
"In post","2021","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Kent","Outside London","170","160","29720","28130"
"In post","2021","Counter Fraud","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Glasgow City","Outside London","245","210","30540","28130"
"In post","2021","Counter Fraud","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Greater Manchester South West","Outside London","760","725","33410","31810"
"In post","2021","Counter Fraud","Hackney and Newham","London","165","155","40590","38170"
"In post","2021","Counter Fraud","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Hertfordshire","Outside London","20","20","41250","38510"
"In post","2021","Counter Fraud","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Leeds","Outside London","790","745","32220","31810"
"In post","2021","Counter Fraud","Leicester","Outside London","15","10","39860","35000"
"In post","2021","Counter Fraud","Lincolnshire","Outside London","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Liverpool","Outside London","45","45","34360","31810"
"In post","2021","Counter Fraud","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Manchester","Outside London","340","315","32540","31810"
"In post","2021","Counter Fraud","Medway","Outside London","15","15","29680","31810"
"In post","2021","Counter Fraud","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Mid Kent","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Mid Lancashire","Outside London","15","15","31770","31810"
"In post","2021","Counter Fraud","Monmouthshire and Newport","Outside London","20","20","36700","30630"
"In post","2021","Counter Fraud","North Lanarkshire","Outside London","280","265","30520","28130"
"In post","2021","Counter Fraud","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Nottingham","Outside London","510","485","33500","31810"
"In post","2021","Counter Fraud","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Peterborough","Outside London","10","10","41450","36810"
"In post","2021","Counter Fraud","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Portsmouth","Outside London","120","115","33320","31810"
"In post","2021","Counter Fraud","Sefton","Outside London","510","470","32380","31810"
"In post","2021","Counter Fraud","Sheffield","Outside London","25","20","38530","35000"
"In post","2021","Counter Fraud","Solihull","Outside London","130","120","30430","28100"
"In post","2021","Counter Fraud","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South Lanarkshire","Outside London","85","75","29420","28130"
"In post","2021","Counter Fraud","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Southampton","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Southend-on-Sea","Outside London","40","35","27390","25560"
"In post","2021","Counter Fraud","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Suffolk","Outside London","365","340","27600","25560"
"In post","2021","Counter Fraud","Sunderland","Outside London","35","35","33240","31810"
"In post","2021","Counter Fraud","Swansea","Outside London","15","10","30850","26780"
"In post","2021","Counter Fraud","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Tower Hamlets","London","15","15","43040","41760"
"In post","2021","Counter Fraud","Tyneside","Outside London","495","470","32020","31810"
"In post","2021","Counter Fraud","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Sussex (South West)","Outside London","30","20","29010","28130"
"In post","2021","Counter Fraud","Westminster","London","390","385","46270","40310"
"In post","2021","Counter Fraud","Wirral","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Wolverhampton","Outside London","5","5","[c]","[c]"
"In post","2021","Counter Fraud","York","Outside London","20","20","37990","37910"
"In post","2021","Debt","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Belfast","Outside London","15","10","26640","25560"
"In post","2021","Debt","Berkshire","Outside London","10","10","[c]","[c]"
"In post","2021","Debt","Birmingham","Outside London","410","370","21770","20140"
"In post","2021","Debt","Bradford","Outside London","340","305","23860","21440"
"In post","2021","Debt","Bristol, City of","Outside London","20","20","26750","27460"
"In post","2021","Debt","Camden and City of London","London","30","25","39010","29570"
"In post","2021","Debt","Cardiff and Vale of Glamorgan","Outside London","330","305","23100","20140"
"In post","2021","Debt","City of Edinburgh","Outside London","615","580","21470","20140"
"In post","2021","Debt","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Croydon","London","245","225","27110","24670"
"In post","2021","Debt","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Durham CC","Outside London","15","15","24670","21440"
"In post","2021","Debt","Ealing","London","25","20","28570","25630"
"In post","2021","Debt","Glasgow City","Outside London","90","85","22440","20140"
"In post","2021","Debt","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Hackney and Newham","London","170","150","26180","25630"
"In post","2021","Debt","Hertfordshire","Outside London","35","35","28230","26430"
"In post","2021","Debt","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Leeds","Outside London","75","70","22110","20140"
"In post","2021","Debt","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Liverpool","Outside London","305","280","22860","21440"
"In post","2021","Debt","Manchester","Outside London","10","10","28580","25560"
"In post","2021","Debt","Mid Kent","Outside London","10","10","26280","26850"
"In post","2021","Debt","Mid Lancashire","Outside London","15","15","27780","26470"
"In post","2021","Debt","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","North Lanarkshire","Outside London","430","360","22350","20140"
"In post","2021","Debt","Nottingham","Outside London","250","225","21440","20140"
"In post","2021","Debt","Peterborough","Outside London","10","5","[c]","[c]"
"In post","2021","Debt","Portsmouth","Outside London","10","10","28920","27460"
"In post","2021","Debt","Sefton","Outside London","5","5","[c]","[c]"
"In post","2021","Debt","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","South Lanarkshire","Outside London","300","275","21760","20140"
"In post","2021","Debt","Southend-on-Sea","Outside London","60","50","23200","21440"
"In post","2021","Debt","Suffolk","Outside London","40","35","24500","23500"
"In post","2021","Debt","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Telford and Wrekin","Outside London","25","20","35470","32790"
"In post","2021","Debt","Tower Hamlets","London","85","75","31140","29570"
"In post","2021","Debt","Tyneside","Outside London","575","530","21520","20140"
"In post","2021","Debt","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","West Sussex (South West)","Outside London","75","55","27770","28130"
"In post","2021","Debt","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Barnet","London","40","40","47710","46040"
"In post","2021","Digital, Data & Technology","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","150","140","37130","36380"
"In post","2021","Digital, Data & Technology","Bedford","Outside London","15","10","35990","34820"
"In post","2021","Digital, Data & Technology","Belfast","Outside London","10","10","35040","31810"
"In post","2021","Digital, Data & Technology","Berkshire","Outside London","130","120","40720","38320"
"In post","2021","Digital, Data & Technology","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Birmingham","Outside London","240","235","41320","37000"
"In post","2021","Digital, Data & Technology","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Bradford","Outside London","280","270","36680","31810"
"In post","2021","Digital, Data & Technology","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Brent","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Bristol, City of","Outside London","375","365","40980","38630"
"In post","2021","Digital, Data & Technology","Buckinghamshire CC","Outside London","15","15","30850","28670"
"In post","2021","Digital, Data & Technology","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cambridgeshire CC","Outside London","30","30","35310","33300"
