"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Northern Ireland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland","AA/AO","Female","510","[c]","20600","20140"
"New entrant CS","2021","20-29","Scotland","AA/AO","Male","400","[c]","20780","20140"
"New entrant CS","2021","20-29","Scotland","EO","Female","260","[c]","26440","26160"
"New entrant CS","2021","20-29","Scotland","EO","Male","140","[c]","25770","26160"
"New entrant CS","2021","20-29","Scotland","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland","SEO/HEO","Female","150","[c]","32220","30650"
"New entrant CS","2021","20-29","Scotland","SEO/HEO","Male","80","[c]","33620","31400"
"New entrant CS","2021","20-29","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South East (England)","AA/AO","Female","530","[c]","22490","21300"
"New entrant CS","2021","20-29","South East (England)","AA/AO","Male","415","[c]","23010","21500"
"New entrant CS","2021","20-29","South East (England)","EO","Female","410","[c]","27070","27570"
"New entrant CS","2021","20-29","South East (England)","EO","Male","245","[c]","27100","27570"
"New entrant CS","2021","20-29","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South East (England)","SEO/HEO","Female","95","[c]","31500","30460"
"New entrant CS","2021","20-29","South East (England)","SEO/HEO","Male","90","[c]","31490","31560"
"New entrant CS","2021","20-29","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South East (England)","Unknown","Female","85","[c]","22740","22920"
"New entrant CS","2021","20-29","South East (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South West (England)","AA/AO","Female","405","[c]","20670","20920"
"New entrant CS","2021","20-29","South West (England)","AA/AO","Male","330","[c]","21090","21010"
"New entrant CS","2021","20-29","South West (England)","EO","Female","320","[c]","25650","26350"
"New entrant CS","2021","20-29","South West (England)","EO","Male","295","[c]","25300","26350"
"New entrant CS","2021","20-29","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","South West (England)","SEO/HEO","Female","145","[c]","31410","30000"
"New entrant CS","2021","20-29","South West (England)","SEO/HEO","Male","155","[c]","31500","30930"
"New entrant CS","2021","20-29","South West (England)","Unknown","Female","65","[c]","23260","22920"
"New entrant CS","2021","20-29","South West (England)","Unknown","Male","50","[c]","25810","26830"
"New entrant CS","2021","20-29","Unknown","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","EO","Female","40","[c]","27390","27570"
"New entrant CS","2021","20-29","Unknown","EO","Male","40","[c]","27390","27570"
"New entrant CS","2021","20-29","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","SEO/HEO","Female","65","[c]","29870","28000"
"New entrant CS","2021","20-29","Unknown","SEO/HEO","Male","45","[c]","29990","28000"
"New entrant CS","2021","20-29","Unknown","Unknown","Female","65","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","Male","40","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales","AA/AO","Female","400","[c]","20400","20500"
"New entrant CS","2021","20-29","Wales","AA/AO","Male","355","[c]","20640","20880"
"New entrant CS","2021","20-29","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales","EO","Female","160","[c]","25880","27570"
"New entrant CS","2021","20-29","Wales","EO","Male","140","[c]","25880","26130"
"New entrant CS","2021","20-29","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales","SEO/HEO","Female","100","[c]","31020","29540"
"New entrant CS","2021","20-29","Wales","SEO/HEO","Male","65","[c]","31200","29540"
"New entrant CS","2021","20-29","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales","Unknown","Female","30","[c]","21750","22920"
"New entrant CS","2021","20-29","Wales","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","West Midlands (England)","AA/AO","Female","405","[c]","20660","20480"
"New entrant CS","2021","20-29","West Midlands (England)","AA/AO","Male","285","[c]","21040","21010"
"New entrant CS","2021","20-29","West Midlands (England)","EO","Female","250","[c]","26430","27570"
"New entrant CS","2021","20-29","West Midlands (England)","EO","Male","170","[c]","26240","27570"
"New entrant CS","2021","20-29","West Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","West Midlands (England)","SEO/HEO","Female","65","[c]","32460","30870"
"New entrant CS","2021","20-29","West Midlands (England)","SEO/HEO","Male","55","[c]","32530","31810"
"New entrant CS","2021","20-29","West Midlands (England)","Unknown","Female","70","[c]","22160","22920"
"New entrant CS","2021","20-29","West Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Yorkshire and The Humber","AA/AO","Female","480","[c]","20880","21010"
"New entrant CS","2021","20-29","Yorkshire and The Humber","AA/AO","Male","450","[c]","21010","21010"
"New entrant CS","2021","20-29","Yorkshire and The Humber","EO","Female","350","[c]","26180","27570"
"New entrant CS","2021","20-29","Yorkshire and The Humber","EO","Male","285","[c]","26360","27570"
"New entrant CS","2021","20-29","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Yorkshire and The Humber","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Yorkshire and The Humber","SEO/HEO","Female","170","[c]","30470","29360"
"New entrant CS","2021","20-29","Yorkshire and The Humber","SEO/HEO","Male","110","[c]","31150","30730"
"New entrant CS","2021","20-29","Yorkshire and The Humber","Unknown","Female","50","[c]","22530","22920"
"New entrant CS","2021","20-29","Yorkshire and The Humber","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East Midlands (England)","AA/AO","Female","115","[c]","20890","21010"
"New entrant CS","2021","30-39","East Midlands (England)","AA/AO","Male","115","[c]","21390","21010"
"New entrant CS","2021","30-39","East Midlands (England)","EO","Female","140","[c]","27110","27570"
"New entrant CS","2021","30-39","East Midlands (England)","EO","Male","105","[c]","26990","27570"
"New entrant CS","2021","30-39","East Midlands (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East Midlands (England)","SEO/HEO","Female","40","[c]","34580","31810"
"New entrant CS","2021","30-39","East Midlands (England)","SEO/HEO","Male","30","[c]","34760","31810"
"New entrant CS","2021","30-39","East Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","AA/AO","Female","130","[c]","22040","21500"
"New entrant CS","2021","30-39","East of England","AA/AO","Male","125","[c]","23810","22850"
"New entrant CS","2021","30-39","East of England","EO","Female","175","[c]","28130","27570"
"New entrant CS","2021","30-39","East of England","EO","Male","115","[c]","27900","27570"
"New entrant CS","2021","30-39","East of England","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","SEO/HEO","Female","50","[c]","34210","33000"
"New entrant CS","2021","30-39","East of England","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Unknown","Female","35","[c]","21820","22920"
"New entrant CS","2021","30-39","East of England","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","AA/AO","Female","215","[c]","24420","25110"
"New entrant CS","2021","30-39","London","AA/AO","Male","205","[c]","26100","25110"
"New entrant CS","2021","30-39","London","EO","Female","645","[c]","30130","31060"
"New entrant CS","2021","30-39","London","EO","Male","400","[c]","30220","31060"
"New entrant CS","2021","30-39","London","G6/G7","Female","370","[c]","57410","54700"
"New entrant CS","2021","30-39","London","G6/G7","Male","365","[c]","58370","56000"
"New entrant CS","2021","30-39","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","SCS level","Female","40","[c]","81670","77470"
"New entrant CS","2021","30-39","London","SCS level","Male","45","[c]","75610","71630"
"New entrant CS","2021","30-39","London","SEO/HEO","Female","655","[c]","37330","36800"
"New entrant CS","2021","30-39","London","SEO/HEO","Male","470","[c]","37470","36750"
"New entrant CS","2021","30-39","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Unknown","Female","45","[c]","27020","26810"
"New entrant CS","2021","30-39","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","AA/AO","Female","215","[c]","20740","21010"
"New entrant CS","2021","30-39","North East (England)","AA/AO","Male","195","[c]","21140","21010"
"New entrant CS","2021","30-39","North East (England)","EO","Female","125","[c]","26610","27570"
"New entrant CS","2021","30-39","North East (England)","EO","Male","100","[c]","26150","25560"
"New entrant CS","2021","30-39","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","SEO/HEO","Female","50","[c]","33620","31960"
"New entrant CS","2021","30-39","North East (England)","SEO/HEO","Male","40","[c]","34150","32000"
"New entrant CS","2021","30-39","North East (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","AA/AO","Female","275","[c]","20740","21010"
"New entrant CS","2021","30-39","North West (England)","AA/AO","Male","290","[c]","21350","21010"
"New entrant CS","2021","30-39","North West (England)","EO","Female","275","[c]","27020","27570"
"New entrant CS","2021","30-39","North West (England)","EO","Male","220","[c]","26990","27570"
"New entrant CS","2021","30-39","North West (England)","G6/G7","Female","40","[c]","52740","51070"
"New entrant CS","2021","30-39","North West (England)","G6/G7","Male","55","[c]","54270","53000"
"New entrant CS","2021","30-39","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","SEO/HEO","Female","125","[c]","33710","32010"
"New entrant CS","2021","30-39","North West (England)","SEO/HEO","Male","130","[c]","34830","34540"
"New entrant CS","2021","30-39","North West (England)","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","AA/AO","Male","40","[c]","20230","20140"
"New entrant CS","2021","30-39","Northern Ireland","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland","AA/AO","Female","240","[c]","20690","20140"
"New entrant CS","2021","30-39","Scotland","AA/AO","Male","245","[c]","21150","20810"
"New entrant CS","2021","30-39","Scotland","EO","Female","165","[c]","26720","27570"
"New entrant CS","2021","30-39","Scotland","EO","Male","150","[c]","26710","27570"
"New entrant CS","2021","30-39","Scotland","G6/G7","Female","60","[c]","54310","48930"
"New entrant CS","2021","30-39","Scotland","G6/G7","Male","35","[c]","54720","52480"
"New entrant CS","2021","30-39","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland","SEO/HEO","Female","160","[c]","35330","34010"
"New entrant CS","2021","30-39","Scotland","SEO/HEO","Male","115","[c]","35690","35790"
"New entrant CS","2021","30-39","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South East (England)","AA/AO","Female","215","[c]","22310","21010"
"New entrant CS","2021","30-39","South East (England)","AA/AO","Male","245","[c]","24980","24660"
"New entrant CS","2021","30-39","South East (England)","EO","Female","310","[c]","27820","27570"
"New entrant CS","2021","30-39","South East (England)","EO","Male","185","[c]","27910","27570"
"New entrant CS","2021","30-39","South East (England)","G6/G7","Female","35","[c]","57260","53500"
"New entrant CS","2021","30-39","South East (England)","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South East (England)","SEO/HEO","Female","120","[c]","34370","33240"
"New entrant CS","2021","30-39","South East (England)","SEO/HEO","Male","85","[c]","35270","35900"
"New entrant CS","2021","30-39","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South East (England)","Unknown","Female","35","[c]","24190","22920"
"New entrant CS","2021","30-39","South East (England)","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South West (England)","AA/AO","Female","195","[c]","21180","21010"
"New entrant CS","2021","30-39","South West (England)","AA/AO","Male","140","[c]","22140","21270"
"New entrant CS","2021","30-39","South West (England)","EO","Female","205","[c]","26820","27570"
"New entrant CS","2021","30-39","South West (England)","EO","Male","155","[c]","26820","27570"
"New entrant CS","2021","30-39","South West (England)","G6/G7","Female","40","[c]","58190","53780"
"New entrant CS","2021","30-39","South West (England)","G6/G7","Male","35","[c]","54570","54000"
"New entrant CS","2021","30-39","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","South West (England)","SEO/HEO","Female","190","[c]","35080","35900"
"New entrant CS","2021","30-39","South West (England)","SEO/HEO","Male","185","[c]","35880","35450"
"New entrant CS","2021","30-39","South West (England)","Unknown","Female","30","[c]","27110","22920"
"New entrant CS","2021","30-39","South West (England)","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Female","45","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","AA/AO","Female","180","[c]","20430","20500"
"New entrant CS","2021","30-39","Wales","AA/AO","Male","150","[c]","20990","20920"
"New entrant CS","2021","30-39","Wales","EO","Female","120","[c]","25950","26350"
"New entrant CS","2021","30-39","Wales","EO","Male","85","[c]","26620","27570"
"New entrant CS","2021","30-39","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","SEO/HEO","Female","80","[c]","34570","34490"
"New entrant CS","2021","30-39","Wales","SEO/HEO","Male","95","[c]","34870","35570"
"New entrant CS","2021","30-39","Wales","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","West Midlands (England)","AA/AO","Female","140","[c]","20570","20600"
"New entrant CS","2021","30-39","West Midlands (England)","AA/AO","Male","145","[c]","21230","21010"
"New entrant CS","2021","30-39","West Midlands (England)","EO","Female","185","[c]","26880","27570"
"New entrant CS","2021","30-39","West Midlands (England)","EO","Male","130","[c]","26950","27570"
"New entrant CS","2021","30-39","West Midlands (England)","G6/G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","West Midlands (England)","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","West Midlands (England)","SEO/HEO","Female","95","[c]","35590","35900"
"New entrant CS","2021","30-39","West Midlands (England)","SEO/HEO","Male","75","[c]","35610","35900"
"New entrant CS","2021","30-39","West Midlands (England)","Unknown","Female","30","[c]","22510","22920"
"New entrant CS","2021","30-39","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Yorkshire and The Humber","AA/AO","Female","145","[c]","20760","21010"
"New entrant CS","2021","30-39","Yorkshire and The Humber","AA/AO","Male","175","[c]","21300","21010"
"New entrant CS","2021","30-39","Yorkshire and The Humber","EO","Female","195","[c]","27010","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","EO","Male","170","[c]","26980","27570"
"New entrant CS","2021","30-39","Yorkshire and The Humber","G6/G7","Female","35","[c]","52570","49530"
"New entrant CS","2021","30-39","Yorkshire and The Humber","G6/G7","Male","40","[c]","56690","54250"
"New entrant CS","2021","30-39","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Yorkshire and The Humber","SEO/HEO","Female","140","[c]","33810","32000"
"New entrant CS","2021","30-39","Yorkshire and The Humber","SEO/HEO","Male","90","[c]","33140","31810"
"New entrant CS","2021","30-39","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Yorkshire and The Humber","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","AA/AO","Female","75","[c]","20690","21010"
"New entrant CS","2021","40-49","East Midlands (England)","AA/AO","Male","60","[c]","21330","20920"
"New entrant CS","2021","40-49","East Midlands (England)","EO","Female","105","[c]","27360","27570"
"New entrant CS","2021","40-49","East Midlands (England)","EO","Male","65","[c]","27270","27570"
"New entrant CS","2021","40-49","East Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","SEO/HEO","Female","40","[c]","35540","34840"
"New entrant CS","2021","40-49","East Midlands (England)","SEO/HEO","Male","45","[c]","35400","33000"
"New entrant CS","2021","40-49","East Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","AA/AO","Female","105","[c]","21740","21430"
"New entrant CS","2021","40-49","East of England","AA/AO","Male","80","[c]","23510","22850"
"New entrant CS","2021","40-49","East of England","EO","Female","150","[c]","28190","27570"
"New entrant CS","2021","40-49","East of England","EO","Male","115","[c]","27930","27570"
"New entrant CS","2021","40-49","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","SEO/HEO","Female","35","[c]","36560","38000"
"New entrant CS","2021","40-49","East of England","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","East of England","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","AA/AO","Female","160","[c]","24620","25110"
"New entrant CS","2021","40-49","London","AA/AO","Male","105","[c]","25920","25110"
"New entrant CS","2021","40-49","London","EO","Female","380","[c]","30320","31060"
"New entrant CS","2021","40-49","London","EO","Male","220","[c]","30280","31060"
"New entrant CS","2021","40-49","London","G6/G7","Female","235","[c]","59440","57430"
"New entrant CS","2021","40-49","London","G6/G7","Male","220","[c]","61330","59160"
"New entrant CS","2021","40-49","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","SCS level","Female","55","[c]","86540","79800"
"New entrant CS","2021","40-49","London","SCS level","Male","70","[c]","99680","92000"
"New entrant CS","2021","40-49","London","SEO/HEO","Female","300","[c]","38230","39220"
"New entrant CS","2021","40-49","London","SEO/HEO","Male","210","[c]","38730","39030"
"New entrant CS","2021","40-49","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","AA/AO","Female","140","[c]","20720","21010"
"New entrant CS","2021","40-49","North East (England)","AA/AO","Male","130","[c]","20960","21010"
"New entrant CS","2021","40-49","North East (England)","EO","Female","75","[c]","26450","27570"
"New entrant CS","2021","40-49","North East (England)","EO","Male","70","[c]","26220","25560"
"New entrant CS","2021","40-49","North East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","SEO/HEO","Female","50","[c]","35840","36520"
"New entrant CS","2021","40-49","North East (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North West (England)","AA/AO","Female","200","[c]","20650","21010"
"New entrant CS","2021","40-49","North West (England)","AA/AO","Male","175","[c]","21110","21010"
"New entrant CS","2021","40-49","North West (England)","EO","Female","180","[c]","27250","27570"
"New entrant CS","2021","40-49","North West (England)","EO","Male","180","[c]","27130","27570"
"New entrant CS","2021","40-49","North West (England)","G6/G7","Female","40","[c]","54540","52580"
"New entrant CS","2021","40-49","North West (England)","G6/G7","Male","60","[c]","57170","54840"
"New entrant CS","2021","40-49","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North West (England)","SEO/HEO","Female","100","[c]","36010","36500"
"New entrant CS","2021","40-49","North West (England)","SEO/HEO","Male","60","[c]","36870","36500"
"New entrant CS","2021","40-49","North West (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","North West (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Northern Ireland","AA/AO","Female","15","[c]","[c]","[c]"
