"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Outside London","SEO","30","[c]","43080","42190"
"New entrant CS","2021","Digital, Data & Technology","Department for Work and Pensions","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Work and Pensions","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","HEO","25","[c]","32770","32790"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","SEO","10","[c]","40160","40650"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","AA","10","[c]","21990","21040"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","AO","15","[c]","22350","22350"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","EO","35","[c]","27640","27130"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","HEO","15","[c]","37300","38450"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","EO","65","[c]","25560","25560"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","G6","15","[c]","66820","64670"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","G7","25","[c]","52620","52580"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","HEO","85","[c]","31730","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Outside London","SEO","50","[c]","38810","38630"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","AO","15","[c]","20770","20920"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","EO","30","[c]","25980","26350"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","HEO","20","[c]","33390","33000"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","G7","70","[c]","63490","64500"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","HEO","15","[c]","31790","30850"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","SEO","40","[c]","41910","42160"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Outside London","G7","40","[c]","56680","57500"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Outside London","HEO","10","[c]","26610","26550"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Outside London","SEO","25","[c]","38920","39200"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","EO","10","[c]","32790","32260"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Outside London","EO","20","[c]","29450","28840"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office of Rail and Road","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","G7","15","[c]","50890","52000"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scottish Government","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","The National Archives","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Export Finance","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","UK Export Finance","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","EO","35","[c]","23380","23050"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","G7","20","[c]","51590","49100"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","HEO","20","[c]","30040","29540"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","SEO","30","[c]","37060","36030"
"New entrant CS","2021","Digital, Data & Technology","Water Services Regulation Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Attorney General's Departments","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Cabinet Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Chancellor's other departments","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Business, Energy and Industrial Strategy","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Outside London","EO","10","[c]","25000","25000"
"New entrant CS","2021","Finance","Department for Education","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Outside London","SEO","15","[c]","38540","36500"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Outside London","SEO","20","[c]","38160","38750"
"New entrant CS","2021","Finance","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Work and Pensions","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","EO","15","[c]","26790","27270"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","HEO","60","[c]","32820","32790"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","London","SEO","30","[c]","40890","40650"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","EO","20","[c]","23630","23440"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","HEO","20","[c]","29730","28970"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Foreign, Commonwealth and Development Office","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","AO","30","[c]","20140","20140"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","HEO","15","[c]","31810","31810"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","AO","20","[c]","21040","20920"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","EO","80","[c]","23330","25000"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","HEO","35","[c]","33050","33000"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","SEO","15","[c]","40050","40000"
"New entrant CS","2021","Finance","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","National Crime Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","National Crime Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Qualifications and Examinations Regulation","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Rail and Road","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Outside London","G7","[c]","[c]","[c]","[c]"
