"Status","Year","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Northern Ireland Office","G7","Female","25","25","[c]","[c]"
"In post","2021","Northern Ireland Office","G7","Male","20","20","[c]","[c]"
"In post","2021","Northern Ireland Office","HEO","Female","15","15","[c]","[c]"
"In post","2021","Northern Ireland Office","HEO","Male","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","SEO","Female","25","25","[c]","[c]"
"In post","2021","Northern Ireland Office","SEO","Male","25","25","[c]","[c]"
"In post","2021","Office for Standards in Education","AO","Female","160","140","21230","21160"
"In post","2021","Office for Standards in Education","AO","Male","70","65","21300","21160"
"In post","2021","Office for Standards in Education","EO","Female","120","110","26190","25880"
"In post","2021","Office for Standards in Education","EO","Male","85","85","26440","25880"
"In post","2021","Office for Standards in Education","G6","Female","70","70","81730","85550"
"In post","2021","Office for Standards in Education","G6","Male","50","50","81230","85550"
"In post","2021","Office for Standards in Education","G7","Female","280","275","70310","75500"
"In post","2021","Office for Standards in Education","G7","Male","180","180","71590","75500"
"In post","2021","Office for Standards in Education","HEO","Female","135","125","32690","32010"
"In post","2021","Office for Standards in Education","HEO","Male","80","80","32680","32010"
"In post","2021","Office for Standards in Education","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Office for Standards in Education","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Office for Standards in Education","SEO","Female","405","390","48160","51360"
"In post","2021","Office for Standards in Education","SEO","Male","115","115","44540","42850"
"In post","2021","Office of Gas and Electricity Markets","AO","Female","30","30","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","AO","Male","25","25","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","EO","Female","135","135","26110","25610"
"In post","2021","Office of Gas and Electricity Markets","EO","Male","130","130","25540","25300"
"In post","2021","Office of Gas and Electricity Markets","G6","Female","30","30","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","G6","Male","60","60","76400","76500"
"In post","2021","Office of Gas and Electricity Markets","G7","Female","155","150","55900","55000"
"In post","2021","Office of Gas and Electricity Markets","G7","Male","190","190","56590","56000"
"In post","2021","Office of Gas and Electricity Markets","HEO","Female","105","100","34100","34240"
"In post","2021","Office of Gas and Electricity Markets","HEO","Male","130","130","34440","34240"
"In post","2021","Office of Gas and Electricity Markets","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","SEO","Female","65","60","40700","40440"
"In post","2021","Office of Gas and Electricity Markets","SEO","Male","70","70","39940","39780"
"In post","2021","Office of Qualifications and Examinations Regulation","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","EO","Female","25","20","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","EO","Male","5","5","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","G6","Female","10","10","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","G6","Male","10","10","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","G7","Female","40","40","48870","47670"
"In post","2021","Office of Qualifications and Examinations Regulation","G7","Male","35","35","49700","48350"
"In post","2021","Office of Qualifications and Examinations Regulation","HEO","Female","35","35","32750","32250"
"In post","2021","Office of Qualifications and Examinations Regulation","HEO","Male","25","25","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","SEO","Female","35","30","39750","38970"
"In post","2021","Office of Qualifications and Examinations Regulation","SEO","Male","20","20","[c]","[c]"
"In post","2021","Office of Rail and Road","AO","Female","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","AO","Male","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","EO","Female","15","15","[c]","[c]"
"In post","2021","Office of Rail and Road","EO","Male","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","G6","Female","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","G6","Male","20","20","[c]","[c]"
"In post","2021","Office of Rail and Road","G7","Female","50","45","58470","56470"
"In post","2021","Office of Rail and Road","G7","Male","100","95","60620","60140"
"In post","2021","Office of Rail and Road","HEO","Female","30","30","[c]","[c]"
"In post","2021","Office of Rail and Road","HEO","Male","15","15","[c]","[c]"
"In post","2021","Office of Rail and Road","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","SEO","Female","15","15","[c]","[c]"
"In post","2021","Office of Rail and Road","SEO","Male","30","30","44400","44110"
"In post","2021","Other Cabinet Office Agencies","AO","Female","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","AO","Male","15","15","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","EO","Female","70","70","23720","22640"
"In post","2021","Other Cabinet Office Agencies","EO","Male","60","60","24180","23540"
"In post","2021","Other Cabinet Office Agencies","G6","Female","35","35","61080","60750"
"In post","2021","Other Cabinet Office Agencies","G6","Male","45","45","64360","65010"
"In post","2021","Other Cabinet Office Agencies","G7","Female","110","105","49940","49660"
"In post","2021","Other Cabinet Office Agencies","G7","Male","100","100","51020","49780"
"In post","2021","Other Cabinet Office Agencies","HEO","Female","120","115","29590","28540"
"In post","2021","Other Cabinet Office Agencies","HEO","Male","115","115","29760","28410"
"In post","2021","Other Cabinet Office Agencies","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","SCS level","Male","30","30","90920","80190"
"In post","2021","Other Cabinet Office Agencies","SEO","Female","135","130","36440","35570"
"In post","2021","Other Cabinet Office Agencies","SEO","Male","135","135","37510","36480"
"In post","2021","Scotland Office","AA","Female","5","5","[c]","[c]"
"In post","2021","Scotland Office","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","EO","Female","5","5","[c]","[c]"
"In post","2021","Scotland Office","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","G6","Female","10","10","[c]","[c]"
"In post","2021","Scotland Office","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","G7","Female","20","20","[c]","[c]"
"In post","2021","Scotland Office","G7","Male","15","15","[c]","[c]"
"In post","2021","Scotland Office","HEO","Female","10","10","[c]","[c]"
"In post","2021","Scotland Office","HEO","Male","5","5","[c]","[c]"
"In post","2021","Scotland Office","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Scotland Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","SEO","Female","10","10","[c]","[c]"
"In post","2021","Scotland Office","SEO","Male","10","10","[c]","[c]"
"In post","2021","Scottish Government","AA","Female","1035","925","21020","20810"
"In post","2021","Scottish Government","AA","Male","835","790","21150","20810"
"In post","2021","Scottish Government","AO","Female","2320","2100","23270","22820"
"In post","2021","Scottish Government","AO","Male","1935","1880","24580","24130"
"In post","2021","Scottish Government","EO","Female","2535","2380","29230","29190"
"In post","2021","Scottish Government","EO","Male","2965","2845","31090","30930"
"In post","2021","Scottish Government","G6","Female","645","610","71270","73160"
"In post","2021","Scottish Government","G6","Male","535","525","72040","73940"
"In post","2021","Scottish Government","G7","Female","1155","1085","57240","56480"
"In post","2021","Scottish Government","G7","Male","920","900","57700","58110"
"In post","2021","Scottish Government","HEO","Female","1930","1820","33850","34150"
"In post","2021","Scottish Government","HEO","Male","1775","1710","35470","35110"
"In post","2021","Scottish Government","SCS level","Female","110","110","90100","83230"
"In post","2021","Scottish Government","SCS level","Male","145","145","88970","83230"
"In post","2021","Scottish Government","SEO","Female","1830","1710","44280","45150"
"In post","2021","Scottish Government","SEO","Male","1555","1495","44850","45210"
"In post","2021","Scottish Government","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","AA","Male","10","5","[c]","[c]"
"In post","2021","The National Archives","AO","Female","35","30","21910","21520"
"In post","2021","The National Archives","AO","Male","50","45","21350","20950"
"In post","2021","The National Archives","EO","Female","45","40","25150","24020"
"In post","2021","The National Archives","EO","Male","35","35","26050","25070"
"In post","2021","The National Archives","G6","Female","10","10","[c]","[c]"
"In post","2021","The National Archives","G6","Male","15","15","[c]","[c]"
"In post","2021","The National Archives","G7","Female","40","40","48560","47830"
"In post","2021","The National Archives","G7","Male","25","25","[c]","[c]"
"In post","2021","The National Archives","HEO","Female","80","75","30370","30000"
