"Status","Year","Function_of_post","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","London","45","40","47130","36160"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","North West (England)","60","55","41550","38630"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","London","45","45","48410","42540"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","North West (England)","35","30","41290","38630"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","East of England","25","25","43620","38630"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","London","155","150","47900","41760"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","North East (England)","15","15","46210","51790"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","North West (England)","100","95","37760","31810"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tax","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tax","London","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tax","North West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tax","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","London","25","25","50790","59160"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","North West (England)","10","10","41600","38630"
"In post","2021","Analysis","HM Treasury","Digital, Data and Technology","London","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Economics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Economics","London","85","85","47960","52530"
"In post","2021","Analysis","HM Treasury","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Policy","London","45","40","65000","60840"
"In post","2021","Analysis","HM Treasury","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Statistics","London","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Tax","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Economics","London","30","30","43990","38600"
"In post","2021","Analysis","Ministry of Defence","Economics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Operational Delivery","South East (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Operational Delivery","South West (England)","10","10","38130","37320"
"In post","2021","Analysis","Ministry of Defence","Operational Research","South East (England)","240","230","41870","46080"
"In post","2021","Analysis","Ministry of Defence","Operational Research","South West (England)","15","15","43310","46080"
"In post","2021","Analysis","Ministry of Defence","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Science and Engineering","South East (England)","85","80","38500","37320"
"In post","2021","Analysis","Ministry of Defence","Science and Engineering","South West (England)","70","65","35320","37320"
"In post","2021","Analysis","Ministry of Defence","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Statistics","London","55","55","44000","41070"
"In post","2021","Analysis","Ministry of Defence","Statistics","South East (England)","45","45","35810","33300"
"In post","2021","Analysis","Ministry of Defence","Statistics","South West (England)","70","65","39850","37320"
"In post","2021","Analysis","Ministry of Defence","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Economics","London","75","75","43680","35060"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Social Research","London","25","25","51520","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Statistics","London","90","85","48480","49550"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Statistics","South West (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Economics","London","45","40","45390","33930"
"In post","2021","Analysis","Ministry of Justice","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Finance","London","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Operational Delivery","London","20","20","37210","36480"
"In post","2021","Analysis","Ministry of Justice","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Operational Research","London","95","90","48210","41930"
"In post","2021","Analysis","Ministry of Justice","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Operational Research","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Social Research","London","60","60","50240","49430"
"In post","2021","Analysis","Ministry of Justice","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Social Research","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Statistics","London","95","90","47760","42200"
"In post","2021","Analysis","Ministry of Justice","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Statistics","Yorkshire and The Humber","15","15","30320","25290"
"In post","2021","Analysis","Ministry of Justice","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Unknown","London","20","20","45400","41930"
"In post","2021","Analysis","Ministry of Justice","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Social Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Social Research","London","25","20","46080","35010"
"In post","2021","Analysis","Office for Standards in Education","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Social Research","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Social Research","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Statistics","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Statistics","London","15","15","44820","42850"
"In post","2021","Analysis","Office for Standards in Education","Statistics","North West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Statistics","South West (England)","85","80","38990","32010"
"In post","2021","Analysis","Office for Standards in Education","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Economics","London","15","15","46030","47180"
