"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Black","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Black","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Attorney General's Departments","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Cabinet Office","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Cabinet Office","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Business, Energy and Industrial Strategy","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Business, Energy and Industrial Strategy","SEO/HEO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Education","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Education","SEO/HEO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for International Trade","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Work and Pensions","AA/AO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Work and Pensions","EO","15","15","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department of Health and Social Care","G6/G7","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Department of Health and Social Care","SEO/HEO","15","15","[c]","[c]"
"In post","2021","30-39","Chinese","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Foreign, Commonwealth and Development Office","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Foreign, Commonwealth and Development Office","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Revenue and Customs","AA/AO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","HM Revenue and Customs","EO","15","15","[c]","[c]"
"In post","2021","30-39","Chinese","HM Revenue and Customs","G6/G7","15","15","[c]","[c]"
"In post","2021","30-39","Chinese","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Revenue and Customs","SEO/HEO","20","20","[c]","[c]"
"In post","2021","30-39","Chinese","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Treasury","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Home Office","AA/AO","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Home Office","EO","15","15","[c]","[c]"
"In post","2021","30-39","Chinese","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Home Office","SEO/HEO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Defence","SEO/HEO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Housing, Communities and Local Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Housing, Communities and Local Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Justice","AA/AO","10","10","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Justice","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Chinese","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office for Standards in Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office for Standards in Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Other Cabinet Office Agencies","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Other Cabinet Office Agencies","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chinese","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
