"Status","Year","Profession_of_post","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","HEO","10","10","32920","33300"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO","15","15","41930","40580"
"In post","2021","Commercial","Cheshire","Cheshire East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","West Cumbria","Unknown","15","15","39570","38860"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","G7","10","10","52390","51270"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","SEO","15","15","39920","39850"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon","Devon CC","G6","25","25","61020","60490"
"In post","2021","Commercial","Devon","Devon CC","G7","65","65","48130","47960"
"In post","2021","Commercial","Devon","Devon CC","HEO","40","35","32550","32730"
"In post","2021","Commercial","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","SEO","55","50","39650","38300"
"In post","2021","Commercial","Devon","Plymouth","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","Torbay","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","EO","10","10","25340","25950"
"In post","2021","Commercial","Dorset and Somerset","Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","HEO","15","15","32480","33290"
"In post","2021","Commercial","Dorset and Somerset","Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","SEO","20","15","41980","42510"
"In post","2021","Commercial","Dorset and Somerset","Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","EO","10","10","26620","26670"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","HEO","20","20","34050","34370"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","SEO","20","20","43240","42080"
"In post","2021","Commercial","East Anglia","North and West Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","North and West Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","North and West Norfolk","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","North and West Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","EO","10","10","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","HEO","30","30","29530","29070"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","SEO","45","45","38040","35940"
"In post","2021","Commercial","East Anglia","Peterborough","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","HEO","10","10","31180","30230"
"In post","2021","Commercial","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","SEO","15","15","43280","42240"
"In post","2021","Commercial","East Anglia","Suffolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","SEO","10","10","42800","42540"
"In post","2021","Commercial","East Anglia","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","EO","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","SEO","15","15","42140","41150"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","EO","15","15","27860","27460"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","EO","15","15","24640","24700"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","G7","20","20","50130","49100"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","HEO","35","35","29010","28540"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","SEO","25","25","37050","35930"
"In post","2021","Commercial","East Wales","Powys","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Powys","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","AA","10","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","AO","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","HEO","10","10","36300","36780"
"In post","2021","Commercial","Eastern Scotland","City of Edinburgh","SEO","10","10","44960","45220"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Falkirk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Perth and Kinross and Stirling","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Perth and Kinross and Stirling","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Perth and Kinross and Stirling","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","West Lothian","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","West Lothian","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","West Lothian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","West Lothian","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Essex Haven Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Heart of Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Southend-on-Sea","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","Southend-on-Sea","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","150","145","23370","23000"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","60","60","70340","69530"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","150","145","53930","54270"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","350","335","31480","32600"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","20","15","107290","103620"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","295","280","40780","40980"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","130","130","38520","36040"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G7","10","10","51590","51030"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","HEO","15","15","31520","31040"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO","35","35","40310","39980"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AO","20","20","20700","20920"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","EO","40","35","26550","27280"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G7","10","10","49500","50780"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","HEO","55","50","33660","34800"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO","55","50","40610","40980"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","EO","10","10","26720","26980"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","HEO","15","15","32130","31810"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","SEO","30","30","41060","38630"
"In post","2021","Commercial","Greater Manchester","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Manchester","EO","20","20","25830","25310"
"In post","2021","Commercial","Greater Manchester","Manchester","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Manchester","G7","25","20","51460","50130"
"In post","2021","Commercial","Greater Manchester","Manchester","HEO","30","25","30880","30090"
"In post","2021","Commercial","Greater Manchester","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Manchester","SEO","60","55","39330","37100"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","EO","35","35","26100","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","HEO","40","40","33260","33460"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","SEO","50","50","41070","42080"
"In post","2021","Commercial","Hampshire and Isle of Wight","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","North Hampshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","North Hampshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","EO","15","10","26490","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","HEO","15","15","33740","33300"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","SEO","25","20","41820","42080"
"In post","2021","Commercial","Hampshire and Isle of Wight","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","South Hampshire","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","South Hampshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","South Hampshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire","SEO","10","10","[c]","[c]"
