"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Competition and Markets Authority","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G7","Heterosexual / straight","40","35","58000","56360"
"In post","2021","Analysis","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G7","Heterosexual / straight","140","130","49010","46130"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","G7","Unknown","30","30","49460","46130"
"In post","2021","Analysis","Defence Science and Technology Laboratory","HEO","Heterosexual / straight","80","80","28440","28650"
"In post","2021","Analysis","Defence Science and Technology Laboratory","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","SEO","Heterosexual / straight","105","100","37380","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","SEO","Undeclared","15","10","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","SEO","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Heterosexual / straight","40","40","57820","57620"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Heterosexual / straight","90","90","35600","34090"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Unknown","35","35","36280","35640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","40","40","60980","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","50","50","42940","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G7","Heterosexual / straight","70","65","53110","53420"
"In post","2021","Analysis","Department for Education (excl. agencies)","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G7","Unknown","25","20","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","HEO","Heterosexual / straight","80","75","34770","33640"
"In post","2021","Analysis","Department for Education (excl. agencies)","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SEO","Heterosexual / straight","105","95","43670","42580"
"In post","2021","Analysis","Department for Education (excl. agencies)","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SEO","Unknown","20","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G7","Heterosexual / straight","55","55","51430","51970"
"In post","2021","Analysis","Department for International Trade","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","HEO","Heterosexual / straight","50","50","31040","31800"
"In post","2021","Analysis","Department for International Trade","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","EO","Unknown","10","10","[c]","[c]"
