"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","G7","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","EO","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","G6","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","G7","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","No function","AA","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","No function","AO","60","60","25940","24250"
"In post","2021","50-59","Other ethnicity","No function","EO","35","35","28960","28150"
"In post","2021","50-59","Other ethnicity","No function","G6","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","No function","G7","30","30","56770","54810"
"In post","2021","50-59","Other ethnicity","No function","HEO","25","25","[c]","[c]"
"In post","2021","50-59","Other ethnicity","No function","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","No function","SEO","30","30","47140","45960"
"In post","2021","50-59","Other ethnicity","No function","Unknown","20","20","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","G7","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","AA","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","AO","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Unknown","AA","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Unknown","AO","45","40","22300","21010"
"In post","2021","50-59","Other ethnicity","Unknown","EO","120","110","28900","27770"
"In post","2021","50-59","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Unknown","G7","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Unknown","HEO","20","20","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Analysis","EO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Analysis","G7","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Analysis","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Analysis","SEO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","AO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","EO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","G7","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","HEO","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Commercial","SEO","30","30","41830","42080"
"In post","2021","50-59","Undeclared","Commercial","Unknown","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Communications","AO","15","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Communications","EO","30","30","26470","26670"
"In post","2021","50-59","Undeclared","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Communications","HEO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Communications","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Counter Fraud","AO","30","25","22350","21440"
"In post","2021","50-59","Undeclared","Counter Fraud","EO","65","60","28680","28130"
"In post","2021","50-59","Undeclared","Counter Fraud","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Counter Fraud","G7","30","30","55770","55240"
"In post","2021","50-59","Undeclared","Counter Fraud","HEO","75","70","33840","32100"
"In post","2021","50-59","Undeclared","Counter Fraud","SEO","40","40","40480","38980"
"In post","2021","50-59","Undeclared","Debt","AO","30","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Debt","EO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","AO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","EO","30","30","28570","26930"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","G6","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","G7","45","45","55040","53460"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","HEO","70","70","34640","33860"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","SEO","60","60","41460","41130"
"In post","2021","50-59","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","AO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","EO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","G7","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","HEO","30","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Finance","SEO","30","30","42890","42550"
"In post","2021","50-59","Undeclared","Grants Management","AO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Grants Management","EO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Grants Management","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","AO","25","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","EO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","G7","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","HEO","30","30","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Internal Audit","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Legal","AO","10","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Legal","EO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Legal","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Legal","G7","30","30","60160","57040"
"In post","2021","50-59","Undeclared","Legal","HEO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Legal","SEO","35","30","45470","45100"
"In post","2021","50-59","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","No function","AA","60","55","19750","20070"
"In post","2021","50-59","Undeclared","No function","AO","615","560","23450","21440"
"In post","2021","50-59","Undeclared","No function","EO","565","535","29330","28130"
"In post","2021","50-59","Undeclared","No function","G6","85","85","70470","68690"
"In post","2021","50-59","Undeclared","No function","G7","245","240","55110","54050"
"In post","2021","50-59","Undeclared","No function","HEO","370","355","35150","34530"
"In post","2021","50-59","Undeclared","No function","SCS level","40","40","96750","94200"
"In post","2021","50-59","Undeclared","No function","SEO","265","255","43320","41110"
"In post","2021","50-59","Undeclared","No function","Unknown","115","110","32110","32690"
"In post","2021","50-59","Undeclared","Project Delivery","AO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Project Delivery","EO","55","55","26040","26620"
"In post","2021","50-59","Undeclared","Project Delivery","G6","40","40","67450","66440"
"In post","2021","50-59","Undeclared","Project Delivery","G7","115","115","54520","54540"
"In post","2021","50-59","Undeclared","Project Delivery","HEO","140","140","33160","33300"
"In post","2021","50-59","Undeclared","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Project Delivery","SEO","175","170","41400","41130"
"In post","2021","50-59","Undeclared","Project Delivery","Unknown","35","35","50000","48530"
"In post","2021","50-59","Undeclared","Property","AA","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Property","AO","20","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Property","EO","40","40","28440","26930"
"In post","2021","50-59","Undeclared","Property","G6","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Property","G7","30","30","54850","54540"
"In post","2021","50-59","Undeclared","Property","HEO","55","55","34200","33300"
"In post","2021","50-59","Undeclared","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Property","SEO","45","45","43980","44430"
"In post","2021","50-59","Undeclared","Security","AA","35","35","19690","19560"
"In post","2021","50-59","Undeclared","Security","AO","55","55","34000","39070"
"In post","2021","50-59","Undeclared","Security","EO","30","30","38340","43920"
"In post","2021","50-59","Undeclared","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Security","G7","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Security","HEO","30","30","[c]","[c]"
"In post","2021","50-59","Undeclared","Security","SEO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Unknown","AA","50","50","19750","18800"
"In post","2021","50-59","Undeclared","Unknown","AO","940","830","21520","21010"
"In post","2021","50-59","Undeclared","Unknown","EO","1440","1320","28270","27570"
"In post","2021","50-59","Undeclared","Unknown","G6","75","75","71080","69580"
"In post","2021","50-59","Undeclared","Unknown","G7","150","145","57400","57680"
"In post","2021","50-59","Undeclared","Unknown","HEO","460","450","34620","34290"
"In post","2021","50-59","Undeclared","Unknown","SCS level","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Unknown","SEO","230","225","41820","41740"
"In post","2021","50-59","Undeclared","Unknown","Unknown","15","15","[c]","[c]"
