"Status","Year","Age","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Finance","Ministry of Housing, Communities and Local Government","Finance","35","30","55580","55940"
"In post","2021","30-39","Finance","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Ministry of Justice","Finance","130","130","40490","34630"
"In post","2021","30-39","Finance","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Ministry of Justice","Operational Delivery","20","20","35810","33680"
"In post","2021","30-39","Finance","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","National Crime Agency","Finance","10","10","34070","30480"
"In post","2021","30-39","Finance","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Office for Standards in Education","Finance","15","15","45800","39850"
"In post","2021","30-39","Finance","Office of Gas and Electricity Markets","Corporate Finance","5","5","[c]","[c]"
"In post","2021","30-39","Finance","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Other Cabinet Office Agencies","Finance","20","20","39590","39890"
"In post","2021","30-39","Finance","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Scottish Government","Finance","30","30","32810","31350"
"In post","2021","30-39","Finance","Scottish Government","Unknown","15","15","38610","36610"
"In post","2021","30-39","Finance","The National Archives","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","UK Export Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","United Kingdom Statistics Authority","Finance","20","20","34970","30130"
"In post","2021","30-39","Finance","Water Services Regulation Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Welsh Government","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","Department for Environment, Food and Rural Affairs","Operational Delivery","365","325","24270","21050"
"In post","2021","30-39","Grants Management","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Attorney General's Departments","Human Resources","45","45","36130","31370"
"In post","2021","30-39","Human Resources","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Cabinet Office","Operational Delivery","15","15","37810","37300"
"In post","2021","30-39","Human Resources","Cabinet Office","Unknown","305","295","38550","35590"
"In post","2021","30-39","Human Resources","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Competition and Markets Authority","Human Resources","10","10","37790","35730"
"In post","2021","30-39","Human Resources","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Business, Energy and Industrial Strategy","Human Resources","90","85","36480","33210"
"In post","2021","30-39","Human Resources","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Digital, Culture, Media and Sport","Human Resources","15","15","47100","44550"
"In post","2021","30-39","Human Resources","Department for Education","Human Resources","40","40","35050","34350"
"In post","2021","30-39","Human Resources","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Environment, Food and Rural Affairs","Human Resources","60","55","40540","36970"
"In post","2021","30-39","Human Resources","Department for International Trade","Human Resources","35","35","42020","35330"
"In post","2021","30-39","Human Resources","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Transport","Human Resources","105","100","35840","31780"
"In post","2021","30-39","Human Resources","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Transport","Other","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Work and Pensions","Human Resources","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","Department for Work and Pensions","Operational Delivery","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","Department of Health and Social Care","Human Resources","60","60","41950","38200"
"In post","2021","30-39","Human Resources","ESTYN","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Foreign, Commonwealth and Development Office","Human Resources","40","40","46050","46690"
"In post","2021","30-39","Human Resources","Foreign, Commonwealth and Development Office","Operational Delivery","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","HM Land Registry","Human Resources","10","10","31660","30480"
"In post","2021","30-39","Human Resources","HM Revenue and Customs","Human Resources","140","130","40030","36220"
"In post","2021","30-39","Human Resources","HM Revenue and Customs","Operational Delivery","115","110","25210","25560"
"In post","2021","30-39","Human Resources","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","HM Revenue and Customs","Tax","35","35","34670","31810"
"In post","2021","30-39","Human Resources","HM Revenue and Customs","Unknown","50","50","39810","35410"
"In post","2021","30-39","Human Resources","HM Treasury","Human Resources","25","25","51820","56540"
"In post","2021","30-39","Human Resources","HM Treasury","Operational Delivery","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Defence","Human Resources","415","385","31820","26670"
"In post","2021","30-39","Human Resources","Ministry of Defence","Operational Delivery","35","30","30050","26330"
"In post","2021","30-39","Human Resources","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Housing, Communities and Local Government","Human Resources","15","15","39730","36340"
"In post","2021","30-39","Human Resources","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Justice","Human Resources","205","200","38580","33600"
"In post","2021","30-39","Human Resources","Ministry of Justice","Operational Delivery","25","25","35050","30990"
"In post","2021","30-39","Human Resources","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","National Crime Agency","Human Resources","35","30","37390","36740"
"In post","2021","30-39","Human Resources","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Office for Standards in Education","Human Resources","25","20","37770","32010"
"In post","2021","30-39","Human Resources","Office of Gas and Electricity Markets","Human Resources","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Other Cabinet Office Agencies","Human Resources","10","10","29900","29280"
"In post","2021","30-39","Human Resources","Scottish Government","Human Resources","60","55","34130","31720"
"In post","2021","30-39","Human Resources","Scottish Government","Other","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","Scottish Government","Unknown","25","20","27640","29140"
"In post","2021","30-39","Human Resources","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","UK Export Finance","Human Resources","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","United Kingdom Statistics Authority","Human Resources","55","50","37340","31090"
"In post","2021","30-39","Human Resources","United Kingdom Statistics Authority","Policy","15","15","39420","36030"
"In post","2021","30-39","Human Resources","Wales Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Department for Business, Energy and Industrial Strategy","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Foreign, Commonwealth and Development Office","Internal Audit","25","25","39310","33930"
"In post","2021","30-39","Internal Audit","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","HM Revenue and Customs","Internal Audit","15","15","41880","39580"
"In post","2021","30-39","Internal Audit","HM Treasury","Internal Audit","55","55","46300","43800"
"In post","2021","30-39","Internal Audit","HM Treasury","Other","[c]","[c]","[c]","[c]"
