"Status","Year","Organisation","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","SCS level","150","145","84250","77240"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","SEO","510","490","40330","39510"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","AO","95","80","21130","21050"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","EO","265","255","25460","25100"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","G6","240","235","60470","59650"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","G7","750","725","49570","48920"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","HEO","675","645","30110","29720"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","SCS level","65","65","82020","75350"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","SEO","830","795","37300","36970"
"In post","2021","Department for International Trade","Department for International Trade","London","AO","35","35","25050","25140"
"In post","2021","Department for International Trade","Department for International Trade","London","EO","230","230","27590","26510"
"In post","2021","Department for International Trade","Department for International Trade","London","G6","240","235","63350","62170"
"In post","2021","Department for International Trade","Department for International Trade","London","G7","655","650","52440","51970"
"In post","2021","Department for International Trade","Department for International Trade","London","HEO","560","555","32380","32120"
"In post","2021","Department for International Trade","Department for International Trade","London","SCS level","140","140","85610","76230"
"In post","2021","Department for International Trade","Department for International Trade","London","SEO","455","450","39100","38540"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","EO","20","20","24900","24350"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","G6","30","30","63340","62170"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","G7","70","70","50820","51970"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","HEO","50","50","30740","31800"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","SCS level","10","10","84920","86250"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","SEO","40","35","37330","38320"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","G6","30","30","63810","64400"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","G7","55","55","54420","53750"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","HEO","20","20","33610","33780"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","SCS level","25","25","90850","89840"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","SEO","25","25","40800","40330"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","AO","115","100","30190","32740"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","EO","315","310","29740","30270"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","G6","355","345","66800","66230"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","G7","795","775","55350","54760"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","HEO","685","675","35010","35060"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","SCS level","200","195","87880","79800"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","SEO","600","590","43400","42890"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","AO","35","30","21460","21590"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","EO","80","75","24940","26350"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","G6","30","30","79910","91900"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","G7","115","115","64830","73670"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","HEO","110","105","31360","31040"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","SEO","65","65","39510","39120"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","AA","15","10","20880","21510"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","AO","1600","1410","24500","25110"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","EO","6280","5905","31090","31060"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","G6","175","165","70280","67820"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","G7","420","405","56610","54070"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","HEO","970","940","37270","36650"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SCS level","120","120","93190","82750"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SEO","450","430","42020","41070"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","AA","270","225","20110","20230"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","AO","27260","23305","20980","21010"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","EO","41795","37575","27670","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","G6","580","560","65340","64850"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","G7","1520","1460","51940","49950"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","HEO","6145","5730","32980","32170"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SCS level","115","110","86600","78110"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SEO","2345","2220","37250","36540"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","AO","170","150","22510","21010"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","EO","500","470","28010","27570"
