"Status","Year","Organisation","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","HM Courts and Tribunals Service","Policy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Project Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Outside London","AA/AO","25","[c]","22220","22350"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Outside London","EO","35","[c]","27640","27130"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Outside London","SEO/HEO","25","[c]","39640","38450"
"New entrant CS","2021","HM Land Registry","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Outside London","G6/G7","15","[c]","58320","57000"
"New entrant CS","2021","HM Land Registry","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","London","AA/AO","25","[c]","25850","25850"
"New entrant CS","2021","HM Land Registry","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Outside London","AA/AO","490","[c]","22350","22350"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Project Delivery","Outside London","AA/AO","10","[c]","22350","22350"
"New entrant CS","2021","HM Land Registry","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Project Delivery","Outside London","SEO/HEO","15","[c]","39530","38550"
"New entrant CS","2021","HM Land Registry","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Commercial","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","London","AA/AO","515","[c]","28510","30220"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","London","SEO/HEO","15","[c]","39600","38640"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","London","Unknown","255","[c]","26280","26810"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","Outside London","AA/AO","3410","[c]","22960","22850"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","Outside London","EO","60","[c]","25650","24620"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","Outside London","SEO/HEO","45","[c]","33010","32410"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","Outside London","Unknown","1170","[c]","22190","22920"
"New entrant CS","2021","HM Prison and Probation Service","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Policy","London","AA/AO","15","[c]","22080","21980"
"New entrant CS","2021","HM Prison and Probation Service","Policy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Psychology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Psychology","Outside London","AA/AO","15","[c]","19720","19530"
"New entrant CS","2021","HM Prison and Probation Service","Psychology","Outside London","EO","55","[c]","24810","24620"
"New entrant CS","2021","HM Prison and Probation Service","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Psychology","Outside London","SEO/HEO","45","[c]","29750","27700"
"New entrant CS","2021","HM Prison and Probation Service","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Security","London","SEO/HEO","20","[c]","35540","33320"
"New entrant CS","2021","HM Prison and Probation Service","Security","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Security","Outside London","EO","25","[c]","25470","24620"
"New entrant CS","2021","HM Prison and Probation Service","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Security","Outside London","SEO/HEO","25","[c]","30770","27700"
"New entrant CS","2021","HM Prison and Probation Service","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","Outside London","EO","60","[c]","25560","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","Outside London","G6/G7","40","[c]","58030","52580"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","Outside London","SEO/HEO","110","[c]","34370","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Economics","London","SEO/HEO","15","[c]","36160","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Economics","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Finance","Outside London","AA/AO","20","[c]","20140","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Finance","Outside London","SEO/HEO","20","[c]","34290","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Human Resources","Outside London","G6/G7","15","[c]","58690","56810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Human Resources","Outside London","SEO/HEO","25","[c]","32920","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Internal Audit","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","International Trade","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Legal","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Legal","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Legal","London","SEO/HEO","10","[c]","36770","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Legal","Outside London","EO","45","[c]","25560","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Legal","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Delivery","London","AA/AO","30","[c]","24120","24120"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Delivery","London","EO","10","[c]","29070","29570"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Delivery","Outside London","AA/AO","310","[c]","20140","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Delivery","Outside London","EO","25","[c]","25150","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Delivery","Outside London","SEO/HEO","55","[c]","32440","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Research","London","SEO/HEO","10","[c]","36160","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Operational Research","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Policy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Project Delivery","Outside London","EO","25","[c]","25560","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Project Delivery","Outside London","G6/G7","20","[c]","56400","52580"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Project Delivery","Outside London","SEO/HEO","25","[c]","35480","38630"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Social Research","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Social Research","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Statistics","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Statistics","London","SEO/HEO","15","[c]","36160","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Statistics","Outside London","SEO/HEO","25","[c]","32100","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","London","AA/AO","25","[c]","24120","24120"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","London","EO","25","[c]","29570","29570"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","London","SEO/HEO","50","[c]","36270","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","Outside London","AA/AO","2175","[c]","20140","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","Outside London","EO","745","[c]","25500","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Tax","Outside London","SEO/HEO","220","[c]","31830","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","London","AA/AO","20","[c]","24120","24120"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Outside London","AA/AO","315","[c]","20160","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Outside London","EO","80","[c]","25610","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Outside London","SEO/HEO","45","[c]","33270","31810"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Communications","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Economics","London","AA/AO","15","[c]","22500","22500"
"New entrant CS","2021","HM Treasury (excl. agencies)","Economics","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Economics","London","SEO/HEO","25","[c]","30520","28500"
"New entrant CS","2021","HM Treasury (excl. agencies)","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Finance","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Finance","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Human Resources","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Operational Delivery","London","EO","25","[c]","26860","26750"
"New entrant CS","2021","HM Treasury (excl. agencies)","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Operational Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Operational Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Policy","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Policy","London","EO","20","[c]","25060","24300"
"New entrant CS","2021","HM Treasury (excl. agencies)","Policy","London","G6/G7","30","[c]","55630","52500"
"New entrant CS","2021","HM Treasury (excl. agencies)","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Policy","London","SEO/HEO","190","[c]","30900","28500"
"New entrant CS","2021","HM Treasury (excl. agencies)","Policy","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Statistics","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","London","G6/G7","45","[c]","62370","57460"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","London","SEO/HEO","55","[c]","41500","41950"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","Outside London","G6/G7","30","[c]","57350","56560"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","Outside London","SEO/HEO","25","[c]","38100","38050"
"New entrant CS","2021","Home Office (incl. agencies)","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
