"Status","Year","Disability","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Buckinghamshire CC","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Central Hampshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Croydon","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Devon CC","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Glasgow City","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Greater Manchester South West","10","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Leeds","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Liverpool","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Manchester","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Peterborough","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Sheffield","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","South Lanarkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Staffordshire CC","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Swansea","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Tower Hamlets","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Westminster","35","35","41250","40650"
"In post","2021","Declared disabled","Commercial","Commercial","Wiltshire","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Commercial","York","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Communications","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Corporate Finance","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Finance","Nottingham","[c]","[c]","[c]","[c]"
