"Status","Year","Age","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","HM Land Registry","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Finance","Outside London","10","5","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Operational Delivery","Outside London","40","35","20450","20140"
"In post","2021","16-19","HM Revenue and Customs","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Property","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Tax","Outside London","150","145","20350","20140"
"In post","2021","16-19","HM Revenue and Customs","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Unknown","Outside London","30","25","20510","20140"
"In post","2021","16-19","HM Treasury","Economics","London","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Policy","London","10","10","24140","24300"
"In post","2021","16-19","HM Treasury","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Operational Delivery","Outside London","65","60","21480","21430"
"In post","2021","16-19","Home Office","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Finance","Outside London","20","20","19740","19040"
"In post","2021","16-19","Ministry of Defence","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Other","Outside London","30","30","18470","18760"
"In post","2021","16-19","Ministry of Defence","Other","Unknown","35","35","18640","15940"
"In post","2021","16-19","Ministry of Defence","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Science and Engineering","Outside London","115","115","17520","16990"
"In post","2021","16-19","Ministry of Defence","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Security","Outside London","15","15","21360","19560"
"In post","2021","16-19","Ministry of Defence","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Operational Delivery","London","20","20","22410","22680"
"In post","2021","16-19","Ministry of Justice","Operational Delivery","Outside London","120","120","21510","20600"
"In post","2021","16-19","Ministry of Justice","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Operational Delivery","Outside London","25","20","21280","20810"
"In post","2021","16-19","Scottish Government","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Unknown","Outside London","70","70","21170","21150"
"In post","2021","16-19","The National Archives","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","Outside London","10","10","19090","19130"
"In post","2021","16-19","United Kingdom Statistics Authority","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Communications","London","25","25","36080","31650"
"In post","2021","20-29","Attorney General's Departments","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Counter Fraud","London","50","50","32540","33100"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","London","20","20","32550","30270"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","Outside London","10","10","31190","28030"
"In post","2021","20-29","Attorney General's Departments","Finance","London","10","10","28080","27350"
"In post","2021","20-29","Attorney General's Departments","Finance","Outside London","10","10","23160","25480"
"In post","2021","20-29","Attorney General's Departments","Human Resources","London","25","20","31930","27750"
"In post","2021","20-29","Attorney General's Departments","Human Resources","Outside London","20","20","29880","28290"
"In post","2021","20-29","Attorney General's Departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Legal","London","230","230","42340","43920"
"In post","2021","20-29","Attorney General's Departments","Legal","Outside London","160","160","38120","38000"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","London","195","195","25220","24590"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","Outside London","425","420","22880","21950"
"In post","2021","20-29","Attorney General's Departments","Other","London","115","115","27730","27350"
"In post","2021","20-29","Attorney General's Departments","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Policy","London","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","London","15","15","41180","34550"
"In post","2021","20-29","Cabinet Office","Policy","London","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","London","2490","2485","35430","32000"
"In post","2021","20-29","Cabinet Office","Unknown","Outside London","510","510","28420","28000"
"In post","2021","20-29","Cabinet Office","Unknown","Unknown","370","370","31530","29250"
"In post","2021","20-29","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Finance","London","5","5","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Other","London","65","60","36580","36230"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","London","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","Outside London","25","25","25690","24440"
"In post","2021","20-29","Competition and Markets Authority","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","London","10","10","32970","33610"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","London","15","15","41990","34870"
"In post","2021","20-29","Competition and Markets Authority","Economics","London","30","30","40790","34570"
"In post","2021","20-29","Competition and Markets Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","London","15","15","41640","33460"
"In post","2021","20-29","Competition and Markets Authority","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","London","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","London","55","55","34030","33120"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","15","15","32950","33180"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","London","40","40","41520","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","Outside London","15","15","27850","30170"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","25","25","35880","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","115","115","28930","28250"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Economics","London","180","180","39260","35640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","London","35","35","43760","41470"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","Outside London","15","15","31380","24940"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","London","30","30","41440","39810"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","35","35","29490","24570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Legal","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","195","195","39570","39250"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","Outside London","495","490","23590","23320"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Research","London","10","10","43450","36680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Policy","London","1285","1280","41300","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Policy","Outside London","55","55","32390","30360"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","London","30","30","39380","37560"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","Outside London","40","40","31100","30930"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","London","10","10","38590","36930"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","Outside London","225","220","32170","31580"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","Overseas","15","15","38320","40980"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Statistics","London","10","10","37710","33680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Commercial","London","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Communications","London","10","10","44350","39490"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Economics","London","45","45","47990","42020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","London","15","15","52240","54000"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","London","25","20","40320","34180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Research","London","10","10","35690","36520"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Other","London","30","30","42170","36770"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","London","425","425","40370","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","London","50","50","37420","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","Outside London","15","15","33150","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Social Research","London","10","10","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Statistics","London","10","10","46790","42110"
"In post","2021","20-29","Department for Education","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Commercial","Outside London","65","65","32090","30090"
"In post","2021","20-29","Department for Education","Communications","London","60","60","35350","33220"
"In post","2021","20-29","Department for Education","Communications","Outside London","35","35","28360","26000"
"In post","2021","20-29","Department for Education","Digital, Data and Technology","London","45","45","43060","40430"
"In post","2021","20-29","Department for Education","Digital, Data and Technology","Outside London","145","145","32330","29910"
"In post","2021","20-29","Department for Education","Finance","London","35","35","40090","36980"
"In post","2021","20-29","Department for Education","Finance","Outside London","105","105","33490","30090"
"In post","2021","20-29","Department for Education","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Human Resources","Outside London","40","40","28040","25000"
"In post","2021","20-29","Department for Education","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Operational Delivery","London","50","50","36790","33610"
"In post","2021","20-29","Department for Education","Operational Delivery","Outside London","220","220","30990","29730"
"In post","2021","20-29","Department for Education","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Policy","London","430","430","40880","40230"
