"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Office of Rail and Road","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Scottish Government","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Scottish Government","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Scottish Government","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","AO","Female","35","30","19430","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","AO","Male","30","30","19570","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Female","115","100","24190","23520"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Male","70","70","24150","23050"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6","Female","25","25","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6","Male","40","40","61430","59500"
"In post","2021","Analysis","United Kingdom Statistics Authority","G7","Female","155","145","50310","49120"
"In post","2021","Analysis","United Kingdom Statistics Authority","G7","Male","130","130","51460","50090"
"In post","2021","Analysis","United Kingdom Statistics Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","HEO","Female","315","300","30570","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","HEO","Male","265","260","30640","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SCS level","Male","25","20","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO","Female","260","240","37560","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO","Male","190","190","37330","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Wales Office","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","G7","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","SEO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","EO","Female","15","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","G6","Female","160","160","75560","72500"
"In post","2021","Commercial","Cabinet Office","G6","Male","160","155","78440","75000"
"In post","2021","Commercial","Cabinet Office","G7","Female","230","220","53580","53640"
"In post","2021","Commercial","Cabinet Office","G7","Male","250","245","54680","54700"
"In post","2021","Commercial","Cabinet Office","HEO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","SCS level","Female","190","185","87880","72140"
"In post","2021","Commercial","Cabinet Office","SCS level","Male","285","285","96650","74000"
"In post","2021","Commercial","Cabinet Office","SEO","Female","45","45","39620","40410"
"In post","2021","Commercial","Cabinet Office","SEO","Male","35","35","39920","40580"
"In post","2021","Commercial","Chancellor's other departments","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","EO","Female","20","15","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","G6","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","G6","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","G7","Female","30","30","48430","47960"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","G7","Male","45","45","50470","47960"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","HEO","Female","30","30","33220","32770"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","SEO","Female","35","30","39920","39560"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","SEO","Male","35","35","40640","39700"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","G7","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","G7","Male","5","5","[c]","[c]"
