"Status","Year","Age","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Tax","AO","10","10","[c]","[c]"
"In post","2021","16-19","Asian","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","AO","15","15","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","EO","10","5","[c]","[c]"
"In post","2021","16-19","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","AO","5","5","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Economics","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","AO","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","AA","40","35","18750","18060"
"In post","2021","16-19","Unknown","Operational Delivery","AO","140","135","21480","21430"
"In post","2021","16-19","Unknown","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","EO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Other","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Policy","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Property","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","EO","30","30","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Security","AA","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tax","AO","90","85","20140","20140"
"In post","2021","16-19","Unknown","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","AA","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","AO","35","35","20980","20140"
"In post","2021","16-19","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","16-19","White","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Digital, Data and Technology","AA","5","5","[c]","[c]"
"In post","2021","16-19","White","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","16-19","White","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Economics","EO","15","15","[c]","[c]"
"In post","2021","16-19","White","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Finance","AO","5","5","[c]","[c]"
"In post","2021","16-19","White","Finance","EO","20","20","[c]","[c]"
"In post","2021","16-19","White","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Human Resources","AO","10","10","[c]","[c]"
"In post","2021","16-19","White","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Operational Delivery","AA","45","40","19330","18850"
"In post","2021","16-19","White","Operational Delivery","AO","145","135","21860","21430"
"In post","2021","16-19","White","Operational Delivery","EO","20","15","[c]","[c]"
"In post","2021","16-19","White","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Other","AO","10","10","[c]","[c]"
"In post","2021","16-19","White","Other","EO","10","10","[c]","[c]"
"In post","2021","16-19","White","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Policy","EO","20","20","[c]","[c]"
"In post","2021","16-19","White","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Project Delivery","AO","[c]","[c]","[c]","[c]"
