"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","45","45","38040","32050"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","Heterosexual / straight","50","50","40990","32310"
"In post","2021","Attorney General's Departments","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","Unknown","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","Heterosexual / straight","30","30","34080","30610"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","Heterosexual / straight","85","80","42860","35180"
"In post","2021","Attorney General's Departments","Human Resources","London","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","Unknown","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","Heterosexual / straight","30","30","36620","30610"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","Heterosexual / straight","30","30","42170","38180"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","Heterosexual / straight","150","140","50990","49930"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","LGBO","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","Unknown","50","45","51590","54190"
"In post","2021","Attorney General's Departments","Legal","East of England","Heterosexual / straight","170","155","52420","51120"
"In post","2021","Attorney General's Departments","Legal","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East of England","Unknown","55","50","56370","59930"
"In post","2021","Attorney General's Departments","Legal","London","Heterosexual / straight","1765","1650","58960","55760"
"In post","2021","Attorney General's Departments","Legal","London","LGBO","155","150","59040","55760"
"In post","2021","Attorney General's Departments","Legal","London","Undeclared","170","160","60580","62000"
"In post","2021","Attorney General's Departments","Legal","London","Unknown","640","580","63480","64680"
"In post","2021","Attorney General's Departments","Legal","North East (England)","Heterosexual / straight","110","105","51450","49580"
"In post","2021","Attorney General's Departments","Legal","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North East (England)","Unknown","35","35","52950","55610"
"In post","2021","Attorney General's Departments","Legal","North West (England)","Heterosexual / straight","315","295","52550","52190"
"In post","2021","Attorney General's Departments","Legal","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North West (England)","Unknown","105","100","55040","55610"
"In post","2021","Attorney General's Departments","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South East (England)","Heterosexual / straight","235","220","55180","52930"
"In post","2021","Attorney General's Departments","Legal","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South East (England)","Unknown","90","85","59760","62160"
"In post","2021","Attorney General's Departments","Legal","South West (England)","Heterosexual / straight","120","110","51710","52650"
"In post","2021","Attorney General's Departments","Legal","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South West (England)","Unknown","50","45","54840","55610"
"In post","2021","Attorney General's Departments","Legal","Wales","Heterosexual / straight","125","115","52370","49580"
"In post","2021","Attorney General's Departments","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Wales","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Wales","Unknown","50","45","53400","55610"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","Heterosexual / straight","190","180","51970","51470"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","Unknown","80","70","55630","55610"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","Heterosexual / straight","295","270","54590","55610"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","Unknown","155","140","55870","55610"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","Heterosexual / straight","130","120","26030","23470"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","Unknown","45","40","24230","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","Heterosexual / straight","170","150","27270","24590"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","Unknown","45","40","27930","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","London","Heterosexual / straight","560","525","30210","27440"
"In post","2021","Attorney General's Departments","Operational Delivery","London","LGBO","40","40","29230","27050"
"In post","2021","Attorney General's Departments","Operational Delivery","London","Undeclared","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","London","Unknown","165","150","27540","27440"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","Heterosexual / straight","120","105","25920","23470"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","Unknown","40","30","24360","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","Heterosexual / straight","350","330","26860","25820"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","LGBO","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","Unknown","90","80","25870","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","Heterosexual / straight","225","215","27630","26970"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","Unknown","75","70","26630","26970"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","Heterosexual / straight","95","90","26100","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","Heterosexual / straight","110","105","27710","23470"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","Unknown","35","30","28020","26220"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","Heterosexual / straight","180","165","25700","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","Unknown","70","65","24670","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","Heterosexual / straight","235","215","26710","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","Unknown","90","75","25440","25480"
"In post","2021","Attorney General's Departments","Other","London","Heterosexual / straight","280","270","32390","27580"
"In post","2021","Attorney General's Departments","Other","London","LGBO","30","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","Unknown","90","85","32870","28660"
"In post","2021","Attorney General's Departments","Other","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","Heterosexual / straight","50","45","51340","54760"
"In post","2021","Attorney General's Departments","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","Unknown","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
