"Status","Year","Organisation","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","HEO","260","250","31050","30420"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO","110","105","37910","37690"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","SEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","HEO","10","10","30120","30420"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","SEO","10","10","37610","35900"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","AO","205","195","23280","24370"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","170","160","27780","28170"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","G6","15","15","63430","62910"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","G7","40","40","53530","53870"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","HEO","115","110","32990","33190"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO","100","95","40230","39750"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","AO","20","20","21050","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","G6","25","20","62300","62470"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","G7","75","70","53020","54310"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","SEO","245","230","40930","37500"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","SEO","20","20","37850","37300"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","G6","10","10","66850","64500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","G7","15","10","56350","56340"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","AO","545","510","21780","20920"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","EO","870","845","27210","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G6","830","820","70590","66790"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G7","2155","2110","55360","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","HEO","3250","3220","32050","32000"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SCS level","965","950","92190","78290"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SEO","720","705","40640","40600"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","G7","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","HEO","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","10","10","24930","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","HEO","15","15","29350","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO","10","10","36980","37280"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","AO","35","35","21170","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","95","90","25060","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","G6","20","20","61530","59120"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","G7","65","60","48640","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","HEO","150","145","29750","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO","105","100","37230","36580"
"In post","2021","Charity Commission","Charity Commission","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","HEO","15","15","29610","29160"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","SEO","20","20","39060","37910"
"In post","2021","Charity Commission","Charity Commission","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","SEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","HEO","5","5","[c]","[c]"
