"Status","Year","Organisation","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","Heterosexual / straight","320","300","32460","28600"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","Undeclared","55","50","38050","34010"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South East (England)","Unknown","65","60","30880","26170"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","Heterosexual / straight","30","30","29160","25260"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South West (England)","Heterosexual / straight","45","45","45530","47550"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Wales","Heterosexual / straight","35","35","41880","37480"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Wales","Undeclared","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Wales","Unknown","15","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","West Midlands (England)","Unknown","10","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
