"Status","Year","Function_of_post","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Valuation Office Agency","HM Revenue and Customs","SEO","10","10","42560","41560"
"In post","2021","Analysis","Wales Office","Wales Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Water Services Regulation Authority","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Water Services Regulation Authority","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Water Services Regulation Authority","HEO","10","10","43460","44620"
"In post","2021","Analysis","Water Services Regulation Authority","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Welsh Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Welsh Government","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Welsh Government","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Welsh Government","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","Foreign, Commonwealth and Development Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AO","15","10","22600","21050"
"In post","2021","Commercial","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","10","10","26490","25230"
"In post","2021","Commercial","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO","10","10","39330","38590"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","EO","25","25","27240","27500"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","G6","320","315","76980","73310"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","G7","475","470","54150","54700"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","HEO","35","35","34520","34550"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","480","470","93150","74000"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cabinet Office","SEO","80","80","39750","40580"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Other Cabinet Office Agencies","EO","55","55","23490","22400"
"In post","2021","Commercial","Crown Commercial Service","Other Cabinet Office Agencies","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Other Cabinet Office Agencies","G7","35","35","44280","46920"
"In post","2021","Commercial","Crown Commercial Service","Other Cabinet Office Agencies","HEO","115","110","28580","28180"
"In post","2021","Commercial","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Other Cabinet Office Agencies","SEO","150","145","36790","35480"
"In post","2021","Commercial","Crown Prosecution Service","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Attorney General's Departments","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Attorney General's Departments","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","HM Treasury","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Ministry of Defence","EO","15","15","27860","27460"
"In post","2021","Commercial","Defence Electronics and Components Agency","Ministry of Defence","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Ministry of Defence","EO","30","30","25050","26670"
"In post","2021","Commercial","Defence Equipment and Support","Ministry of Defence","G6","25","25","69210","69770"
"In post","2021","Commercial","Defence Equipment and Support","Ministry of Defence","G7","55","55","53060","53520"
"In post","2021","Commercial","Defence Equipment and Support","Ministry of Defence","HEO","65","65","31250","31630"
"In post","2021","Commercial","Defence Equipment and Support","Ministry of Defence","SCS level","10","10","112840","109770"
"In post","2021","Commercial","Defence Equipment and Support","Ministry of Defence","SEO","95","95","40770","41550"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","EO","15","15","22970","22780"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","HEO","15","15","29330","28660"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Ministry of Defence","SEO","25","25","38250","37320"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G7","10","10","55210","51730"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","HEO","5","5","[c]","[c]"
