"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Cumbria","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","EO","Unknown","20","15","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","G7","Unknown","10","5","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","East Anglia","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","East Anglia","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","East Anglia","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","East Anglia","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","East Anglia","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","East Anglia","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","G7","Unknown","35","30","49010","48080"
"In post","2021","Analysis","East Anglia","HEO","Heterosexual / straight","40","35","29940","29270"
"In post","2021","Analysis","East Anglia","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","East Anglia","HEO","Unknown","65","60","29650","29270"
"In post","2021","Analysis","East Anglia","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","East Anglia","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","SEO","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","East Anglia","SEO","Unknown","55","50","37200","36580"
"In post","2021","Analysis","East Wales","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","East Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","AO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","East Wales","EO","Heterosexual / straight","80","70","24030","23520"
"In post","2021","Analysis","East Wales","EO","LGBO","10","5","[c]","[c]"
"In post","2021","Analysis","East Wales","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","East Wales","EO","Unknown","50","45","24180","23050"
"In post","2021","Analysis","East Wales","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","East Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","East Wales","G7","Heterosexual / straight","125","120","50640","49120"
"In post","2021","Analysis","East Wales","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","East Wales","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","East Wales","G7","Unknown","40","40","50470","49100"
"In post","2021","Analysis","East Wales","HEO","Heterosexual / straight","180","170","30240","29540"
"In post","2021","Analysis","East Wales","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","East Wales","HEO","Undeclared","15","10","[c]","[c]"
"In post","2021","Analysis","East Wales","HEO","Unknown","115","110","29940","29540"
"In post","2021","Analysis","East Wales","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","East Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Wales","SEO","Heterosexual / straight","190","180","37320","37020"
"In post","2021","Analysis","East Wales","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","East Wales","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","East Wales","SEO","Unknown","85","80","37060","37020"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Heterosexual / straight","45","40","53820","56350"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Heterosexual / straight","85","80","31320","32010"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Heterosexual / straight","75","70","39670","39850"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","HEO","Heterosexual / straight","50","50","32070","31810"
"In post","2021","Analysis","Greater Manchester","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","SEO","Heterosexual / straight","50","45","38700","38630"
"In post","2021","Analysis","Greater Manchester","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Greater Manchester","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","Heterosexual / straight","35","35","25240","24380"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G7","Heterosexual / straight","185","175","49550","49100"
"In post","2021","Analysis","Hampshire and Isle of Wight","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","G7","Unknown","35","35","50480","49120"
"In post","2021","Analysis","Hampshire and Isle of Wight","HEO","Heterosexual / straight","160","155","29790","29540"
"In post","2021","Analysis","Hampshire and Isle of Wight","HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","HEO","Unknown","45","40","30070","29540"
"In post","2021","Analysis","Hampshire and Isle of Wight","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO","Heterosexual / straight","170","160","37480","37320"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Hampshire and Isle of Wight","SEO","Unknown","35","35","37450","37320"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Highlands and Islands","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G6","Heterosexual / straight","35","30","74900","74480"
"In post","2021","Analysis","Inner London - East","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G7","Heterosexual / straight","170","160","59420","59140"
"In post","2021","Analysis","Inner London - East","G7","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G7","Undeclared","30","25","[c]","[c]"
"In post","2021","Analysis","Inner London - East","G7","Unknown","40","35","59080","58130"
"In post","2021","Analysis","Inner London - East","HEO","Heterosexual / straight","100","100","34620","33930"
"In post","2021","Analysis","Inner London - East","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Inner London - East","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Inner London - East","HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SEO","Heterosexual / straight","100","100","42160","41760"
"In post","2021","Analysis","Inner London - East","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Inner London - East","SEO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Inner London - West","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inner London - West","AO","Heterosexual / straight","30","30","24700","24900"
"In post","2021","Analysis","Inner London - West","AO","LGBO","[c]","[c]","[c]","[c]"
