"Status","Year","Age","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Animal and Plant Health Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","Heterosexual / straight","300","295","24880","24370"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","LGBO","55","55","25560","24920"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","Undeclared","35","35","25210","24920"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","Unknown","40","40","25290","24370"
"In post","2021","20-29","Attorney General's Office","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","Heterosexual / straight","880","880","37900","34550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","LGBO","165","165","39330","34550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","Undeclared","115","115","38660","34550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","Unknown","1355","1355","33120","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","Heterosexual / straight","145","140","27610","23850"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","Unknown","345","340","28850","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","45","45","36150","33250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","Unknown","310","310","30720","29250"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","50","50","25010","24920"
"In post","2021","20-29","Charity Commission","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Companies House","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Outside London","Heterosexual / straight","70","70","26730","24500"
"In post","2021","20-29","Companies House","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Companies House","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Outside London","Unknown","40","40","27100","24500"
"In post","2021","20-29","Competition and Markets Authority","London","Heterosexual / straight","110","110","38200","33610"
"In post","2021","20-29","Competition and Markets Authority","London","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Outside London","Heterosexual / straight","70","70","27880","27770"
"In post","2021","20-29","Crown Commercial Service","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Outside London","Unknown","45","45","27150","27770"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Outside London","Heterosexual / straight","355","340","26240","22220"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","London","Heterosexual / straight","190","185","29040","26970"
"In post","2021","20-29","Crown Prosecution Service","London","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","London","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","London","Unknown","40","40","25320","20560"
"In post","2021","20-29","Crown Prosecution Service","Outside London","Heterosexual / straight","500","495","27420","25480"
"In post","2021","20-29","Crown Prosecution Service","Outside London","LGBO","40","40","25580","23520"
"In post","2021","20-29","Crown Prosecution Service","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Outside London","Unknown","65","65","26070","25480"
"In post","2021","20-29","Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","London","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Outside London","Heterosexual / straight","1575","1560","26700","26070"
"In post","2021","20-29","Defence Equipment and Support","Outside London","LGBO","105","100","25800","26070"
"In post","2021","20-29","Defence Equipment and Support","Outside London","Undeclared","120","120","28190","28210"
"In post","2021","20-29","Defence Equipment and Support","Outside London","Unknown","240","240","26410","27540"
"In post","2021","20-29","Defence Equipment and Support","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","640","640","29180","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","LGBO","70","70","28680","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","Undeclared","35","35","28840","28650"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","Unknown","160","160","28720","28650"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","1140","1140","41350","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","215","215","41420","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","130","130","41370","39650"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","265","265","40020","37890"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","45","45","29270","26140"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","445","440","41300","36000"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","LGBO","85","85","41850","34290"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","Undeclared","35","35","43620","41700"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","Unknown","85","85","39860","35180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","London","Heterosexual / straight","350","345","40370","38920"
"In post","2021","20-29","Department for Education (excl. agencies)","London","LGBO","55","55","39780","36820"
"In post","2021","20-29","Department for Education (excl. agencies)","London","Undeclared","30","30","40880","38600"
"In post","2021","20-29","Department for Education (excl. agencies)","London","Unknown","160","160","38190","33300"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","465","460","33160","29860"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","LGBO","60","60","30960","29580"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","Undeclared","30","30","33600","30040"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","Unknown","105","105","32400","29360"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","490","490","36030","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","65","60","36880","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","55","55","36450","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","145","145","37800","33190"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","245","245","31450","29200"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","35","35","33320","29690"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","25","25","[c]","[c]"
