"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Communications","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Hampshire and Isle of Wight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Dorset and Somerset","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","East Wales","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","South Yorkshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Inner London - West","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","West Central Scotland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","Derbyshire and Nottinghamshire","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","Lincolnshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","East Anglia","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Essex","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Inner London - East","35","35","47440","43720"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Inner London - West","145","140","46100","41750"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Outer London - South","30","30","50430","46280"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Outer London - West and North West","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Northumberland and Tyne and Wear","40","35","38310","36780"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Tees Valley and Durham","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Cheshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Greater Manchester","35","35","38900","36500"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Merseyside","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","Eastern Scotland","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","Southern Scotland","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","West Central Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","Hampshire and Isle of Wight","40","40","34380","33000"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","Surrey, East and West Sussex","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","Devon","60","55","35430","33860"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","Dorset and Somerset","35","30","36020","33290"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","100","95","38210","37360"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","East Wales","65","60","39890","37030"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","West Wales and The Valleys","50","45","38600","33350"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","Shropshire and Staffordshire","35","30","38770","35000"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","West Midlands","40","40","38350","35000"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","North Yorkshire","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","South Yorkshire","40","40","42090","37920"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","West Yorkshire","25","25","[c]","[c]"
"In post","2021","Declared disabled","Economics","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","Inner London - East","10","10","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","Inner London - West","70","70","47610","51970"
"In post","2021","Declared disabled","Economics","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","East Wales","10","10","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","East Anglia","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Essex","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Inner London - East","30","30","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Inner London - West","125","120","49020","44590"
"In post","2021","Declared disabled","Finance","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Outer London - South","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Outer London - West and North West","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Northumberland and Tyne and Wear","15","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Greater Manchester","30","30","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Lancashire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Merseyside","30","30","33570","32530"
"In post","2021","Declared disabled","Finance","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","West Central Scotland","45","35","23360","21440"
"In post","2021","Declared disabled","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","25","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","Hampshire and Isle of Wight","35","30","34770","33010"
"In post","2021","Declared disabled","Finance","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","Surrey, East and West Sussex","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Devon","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","105","105","37210","33790"
"In post","2021","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","East Wales","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","West Wales and The Valleys","25","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Shropshire and Staffordshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","West Midlands","30","25","41060","39970"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","North Yorkshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","South Yorkshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","West Yorkshire","45","40","29030","21470"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","40","40","37000","33320"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Lincolnshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","East Anglia","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Essex","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Inner London - East","40","40","51180","47550"
"In post","2021","Declared disabled","Human Resources","London","Inner London - West","220","210","47430","41780"
"In post","2021","Declared disabled","Human Resources","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Outer London - South","40","35","46600","45070"
"In post","2021","Declared disabled","Human Resources","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Greater Manchester","50","50","36190","32000"
"In post","2021","Declared disabled","Human Resources","North West (England)","Lancashire","30","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Merseyside","35","35","41260","34450"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Eastern Scotland","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Southern Scotland","15","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","West Central Scotland","55","50","24510","21580"
"In post","2021","Declared disabled","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Hampshire and Isle of Wight","30","30","37870","31680"
"In post","2021","Declared disabled","Human Resources","South East (England)","Kent","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Devon","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","95","90","36270","33300"
"In post","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales","East Wales","55","50","37170","31500"
