"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Chinese","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","South East (England)","15","10","[c]","[c]"
"In post","2021","Unknown","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Wales","5","5","[c]","[c]"
"In post","2021","Unknown","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Unknown","Mixed","East of England","30","30","36400","33880"
"In post","2021","Unknown","Mixed","London","270","265","42490","39680"
"In post","2021","Unknown","Mixed","North East (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Mixed","North West (England)","40","40","30600","25790"
"In post","2021","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","Mixed","Scotland","35","30","38510","35110"
"In post","2021","Unknown","Mixed","South East (England)","45","40","31370","29100"
"In post","2021","Unknown","Mixed","South West (England)","35","30","35660","32260"
"In post","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Wales","45","40","32780","29540"
"In post","2021","Unknown","Mixed","West Midlands (England)","50","50","30440","28490"
"In post","2021","Unknown","Mixed","Yorkshire and The Humber","35","35","36960","31890"
"In post","2021","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","East of England","15","15","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","London","125","120","48250","41500"
"In post","2021","Unknown","Other ethnicity","North East (England)","5","5","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","North West (England)","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Scotland","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","South East (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","South West (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Wales","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Midlands (England)","55","50","34600","30320"
"In post","2021","Unknown","Undeclared","East of England","85","80","37150","33300"
"In post","2021","Unknown","Undeclared","London","500","480","45380","41350"
"In post","2021","Unknown","Undeclared","North East (England)","80","70","30380","25560"
"In post","2021","Unknown","Undeclared","North West (England)","160","150","32300","30120"
"In post","2021","Unknown","Undeclared","Northern Ireland","15","10","[c]","[c]"
"In post","2021","Unknown","Undeclared","Overseas","10","10","[c]","[c]"
"In post","2021","Unknown","Undeclared","Scotland","475","435","34530","33650"
"In post","2021","Unknown","Undeclared","South East (England)","225","215","38860","37320"
"In post","2021","Unknown","Undeclared","South West (England)","275","265","40810","37320"
"In post","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Wales","160","150","34690","31780"
"In post","2021","Unknown","Undeclared","West Midlands (England)","85","80","38180","32290"
"In post","2021","Unknown","Undeclared","Yorkshire and The Humber","70","65","32550","29790"
"In post","2021","Unknown","Unknown","East Midlands (England)","2080","1980","26880","25560"
"In post","2021","Unknown","Unknown","East of England","1500","1435","28940","26350"
"In post","2021","Unknown","Unknown","London","12705","12465","42910","36160"
"In post","2021","Unknown","Unknown","North East (England)","3485","3215","25700","21440"
"In post","2021","Unknown","Unknown","North West (England)","5410","5150","27880","25560"
"In post","2021","Unknown","Unknown","Northern Ireland","605","575","25650","21440"
"In post","2021","Unknown","Unknown","Overseas","505","505","51790","51500"
"In post","2021","Unknown","Unknown","Scotland","9160","8610","30070","26160"
"In post","2021","Unknown","Unknown","South East (England)","3250","3055","29980","27570"
"In post","2021","Unknown","Unknown","South West (England)","2970","2840","31840","27570"
"In post","2021","Unknown","Unknown","Unknown","2400","2395","37080","32700"
"In post","2021","Unknown","Unknown","Wales","3635","3450","27720","23970"
"In post","2021","Unknown","Unknown","West Midlands (England)","2600","2490","28320","25560"
"In post","2021","Unknown","Unknown","Yorkshire and The Humber","3895","3750","29560","25560"
"In post","2021","Unknown","White","East Midlands (England)","645","610","30450","27130"
"In post","2021","Unknown","White","East of England","1050","985","34530","31810"
"In post","2021","Unknown","White","London","4060","3925","47380","41760"
"In post","2021","Unknown","White","North East (England)","1485","1295","27650","23470"
"In post","2021","Unknown","White","North West (England)","2750","2580","31750","28840"
"In post","2021","Unknown","White","Northern Ireland","345","325","27930","24880"
"In post","2021","Unknown","White","Overseas","245","245","54740","53500"
"In post","2021","Unknown","White","Scotland","4940","4620","35690","33650"
"In post","2021","Unknown","White","South East (England)","2175","2010","33360","29540"
"In post","2021","Unknown","White","South West (England)","2540","2415","36560","33700"
"In post","2021","Unknown","White","Unknown","50","50","43360","43480"
"In post","2021","Unknown","White","Wales","1715","1590","30610","27130"
"In post","2021","Unknown","White","West Midlands (England)","1065","1010","35090","31810"
"In post","2021","Unknown","White","Yorkshire and The Humber","1145","1095","34000","30080"
"Leaver CS","2021","Declared disabled","Asian","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","London","60","[c]","34930","31060"
"Leaver CS","2021","Declared disabled","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","London","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","London","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","East of England","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","East Midlands (England)","155","[c]","27400","26470"
"Leaver CS","2021","Declared disabled","White","East of England","185","[c]","28210","26700"
"Leaver CS","2021","Declared disabled","White","London","290","[c]","40660","33920"
"Leaver CS","2021","Declared disabled","White","North East (England)","190","[c]","25600","21050"
"Leaver CS","2021","Declared disabled","White","North West (England)","270","[c]","29430","26890"
"Leaver CS","2021","Declared disabled","White","Northern Ireland","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Scotland","195","[c]","28410","26890"
"Leaver CS","2021","Declared disabled","White","South East (England)","270","[c]","26630","25060"
"Leaver CS","2021","Declared disabled","White","South West (England)","265","[c]","28650","25970"
"Leaver CS","2021","Declared disabled","White","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Wales","225","[c]","26220","21590"
"Leaver CS","2021","Declared disabled","White","West Midlands (England)","205","[c]","25960","26120"
"Leaver CS","2021","Declared disabled","White","Yorkshire and The Humber","225","[c]","28700","26670"
"Leaver CS","2021","Declared non-disabled","Asian","East Midlands (England)","55","[c]","25410","21010"
"Leaver CS","2021","Declared non-disabled","Asian","East of England","45","[c]","27850","24180"
"Leaver CS","2021","Declared non-disabled","Asian","London","445","[c]","33180","28670"
"Leaver CS","2021","Declared non-disabled","Asian","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","North West (England)","75","[c]","25910","21090"
"Leaver CS","2021","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","South East (England)","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","South West (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","West Midlands (England)","100","[c]","26940","21010"
"Leaver CS","2021","Declared non-disabled","Asian","Yorkshire and The Humber","65","[c]","29340","25310"
"Leaver CS","2021","Declared non-disabled","Black","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","East of England","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","London","275","[c]","32040","27760"
"Leaver CS","2021","Declared non-disabled","Black","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","East of England","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","London","115","[c]","35890","31060"
"Leaver CS","2021","Declared non-disabled","Mixed","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","North West (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Wales","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","London","50","[c]","41980","35770"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","East of England","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","London","90","[c]","44470","34850"
"Leaver CS","2021","Declared non-disabled","Undeclared","North East (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","North West (England)","45","[c]","29620","26890"
"Leaver CS","2021","Declared non-disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Scotland","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","South East (England)","45","[c]","30250","28410"
"Leaver CS","2021","Declared non-disabled","Undeclared","South West (England)","35","[c]","32600","29390"
"Leaver CS","2021","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Wales","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","West Midlands (England)","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Yorkshire and The Humber","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","East Midlands (England)","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","East of England","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","London","105","[c]","51010","40230"
"Leaver CS","2021","Declared non-disabled","Unknown","North East (England)","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","North West (England)","70","[c]","30440","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Scotland","40","[c]","32620","21710"
"Leaver CS","2021","Declared non-disabled","Unknown","South East (England)","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","South West (England)","110","[c]","32710","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Wales","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","West Midlands (England)","45","[c]","33860","28000"
"Leaver CS","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","55","[c]","33990","30820"
"Leaver CS","2021","Declared non-disabled","White","East Midlands (England)","785","[c]","27910","25930"
"Leaver CS","2021","Declared non-disabled","White","East of England","830","[c]","30560","26670"
"Leaver CS","2021","Declared non-disabled","White","London","1845","[c]","46580","39910"
"Leaver CS","2021","Declared non-disabled","White","North East (England)","880","[c]","26660","21010"
"Leaver CS","2021","Declared non-disabled","White","North West (England)","1445","[c]","28080","24210"
"Leaver CS","2021","Declared non-disabled","White","Northern Ireland","115","[c]","25530","21430"
"Leaver CS","2021","Declared non-disabled","White","Overseas","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","White","Scotland","1065","[c]","32460","27570"
"Leaver CS","2021","Declared non-disabled","White","South East (England)","1295","[c]","30240","27240"
"Leaver CS","2021","Declared non-disabled","White","South West (England)","1275","[c]","32750","27570"
"Leaver CS","2021","Declared non-disabled","White","Unknown","35","[c]","42380","32200"
"Leaver CS","2021","Declared non-disabled","White","Wales","1040","[c]","30620","24570"
"Leaver CS","2021","Declared non-disabled","White","West Midlands (England)","835","[c]","30550","26490"
"Leaver CS","2021","Declared non-disabled","White","Yorkshire and The Humber","1190","[c]","30460","26750"
"Leaver CS","2021","Undeclared","Asian","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
