"Status","Year","Age","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","15","15","21250","20880"
"In post","2021","16-19","Operational Delivery","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Anglia","Outside London","20","15","22700","21430"
"In post","2021","16-19","Operational Delivery","East Wales","Outside London","30","30","20660","20140"
"In post","2021","16-19","Operational Delivery","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Eastern Scotland","Outside London","20","20","21640","20850"
"In post","2021","16-19","Operational Delivery","Essex","Outside London","10","10","21860","21430"
"In post","2021","16-19","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","10","20320","19630"
"In post","2021","16-19","Operational Delivery","Greater Manchester","Outside London","15","15","19920","20140"
"In post","2021","16-19","Operational Delivery","Hampshire and Isle of Wight","Outside London","15","10","19940","18460"
"In post","2021","16-19","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - East","London","15","10","23790","22970"
"In post","2021","16-19","Operational Delivery","Inner London - West","London","10","10","23180","23230"
"In post","2021","16-19","Operational Delivery","Kent","Outside London","35","35","21820","21430"
"In post","2021","16-19","Operational Delivery","Lancashire","Outside London","10","10","20460","20600"
"In post","2021","16-19","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","10","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Merseyside","Outside London","20","20","21090","21430"
"In post","2021","16-19","Operational Delivery","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - West and North West","London","10","5","21100","22040"
"In post","2021","16-19","Operational Delivery","Shropshire and Staffordshire","Outside London","10","10","21930","22850"
"In post","2021","16-19","Operational Delivery","South Yorkshire","Outside London","10","10","20430","20600"
"In post","2021","16-19","Operational Delivery","Southern Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Surrey, East and West Sussex","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Midlands","Outside London","15","15","20280","19930"
"In post","2021","16-19","Operational Delivery","West Wales and The Valleys","Outside London","45","35","19640","18060"
"In post","2021","16-19","Operational Delivery","West Yorkshire","Outside London","15","15","20140","20140"
"In post","2021","16-19","Operational Research","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","25","18180","17780"
"In post","2021","16-19","Other","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Inner London - West","London","5","5","[c]","[c]"
"In post","2021","16-19","Other","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Other","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Greater Manchester","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Policy","Inner London - West","London","25","25","25350","24540"
"In post","2021","16-19","Policy","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Property","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Devon","Outside London","10","10","17720","16780"
"In post","2021","16-19","Science and Engineering","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","East Wales","Outside London","15","15","16570","16780"
"In post","2021","16-19","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","75","75","17620","17780"
"In post","2021","16-19","Science and Engineering","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Southern Scotland","Outside London","10","10","17080","16780"
"In post","2021","16-19","Science and Engineering","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Security","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Tax","East Wales","Outside London","15","15","20520","20140"
"In post","2021","16-19","Tax","Eastern Scotland","Outside London","20","15","20140","20140"
"In post","2021","16-19","Tax","Greater Manchester","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Merseyside","Outside London","25","25","20140","20140"
"In post","2021","16-19","Tax","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Northumberland and Tyne and Wear","Outside London","35","30","20300","20140"
"In post","2021","16-19","Tax","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Tax","West Yorkshire","Outside London","20","20","20140","20140"
"In post","2021","16-19","Unknown","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Derbyshire and Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Eastern Scotland","Outside London","50","50","21270","21150"
"In post","2021","16-19","Unknown","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester","Outside London","10","10","20840","21010"
"In post","2021","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Highlands and Islands","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","London","10","10","26110","27500"
"In post","2021","16-19","Unknown","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","Outside London","20","20","21010","21010"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","Outside London","40","40","21440","21010"
"In post","2021","16-19","Unknown","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","Outside London","10","10","21560","21010"
"In post","2021","16-19","Unknown","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","Outside London","30","30","20920","21010"
"In post","2021","16-19","Unknown","West Midlands","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","Outside London","15","15","22240","21010"
"In post","2021","16-19","Unknown","West Yorkshire","Outside London","25","25","22160","21010"
"In post","2021","20-29","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","25","28810","26590"
"In post","2021","20-29","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","Outside London","15","15","33000","33510"
"In post","2021","20-29","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","Outside London","25","20","27350","27770"
"In post","2021","20-29","Commercial","East Wales","Outside London","15","15","29500","28160"
"In post","2021","20-29","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","Outside London","25","20","25660","22430"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","335","330","28840","28410"
"In post","2021","20-29","Commercial","Greater Manchester","Outside London","35","35","33050","31810"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","Outside London","40","40","29010","26670"
"In post","2021","20-29","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","London","10","10","33640","33720"
"In post","2021","20-29","Commercial","Inner London - West","London","115","115","38970","37310"
"In post","2021","20-29","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","Outside London","35","35","28630","27770"
"In post","2021","20-29","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","London","10","10","35300","33310"
"In post","2021","20-29","Commercial","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","Outside London","15","15","31180","29550"
"In post","2021","20-29","Commercial","Southern Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","Outside London","15","15","28500","26670"
"In post","2021","20-29","Commercial","West Midlands","Outside London","25","25","28950","29520"
"In post","2021","20-29","Commercial","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","Outside London","35","35","30220","28970"
"In post","2021","20-29","Communications","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","27620","26630"
"In post","2021","20-29","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","Outside London","10","10","24160","21590"
"In post","2021","20-29","Communications","Devon","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Dorset and Somerset","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Communications","East Wales","Outside London","40","40","29740","29540"
"In post","2021","20-29","Communications","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","25","27660","26450"
"In post","2021","20-29","Communications","Greater Manchester","Outside London","15","15","29440","29360"
"In post","2021","20-29","Communications","Hampshire and Isle of Wight","Outside London","20","20","27950","26670"
"In post","2021","20-29","Communications","Inner London - East","London","50","50","34570","33610"
"In post","2021","20-29","Communications","Inner London - West","London","535","530","36930","36160"
"In post","2021","20-29","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northumberland and Tyne and Wear","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Outer London - West and North West","London","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South Yorkshire","Outside London","10","10","27330","25000"
"In post","2021","20-29","Communications","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands","Outside London","10","10","28330","26450"
"In post","2021","20-29","Communications","West Wales and The Valleys","Outside London","15","15","26960","26350"
"In post","2021","20-29","Communications","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Inner London - West","London","5","5","[c]","[c]"
"In post","2021","20-29","Corporate Finance","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Inner London - West","London","55","55","32460","33100"
"In post","2021","20-29","Counter Fraud","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Bedfordshire and Hertfordshire","Outside London","10","10","26560","24950"
"In post","2021","20-29","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","25","31730","29770"
"In post","2021","20-29","Digital, Data and Technology","Cheshire","Outside London","15","15","35150","36520"
"In post","2021","20-29","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","35","35","31370","29760"
"In post","2021","20-29","Digital, Data and Technology","Devon","Outside London","135","135","29190","27130"
"In post","2021","20-29","Digital, Data and Technology","Dorset and Somerset","Outside London","30","30","33900","33290"
