"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AO","15","15","21320","21050"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","25","25","24920","24920"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","HEO","20","20","29480","29270"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","EO","20","20","24300","24440"
"In post","2021","20-29","Charity Commission","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","EO","25","25","30420","32640"
"In post","2021","20-29","Companies House","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Companies House","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","20-29","Companies House","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Operational Delivery","AO","50","50","20260","19850"
"In post","2021","20-29","Companies House","Operational Delivery","EO","10","10","25190","24500"
"In post","2021","20-29","Companies House","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","G7","10","10","55160","54320"
"In post","2021","20-29","Competition and Markets Authority","Economics","HEO","20","20","33840","33610"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","EO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","G7","10","10","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","AO","15","15","23210","22860"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","EO","10","10","27620","27530"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","G7","15","15","54870","54320"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","HEO","15","15","34680","34570"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Operational Delivery","EO","10","10","22570","22570"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Commercial","EO","25","25","22810","22230"
"In post","2021","20-29","Crown Commercial Service","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Commercial","HEO","30","30","28100","27770"
"In post","2021","20-29","Crown Commercial Service","Commercial","SEO","15","15","33830","34800"
"In post","2021","20-29","Crown Commercial Service","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Digital, Data and Technology","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Operational Delivery","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Legal","SEO","75","75","36990","37940"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","AO","200","185","21610","21490"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","EO","90","90","26000","25410"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Operational Delivery","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Finance","AO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","Finance","EO","5","5","[c]","[c]"
