"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G7","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Commercial","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Commercial","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","65+","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Communications","EO","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","AO","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Heterosexual / straight","35","20","28620","28130"
"In post","2021","65+","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","HEO","Heterosexual / straight","25","15","[c]","[c]"
"In post","2021","65+","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","HEO","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","AO","Heterosexual / straight","50","40","22620","21440"
"In post","2021","65+","Debt","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","AO","Undeclared","15","10","[c]","[c]"
"In post","2021","65+","Debt","AO","Unknown","35","30","22290","21440"
"In post","2021","65+","Debt","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Debt","EO","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Debt","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Debt","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G7","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G7","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","HEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","HEO","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AA","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Finance","AO","Heterosexual / straight","35","30","21730","21440"
"In post","2021","65+","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AO","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Finance","AO","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Finance","EO","Heterosexual / straight","40","35","28160","27940"
"In post","2021","65+","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","EO","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","65+","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","SEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","AO","Unknown","15","10","[c]","[c]"
"In post","2021","65+","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","EO","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Grants Management","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","65+","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","AO","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","G7","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","65+","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","65+","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
