"Status","Year","Ethnicity","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","UK Export Finance","London","5","5","[c]","[c]"
"In post","2021","Asian","Communications","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","HM Revenue and Customs (excl. agencies)","London","245","230","34900","32520"
"In post","2021","Asian","Counter Fraud","HM Revenue and Customs (excl. agencies)","Outside London","330","315","29620","27910"
"In post","2021","Asian","Counter Fraud","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Insolvency Service","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Serious Fraud Office","London","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HM Revenue and Customs (excl. agencies)","London","130","110","26610","25630"
"In post","2021","Asian","Debt","HM Revenue and Customs (excl. agencies)","Outside London","215","190","21650","20140"
"In post","2021","Asian","Debt","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Cabinet Office (excl. agencies)","London","100","100","48750","54700"
"In post","2021","Asian","Digital, Data & Technology","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Companies House","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Competition and Markets Authority","London","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Criminal Injuries Compensation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Crown Commercial Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Crown Prosecution Service","London","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Crown Prosecution Service","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Debt Management Office","London","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Education (excl. agencies)","Outside London","35","35","35580","32750"
"In post","2021","Asian","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for International Trade","London","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Transport (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Driver and Vehicle Licensing Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Education and Skills Funding Agency","Outside London","30","30","37850","36780"
"In post","2021","Asian","Digital, Data & Technology","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","FCDO Services","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Government Property Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HM Courts and Tribunals Service","London","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HM Courts and Tribunals Service","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HM Land Registry","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","London","40","35","42100","36160"
"In post","2021","Asian","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Outside London","120","120","37970","31810"
