"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","London","50","[c]","38230","37410"
"Leaver CS","2021","Unknown","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","London","45","[c]","45970","45090"
"Leaver CS","2021","Unknown","Digital, Data and Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","South West (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Wales","Outside London","30","[c]","37730","36030"
"Leaver CS","2021","Unknown","Digital, Data and Technology","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Wales","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","London","40","[c]","56340","55000"
"Leaver CS","2021","Unknown","Legal","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","South East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","East Midlands (England)","Outside London","135","[c]","22520","21170"
"Leaver CS","2021","Unknown","Operational Delivery","East of England","Outside London","175","[c]","26690","21170"
"Leaver CS","2021","Unknown","Operational Delivery","London","London","350","[c]","33850","27650"
"Leaver CS","2021","Unknown","Operational Delivery","North East (England)","Outside London","85","[c]","23310","21590"
"Leaver CS","2021","Unknown","Operational Delivery","North West (England)","Outside London","205","[c]","26090","21690"
"Leaver CS","2021","Unknown","Operational Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Scotland","Outside London","300","[c]","29340","25980"
"Leaver CS","2021","Unknown","Operational Delivery","South East (England)","Outside London","310","[c]","23700","21000"
"Leaver CS","2021","Unknown","Operational Delivery","South West (England)","Outside London","135","[c]","27070","22350"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Wales","Outside London","180","[c]","23580","21590"
"Leaver CS","2021","Unknown","Operational Delivery","West Midlands (England)","Outside London","210","[c]","26150","20430"
"Leaver CS","2021","Unknown","Operational Delivery","Yorkshire and The Humber","Outside London","170","[c]","25030","21050"
"Leaver CS","2021","Unknown","Operational Research","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","East of England","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","London","70","[c]","31290","28650"
"Leaver CS","2021","Unknown","Other","North West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","Overseas","65","[c]","37780","36960"
"Leaver CS","2021","Unknown","Other","Scotland","Outside London","45","[c]","32070","25920"
"Leaver CS","2021","Unknown","Other","South East (England)","Outside London","35","[c]","27330","26670"
"Leaver CS","2021","Unknown","Other","South West (England)","Outside London","35","[c]","30230","21580"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","145","[c]","35210","32400"
"Leaver CS","2021","Unknown","Other","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","London","245","[c]","41050","33570"
"Leaver CS","2021","Unknown","Policy","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","South West (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
