"Status","Year","Profession_of_post","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Croydon","London","Female","85","85","42340","42070"
"In post","2021","Commercial","Croydon","London","Male","60","60","46220","45460"
"In post","2021","Commercial","Darlington","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Derby","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derby","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","Female","100","95","40920","38340"
"In post","2021","Commercial","Devon CC","Outside London","Male","95","95","45130","47680"
"In post","2021","Commercial","Dorset CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dudley","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","East Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Surrey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Outside London","Female","40","40","33840","33300"
"In post","2021","Commercial","Glasgow City","Outside London","Male","50","45","36030","34800"
"In post","2021","Commercial","Gloucestershire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Outside London","Female","40","35","38390","38630"
"In post","2021","Commercial","Greater Manchester South West","Outside London","Male","35","35","41240","38630"
"In post","2021","Commercial","Hackney and Newham","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","London","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","London","Male","30","30","37220","31180"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Outside London","Female","105","105","40010","36820"
"In post","2021","Commercial","Leeds","Outside London","Male","75","75","41720","37480"
"In post","2021","Commercial","Leicester","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Leicester","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Outside London","Female","110","105","33490","34800"
"In post","2021","Commercial","Liverpool","Outside London","Male","85","85","35850","34800"
"In post","2021","Commercial","Luton","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Luton","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Outside London","Female","80","75","40770","37100"
"In post","2021","Commercial","Manchester","Outside London","Male","60","60","37860","36500"
"In post","2021","Commercial","Medway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Milton Keynes","Outside London","Female","40","40","41040","34370"
"In post","2021","Commercial","Milton Keynes","Outside London","Male","35","35","46900","44740"
"In post","2021","Commercial","Monmouthshire and Newport","Outside London","Female","45","45","33810","30310"
"In post","2021","Commercial","Monmouthshire and Newport","Outside London","Male","50","50","37150","34800"
"In post","2021","Commercial","North and West Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North and West Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","Outside London","Female","45","40","35770","34800"
"In post","2021","Commercial","Norwich and East Norfolk","Outside London","Male","50","50","35550","34800"
"In post","2021","Commercial","Nottingham","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Nottingham","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","Male","30","30","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Outside London","Female","20","15","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Peterborough","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Peterborough","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Plymouth","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Plymouth","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Portsmouth","Outside London","Female","45","40","35240","34500"
"In post","2021","Commercial","Portsmouth","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Powys","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Powys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Sheffield","Outside London","Female","55","50","37770","36860"
"In post","2021","Commercial","Sheffield","Outside London","Male","40","40","39990","37450"
"In post","2021","Commercial","Shropshire CC","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Shropshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","Female","35","35","39610","34450"
"In post","2021","Commercial","Somerset","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","Male","15","10","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","South Lanarkshire","Outside London","Female","45","40","41130","39860"
"In post","2021","Commercial","South Lanarkshire","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Commercial","South Nottinghamshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","South Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Teesside","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Teesside","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","Outside London","Female","40","40","38820","33300"
"In post","2021","Commercial","Staffordshire CC","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Stoke-on-Trent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Stoke-on-Trent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Swansea","Outside London","Female","85","75","31830","31040"
"In post","2021","Commercial","Swansea","Outside London","Male","80","80","35330","31380"
"In post","2021","Commercial","Swindon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Swindon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Torbay","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Torbay","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","Male","30","30","[c]","[c]"
"In post","2021","Commercial","Tyneside","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Tyneside","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Wakefield","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wakefield","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Walsall","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Walsall","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Cumbria","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","West Cumbria","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","West Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Lothian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Lothian","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","West Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","West Sussex (North East)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (North East)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Westminster","London","Female","310","300","48260","42170"
"In post","2021","Commercial","Westminster","London","Male","255","255","52390","47700"
"In post","2021","Commercial","Wiltshire","Outside London","Female","105","100","33020","34490"
"In post","2021","Commercial","Wiltshire","Outside London","Male","75","75","34480","34800"
"In post","2021","Commercial","Wirral","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Wirral","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","York","Outside London","Female","30","30","44660","38280"
"In post","2021","Commercial","York","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","Barnet","London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Barnet","London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Barnsley, Doncaster and Rotherham","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Barnsley, Doncaster and Rotherham","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","30","30","35640","33300"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","30","30","[c]","[c]"
"In post","2021","Communications","Bedford","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedford","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Berkshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Berkshire","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","Birmingham","Outside London","Female","30","25","[c]","[c]"
"In post","2021","Communications","Birmingham","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Blackpool","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Blackpool","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bournemouth and Poole","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bournemouth and Poole","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bradford","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bradford","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bristol, City of","Outside London","Female","50","45","36580","35900"
"In post","2021","Communications","Bristol, City of","Outside London","Male","40","35","39840","36960"
"In post","2021","Communications","Buckinghamshire CC","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Buckinghamshire CC","Outside London","Male","20","15","[c]","[c]"
"In post","2021","Communications","Cambridgeshire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cambridgeshire CC","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Camden and City of London","London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Camden and City of London","London","Male","5","5","[c]","[c]"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","Female","105","95","39730","37410"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","Male","75","75","39380","37410"
"In post","2021","Communications","Central Bedfordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Central Bedfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Central Hampshire","Outside London","Female","30","30","33540","30390"
"In post","2021","Communications","Central Hampshire","Outside London","Male","35","35","30130","26930"
"In post","2021","Communications","Central Valleys","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Communications","Central Valleys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","City of Edinburgh","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Communications","City of Edinburgh","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Clackmannanshire and Fife","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Clackmannanshire and Fife","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Conwy and Denbighshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Conwy and Denbighshire","Outside London","Male","[c]","[c]","[c]","[c]"
