"Status","Year","Disability","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
