"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Wales","AO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Wales","EO","175","175","25600","25560"
"In post","2021","20-29","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Wales","HEO","45","45","31020","31810"
"In post","2021","20-29","Communications","Wales","SEO","15","15","36880","36950"
"In post","2021","20-29","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands (England)","EO","50","50","25590","25560"
"In post","2021","20-29","Communications","West Midlands (England)","HEO","25","25","31710","31810"
"In post","2021","20-29","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","EO","175","175","25550","25560"
"In post","2021","20-29","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","HEO","40","40","31610","31810"
"In post","2021","20-29","Communications","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","EO","40","40","25570","25560"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","HEO","15","15","31400","31810"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East of England","AO","15","15","20140","20140"
"In post","2021","20-29","Counter Fraud","East of England","EO","25","25","25560","25560"
"In post","2021","20-29","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","EO","180","180","29270","29570"
"In post","2021","20-29","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","G7","20","20","56540","59160"
"In post","2021","20-29","Counter Fraud","London","HEO","75","75","35120","36160"
"In post","2021","20-29","Counter Fraud","London","SEO","20","20","40900","41760"
"In post","2021","20-29","Counter Fraud","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North East (England)","EO","35","35","25630","25560"
"In post","2021","20-29","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North East (England)","HEO","20","20","31110","31810"
"In post","2021","20-29","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North West (England)","AO","15","15","20190","20140"
"In post","2021","20-29","Counter Fraud","North West (England)","EO","115","115","25540","25560"
"In post","2021","20-29","Counter Fraud","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North West (England)","HEO","50","50","31480","31810"
"In post","2021","20-29","Counter Fraud","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Northern Ireland","EO","15","15","25560","25560"
"In post","2021","20-29","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","EO","55","55","25570","25560"
"In post","2021","20-29","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","HEO","20","20","31150","31810"
"In post","2021","20-29","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","South East (England)","EO","40","40","25860","25560"
"In post","2021","20-29","Counter Fraud","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","South West (England)","EO","35","35","25640","25560"
"In post","2021","20-29","Counter Fraud","South West (England)","G7","10","10","52580","52580"
"In post","2021","20-29","Counter Fraud","South West (England)","HEO","10","10","32010","31810"
"In post","2021","20-29","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","EO","25","25","25620","25560"
"In post","2021","20-29","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","HEO","15","15","31210","31810"
"In post","2021","20-29","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","EO","35","35","25560","25560"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","HEO","15","15","31810","31810"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","EO","65","65","25610","25560"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","G7","10","10","52580","52580"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","HEO","30","30","31250","31810"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Debt","East Midlands (England)","AO","65","55","20150","20140"
"In post","2021","20-29","Debt","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Debt","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","AO","45","45","24150","24120"
"In post","2021","20-29","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","North East (England)","AO","160","160","20150","20140"
"In post","2021","20-29","Debt","North East (England)","EO","10","10","24580","25560"
"In post","2021","20-29","Debt","North West (England)","AO","55","55","20140","20140"
"In post","2021","20-29","Debt","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Scotland","AO","305","300","20140","20140"
"In post","2021","20-29","Debt","Scotland","EO","45","45","25560","25560"
"In post","2021","20-29","Debt","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Wales","AO","65","60","20140","20140"
"In post","2021","20-29","Debt","Wales","EO","40","40","25330","25560"
"In post","2021","20-29","Debt","Wales","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Debt","West Midlands (England)","AO","115","110","20140","20140"
"In post","2021","20-29","Debt","West Midlands (England)","EO","20","20","23450","25560"
"In post","2021","20-29","Debt","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Yorkshire and The Humber","AO","95","90","20140","20140"
"In post","2021","20-29","Debt","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","EO","20","20","25650","25560"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","SEO","10","10","43240","45000"
"In post","2021","20-29","Digital, Data & Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East of England","EO","25","25","24570","24920"
"In post","2021","20-29","Digital, Data & Technology","East of England","HEO","20","20","31130","31810"
"In post","2021","20-29","Digital, Data & Technology","East of England","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","London","AO","20","20","23300","24220"
"In post","2021","20-29","Digital, Data & Technology","London","EO","125","125","28210","27500"
"In post","2021","20-29","Digital, Data & Technology","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","London","G7","130","130","55350","54700"
"In post","2021","20-29","Digital, Data & Technology","London","HEO","185","185","33900","33660"
"In post","2021","20-29","Digital, Data & Technology","London","SEO","140","140","41430","40620"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","EO","35","35","25220","25560"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","HEO","60","60","31890","31810"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","SEO","15","15","38090","38630"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","EO","25","25","25980","25560"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","G7","10","10","46440","49040"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","HEO","55","55","31590","31810"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","SEO","35","35","37230","38630"
"In post","2021","20-29","Digital, Data & Technology","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","EO","40","40","27240","26120"
"In post","2021","20-29","Digital, Data & Technology","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","HEO","25","25","32820","33930"
"In post","2021","20-29","Digital, Data & Technology","Scotland","SEO","25","25","39520","38630"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","AO","10","10","20800","20530"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","EO","55","55","26920","26470"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","HEO","40","40","31560","31810"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","SEO","15","15","38380","38420"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","AA","20","20","20580","19730"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","AO","10","10","21800","21970"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","EO","135","135","27330","26940"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","HEO","110","110","33570","33130"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","SEO","20","20","39920","40580"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","Unknown","15","10","28950","28050"
"In post","2021","20-29","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Wales","AO","15","15","21580","21590"
"In post","2021","20-29","Digital, Data & Technology","Wales","EO","145","145","26010","26130"
"In post","2021","20-29","Digital, Data & Technology","Wales","G7","15","15","51320","49120"
"In post","2021","20-29","Digital, Data & Technology","Wales","HEO","75","75","32020","31040"
"In post","2021","20-29","Digital, Data & Technology","Wales","SEO","35","35","39830","38650"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","EO","40","40","25740","25560"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","G7","15","15","50880","49860"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","HEO","60","55","31260","31810"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","SEO","30","30","37670","36780"
