"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Black","International Trade","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","International Trade","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Medicine","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Research","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Research","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Operational Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Planning","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Planning","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Planning","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Planning","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Planning","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Psychology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Psychology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Psychology","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Psychology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Psychology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Social Research","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Social Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Social Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Social Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Social Research","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Social Research","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Social Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Statistics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Tax","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Tax","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Tax","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Tax","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Tax","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Tax","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Veterinarian","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Veterinarian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Communications","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Economics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Economics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Economics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Economics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Economics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
