"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Counter Fraud","G6/G7","Heterosexual / straight","40","40","57550","59160"
"In post","2021","Asian","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Heterosexual / straight","195","190","35040","34880"
"In post","2021","Asian","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Unknown","40","40","35640","36160"
"In post","2021","Asian","Debt","AA/AO","Heterosexual / straight","175","155","21820","20140"
"In post","2021","Asian","Debt","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Debt","AA/AO","Undeclared","25","20","[c]","[c]"
"In post","2021","Asian","Debt","AA/AO","Unknown","70","55","23490","24390"
"In post","2021","Asian","Debt","EO","Heterosexual / straight","30","30","27340","25560"
"In post","2021","Asian","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Debt","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","Heterosexual / straight","130","130","27810","27140"
"In post","2021","Asian","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6/G7","Heterosexual / straight","170","170","58550","55480"
"In post","2021","Asian","Digital, Data & Technology","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","305","300","36610","36030"
"In post","2021","Asian","Digital, Data & Technology","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO/HEO","Unknown","50","50","38860","38810"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Heterosexual / straight","60","55","21940","20920"
"In post","2021","Asian","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Finance","EO","Heterosexual / straight","130","125","27100","26490"
"In post","2021","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Finance","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Finance","G6/G7","Heterosexual / straight","115","115","59300","59160"
"In post","2021","Asian","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","Heterosexual / straight","305","300","37870","36820"
"In post","2021","Asian","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Heterosexual / straight","50","45","21690","20920"
"In post","2021","Asian","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Heterosexual / straight","95","90","27370","27440"
"In post","2021","Asian","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Heterosexual / straight","70","70","58290","56730"
"In post","2021","Asian","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","Heterosexual / straight","190","185","36770","36160"
"In post","2021","Asian","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Heterosexual / straight","40","40","40650","40020"
"In post","2021","Asian","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Heterosexual / straight","135","125","22810","23520"
"In post","2021","Asian","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Unknown","35","30","22760","23520"
"In post","2021","Asian","Legal","EO","Heterosexual / straight","160","150","27490","27350"
"In post","2021","Asian","Legal","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Legal","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Legal","EO","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Legal","G6/G7","Heterosexual / straight","380","355","56640","53340"
"In post","2021","Asian","Legal","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Legal","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Legal","G6/G7","Unknown","70","60","60300","59930"
"In post","2021","Asian","Legal","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO/HEO","Heterosexual / straight","235","225","37390","37600"
"In post","2021","Asian","Legal","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Legal","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Legal","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","AA/AO","Heterosexual / straight","2675","2425","21960","20280"
"In post","2021","Asian","No function","AA/AO","LGBO","90","80","22250","20600"
"In post","2021","Asian","No function","AA/AO","Undeclared","200","175","21720","20140"
"In post","2021","Asian","No function","AA/AO","Unknown","370","320","22460","21440"
"In post","2021","Asian","No function","EO","Heterosexual / straight","1345","1280","27360","26880"
"In post","2021","Asian","No function","EO","LGBO","35","35","27410","27340"
"In post","2021","Asian","No function","EO","Undeclared","110","100","27510","26780"
"In post","2021","Asian","No function","EO","Unknown","170","155","27640","27130"
"In post","2021","Asian","No function","G6/G7","Heterosexual / straight","815","800","57400","54700"
"In post","2021","Asian","No function","G6/G7","LGBO","30","30","57290","55300"
"In post","2021","Asian","No function","G6/G7","Undeclared","45","45","58350","54640"
"In post","2021","Asian","No function","G6/G7","Unknown","90","85","58210","54280"
"In post","2021","Asian","No function","SCS level","Heterosexual / straight","135","125","90580","89860"
"In post","2021","Asian","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","No function","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","No function","SEO/HEO","Heterosexual / straight","2230","2150","36440","35300"
"In post","2021","Asian","No function","SEO/HEO","LGBO","60","60","37100","35700"
"In post","2021","Asian","No function","SEO/HEO","Undeclared","125","120","36590","35430"
"In post","2021","Asian","No function","SEO/HEO","Unknown","250","240","37330","36240"
"In post","2021","Asian","No function","Unknown","Heterosexual / straight","485","450","29230","28200"
"In post","2021","Asian","No function","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","No function","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Heterosexual / straight","160","155","26240","26550"
"In post","2021","Asian","Project Delivery","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6/G7","Heterosexual / straight","245","240","58700","58030"
"In post","2021","Asian","Project Delivery","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO/HEO","Heterosexual / straight","510","500","36680","36680"
"In post","2021","Asian","Project Delivery","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO/HEO","Unknown","40","40","37420","38630"
"In post","2021","Asian","Project Delivery","Unknown","Heterosexual / straight","30","30","38220","34190"
"In post","2021","Asian","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Heterosexual / straight","45","40","22920","21250"
"In post","2021","Asian","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Property","EO","Heterosexual / straight","70","65","27800","27260"
"In post","2021","Asian","Property","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Property","EO","Undeclared","15","10","[c]","[c]"
"In post","2021","Asian","Property","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Heterosexual / straight","30","30","57800","55930"
"In post","2021","Asian","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO/HEO","Heterosexual / straight","90","85","37370","36520"
"In post","2021","Asian","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Property","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
