"Status","Year","Parent_department","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","SEO/HEO","55","50","35230","38180"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","AA/AO","70","60","21800","21950"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","EO","45","40","27380","28430"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","G6/G7","95","90","54930","55610"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","SEO/HEO","35","35","35260","34480"
"In post","2021","Attorney General's Departments","Outer London - East and North East","AA/AO","20","15","23790","24590"
"In post","2021","Attorney General's Departments","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","AA/AO","25","25","23840","23730"
"In post","2021","Attorney General's Departments","Outer London - South","EO","20","15","28390","27470"
"In post","2021","Attorney General's Departments","Outer London - South","G6/G7","25","25","62530","62200"
"In post","2021","Attorney General's Departments","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","SEO/HEO","25","25","34920","35000"
"In post","2021","Attorney General's Departments","Outer London - West and North West","AA/AO","15","15","23490","24590"
"In post","2021","Attorney General's Departments","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","AA/AO","15","15","22030","21950"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","EO","10","10","27130","27330"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","G6/G7","35","35","55590","54910"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","AA/AO","40","35","21660","21950"
"In post","2021","Attorney General's Departments","South Yorkshire","EO","35","30","27450","28430"
"In post","2021","Attorney General's Departments","South Yorkshire","G6/G7","40","40","56750","55610"
"In post","2021","Attorney General's Departments","South Yorkshire","SEO/HEO","20","20","36080","38000"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","AA/AO","30","30","22790","23520"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","EO","40","40","28730","29170"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","G6/G7","70","65","59860","62140"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","SEO/HEO","20","20","37590","38120"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","AA/AO","30","20","21990","21950"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","EO","20","15","27420","28430"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","G6/G7","40","35","54620","55610"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","SEO/HEO","10","10","35230","34480"
"In post","2021","Attorney General's Departments","West Midlands","AA/AO","110","100","21760","21950"
"In post","2021","Attorney General's Departments","West Midlands","EO","95","90","27140","28430"
"In post","2021","Attorney General's Departments","West Midlands","G6/G7","205","190","55630","55610"
"In post","2021","Attorney General's Departments","West Midlands","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","SEO/HEO","75","70","35040","34480"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","AA/AO","15","15","22220","21950"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","EO","10","10","27290","28430"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","G6/G7","35","30","55390","54910"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","SEO/HEO","10","10","34140","33310"
"In post","2021","Attorney General's Departments","West Yorkshire","AA/AO","90","80","21740","21950"
"In post","2021","Attorney General's Departments","West Yorkshire","EO","85","80","27180","27170"
"In post","2021","Attorney General's Departments","West Yorkshire","G6/G7","190","175","55440","55610"
"In post","2021","Attorney General's Departments","West Yorkshire","SCS level","10","10","88100","84740"
"In post","2021","Attorney General's Departments","West Yorkshire","SEO/HEO","75","75","35570","34480"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","35","30","20900","20920"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","EO","10","10","26570","26670"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","10","71500","70780"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","55","55","34060","33300"
"In post","2021","Cabinet Office","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","SEO/HEO","10","10","32360","30630"
"In post","2021","Cabinet Office","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","SEO/HEO","10","10","35240","33470"
"In post","2021","Cabinet Office","East Anglia","AA/AO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","EO","15","10","24640","23850"
"In post","2021","Cabinet Office","East Anglia","G6/G7","40","40","58200","55260"
"In post","2021","Cabinet Office","East Anglia","SCS level","15","15","86590","73360"
"In post","2021","Cabinet Office","East Anglia","SEO/HEO","35","35","34380","33300"
"In post","2021","Cabinet Office","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","G6/G7","20","20","54650","52130"
"In post","2021","Cabinet Office","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","SEO/HEO","40","40","29410","29250"
"In post","2021","Cabinet Office","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Eastern Scotland","SEO/HEO","20","20","31010","29250"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","5","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","70","70","61360","54700"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","30","30","95360","80810"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","60","60","32990","33250"
"In post","2021","Cabinet Office","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","EO","10","10","24680","23850"
"In post","2021","Cabinet Office","Greater Manchester","G6/G7","100","100","56470","52580"
"In post","2021","Cabinet Office","Greater Manchester","SCS level","25","25","78880","71460"
"In post","2021","Cabinet Office","Greater Manchester","SEO/HEO","135","135","34070","33300"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","G6/G7","35","35","63860","57170"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","SCS level","15","15","76490","69200"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","SEO/HEO","35","35","33480","33300"
"In post","2021","Cabinet Office","Inner London - East","AA/AO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","EO","65","60","27870","27500"
"In post","2021","Cabinet Office","Inner London - East","G6/G7","525","515","58870","56650"
"In post","2021","Cabinet Office","Inner London - East","SCS level","45","45","103500","98900"
"In post","2021","Cabinet Office","Inner London - East","SEO/HEO","255","255","36180","34550"
"In post","2021","Cabinet Office","Inner London - West","AA/AO","135","130","24470","24490"
"In post","2021","Cabinet Office","Inner London - West","EO","540","530","27970","27500"
"In post","2021","Cabinet Office","Inner London - West","G6/G7","1825","1795","60000","56340"
"In post","2021","Cabinet Office","Inner London - West","SCS level","715","700","94180","80040"
"In post","2021","Cabinet Office","Inner London - West","SEO/HEO","2340","2325","33960","34550"
"In post","2021","Cabinet Office","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","G6/G7","25","25","56430","49700"
"In post","2021","Cabinet Office","Lancashire","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","SEO/HEO","15","15","32110","29250"
"In post","2021","Cabinet Office","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","AA/AO","15","15","21290","21260"
"In post","2021","Cabinet Office","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","G6/G7","60","60","59920","54800"
"In post","2021","Cabinet Office","Merseyside","SCS level","10","10","91270","80400"
"In post","2021","Cabinet Office","Merseyside","SEO/HEO","40","40","32000","32000"
"In post","2021","Cabinet Office","North Yorkshire","AA/AO","170","160","20910","20920"
"In post","2021","Cabinet Office","North Yorkshire","EO","90","85","26700","26670"
"In post","2021","Cabinet Office","North Yorkshire","G6/G7","20","20","60420","54540"
"In post","2021","Cabinet Office","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire","SEO/HEO","160","155","35290","33300"
"In post","2021","Cabinet Office","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","AA/AO","155","140","20800","20800"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","EO","95","90","24800","23850"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","G6/G7","30","30","54080","51520"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","SEO/HEO","120","115","33170","32000"
"In post","2021","Cabinet Office","Outer London - South","G6/G7","15","15","68960","66900"
"In post","2021","Cabinet Office","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - South","SEO/HEO","35","35","29510","29250"
"In post","2021","Cabinet Office","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","G6/G7","45","45","56210","50760"
"In post","2021","Cabinet Office","South Yorkshire","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","SEO/HEO","40","40","33870","32960"
"In post","2021","Cabinet Office","Southern Scotland","G6/G7","15","15","67000","51550"
"In post","2021","Cabinet Office","Southern Scotland","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office","Unknown","G6/G7","80","75","57410","54700"
"In post","2021","Cabinet Office","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","455","455","31530","32000"
"In post","2021","Cabinet Office","West Central Scotland","G6/G7","10","10","63160","53320"
"In post","2021","Cabinet Office","West Central Scotland","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office","West Central Scotland","SEO/HEO","15","15","32520","32000"
"In post","2021","Cabinet Office","West Midlands","G6/G7","10","10","66910","63560"
"In post","2021","Cabinet Office","West Midlands","SCS level","10","10","97450","74000"
"In post","2021","Cabinet Office","West Midlands","SEO/HEO","10","10","30770","29250"
"In post","2021","Cabinet Office","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","EO","10","10","24780","25230"
"In post","2021","Cabinet Office","West Yorkshire","G6/G7","60","60","57050","53170"
"In post","2021","Cabinet Office","West Yorkshire","SCS level","30","30","77090","70000"
"In post","2021","Cabinet Office","West Yorkshire","SEO/HEO","90","85","32970","32000"
"In post","2021","Chancellor's other departments","Eastern Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","AA/AO","20","20","23330","23010"
"In post","2021","Chancellor's other departments","Inner London - West","EO","35","35","30060","29620"
"In post","2021","Chancellor's other departments","Inner London - West","G6/G7","165","155","77590","72060"
"In post","2021","Chancellor's other departments","Inner London - West","SCS level","15","15","118000","110000"
"In post","2021","Chancellor's other departments","Inner London - West","SEO/HEO","125","120","41610","42080"
"In post","2021","Chancellor's other departments","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","EO","10","10","25970","26470"
"In post","2021","Charity Commission","Dorset and Somerset","G6/G7","10","10","59630","59200"
"In post","2021","Charity Commission","Dorset and Somerset","SEO/HEO","25","25","32780","31360"
"In post","2021","Charity Commission","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","G6/G7","25","25","55540","52270"
"In post","2021","Charity Commission","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","SEO/HEO","35","35","34140","37910"
"In post","2021","Charity Commission","Merseyside","AA/AO","10","10","20170","20080"
"In post","2021","Charity Commission","Merseyside","EO","90","85","24640","24440"
"In post","2021","Charity Commission","Merseyside","G6/G7","30","30","54730","51560"
"In post","2021","Charity Commission","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","SEO/HEO","170","160","32880","29550"
"In post","2021","Competition and Markets Authority","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","G6/G7","30","30","63260","59140"
"In post","2021","Competition and Markets Authority","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","SEO/HEO","15","15","37060","34870"
"In post","2021","Competition and Markets Authority","Inner London - East","AA/AO","25","25","23300","22860"
"In post","2021","Competition and Markets Authority","Inner London - East","EO","70","70","28600","28160"
"In post","2021","Competition and Markets Authority","Inner London - East","G6/G7","395","375","66620","64220"
"In post","2021","Competition and Markets Authority","Inner London - East","SCS level","110","105","109740","101590"
"In post","2021","Competition and Markets Authority","Inner London - East","SEO/HEO","185","180","37880","35660"
