"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","ESTYN","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","45","45","26820","28000"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","90","85","30220","30500"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","110","110","59160","58050"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Heterosexual / straight","150","145","37520","37560"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA/AO","Heterosexual / straight","55","50","22860","22350"
"In post","2021","Asian","HM Land Registry","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","HM Land Registry","EO","Heterosexual / straight","45","45","28020","27130"
"In post","2021","Asian","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","EO","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO/HEO","Heterosexual / straight","40","35","37700","37290"
"In post","2021","Asian","HM Land Registry","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","Heterosexual / straight","955","850","20950","20140"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","LGBO","50","40","21450","20140"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","Undeclared","85","75","21240","20140"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","Unknown","320","270","21620","20570"
"In post","2021","Asian","HM Revenue and Customs","EO","Heterosexual / straight","780","740","27080","25560"
"In post","2021","Asian","HM Revenue and Customs","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","EO","Undeclared","65","65","27880","27680"
"In post","2021","Asian","HM Revenue and Customs","EO","Unknown","210","195","27710","25560"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","Heterosexual / straight","325","320","57140","59160"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","Unknown","45","45","59330","59160"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","Heterosexual / straight","1160","1130","35040","32520"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","LGBO","30","30","35890","36160"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","Undeclared","60","55","35800","36160"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","Unknown","235","230","36020","36160"
"In post","2021","Asian","HM Treasury","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","G6/G7","Heterosexual / straight","75","75","58640","57200"
"In post","2021","Asian","HM Treasury","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO/HEO","Heterosexual / straight","100","95","36700","33990"
"In post","2021","Asian","HM Treasury","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Home Office","AA/AO","Heterosexual / straight","1055","925","23360","22210"
"In post","2021","Asian","Home Office","AA/AO","LGBO","15","10","[c]","[c]"
"In post","2021","Asian","Home Office","AA/AO","Undeclared","145","125","23740","25630"
"In post","2021","Asian","Home Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","EO","Heterosexual / straight","1715","1590","28060","28760"
"In post","2021","Asian","Home Office","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Home Office","EO","Undeclared","150","130","28500","28990"
"In post","2021","Asian","Home Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","G6/G7","Heterosexual / straight","260","255","61280","57740"
"In post","2021","Asian","Home Office","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Home Office","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Home Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Home Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SEO/HEO","Heterosexual / straight","1000","970","37680","35310"
"In post","2021","Asian","Home Office","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Home Office","SEO/HEO","Undeclared","75","75","38280","36620"
"In post","2021","Asian","Home Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Heterosexual / straight","35","30","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","AA/AO","Heterosexual / straight","285","275","22860","21130"
"In post","2021","Asian","Ministry of Defence","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","EO","Heterosexual / straight","235","225","26300","26670"
"In post","2021","Asian","Ministry of Defence","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","G6/G7","Heterosexual / straight","115","110","62850","59370"
"In post","2021","Asian","Ministry of Defence","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","SEO/HEO","Heterosexual / straight","495","485","37920","37640"
"In post","2021","Asian","Ministry of Defence","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","SEO/HEO","Undeclared","30","30","38520","39740"
