"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","40","35","20910","21590"
"In post","2021","Commercial","Wales","EO","70","65","26380","26740"
"In post","2021","Commercial","Wales","G6/G7","45","45","55480","53600"
"In post","2021","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","170","165","35880","34760"
"In post","2021","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","10","10","20900","20960"
"In post","2021","Commercial","West Midlands (England)","EO","45","45","26320","26350"
"In post","2021","Commercial","West Midlands (England)","G6/G7","35","35","61640","58560"
"In post","2021","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","150","150","39230","38440"
"In post","2021","Commercial","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","10","10","20960","20890"
"In post","2021","Commercial","Yorkshire and The Humber","EO","30","30","25040","25000"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","80","75","56930","53650"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","240","235","36150","36780"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","10","10","20810","20920"
"In post","2021","Communications","East Midlands (England)","EO","20","15","25620","26700"
"In post","2021","Communications","East Midlands (England)","G6/G7","20","20","54220","52580"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","55","55","35500","36340"
"In post","2021","Communications","East of England","AA/AO","15","15","20780","20920"
"In post","2021","Communications","East of England","EO","20","20","27040","26800"
"In post","2021","Communications","East of England","G6/G7","10","10","55660","54210"
"In post","2021","Communications","East of England","SEO/HEO","45","45","35920","33650"
"In post","2021","Communications","London","AA/AO","65","65","24540","24490"
"In post","2021","Communications","London","EO","235","235","28560","27850"
"In post","2021","Communications","London","G6/G7","650","625","59240","57470"
"In post","2021","Communications","London","SCS level","100","100","88190","82220"
"In post","2021","Communications","London","SEO/HEO","1040","1025","39550","39560"
"In post","2021","Communications","North East (England)","AA/AO","15","15","21520","21590"
"In post","2021","Communications","North East (England)","EO","30","25","26690","26000"
"In post","2021","Communications","North East (England)","G6/G7","10","10","52900","52580"
"In post","2021","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO/HEO","60","55","34980","33280"
"In post","2021","Communications","North West (England)","AA/AO","15","15","20930","21000"
"In post","2021","Communications","North West (England)","EO","35","30","26130","26000"
"In post","2021","Communications","North West (England)","G6/G7","40","40","53910","52580"
"In post","2021","Communications","North West (England)","SEO/HEO","115","110","35330","35570"
"In post","2021","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","15","15","36880","37370"
"In post","2021","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","EO","15","15","27990","28870"
"In post","2021","Communications","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","45","45","37230","36780"
"In post","2021","Communications","South East (England)","AA/AO","35","35","21390","21350"
"In post","2021","Communications","South East (England)","EO","90","85","26980","26670"
"In post","2021","Communications","South East (England)","G6/G7","25","25","53410","53500"
"In post","2021","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SEO/HEO","140","135","36280","36030"
"In post","2021","Communications","South West (England)","AA/AO","30","25","20840","20920"
"In post","2021","Communications","South West (England)","EO","55","55","26740","26670"
"In post","2021","Communications","South West (England)","G6/G7","45","40","55360","54490"
"In post","2021","Communications","South West (England)","SEO/HEO","180","170","35560","35240"
"In post","2021","Communications","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","40","35","22440","22080"
"In post","2021","Communications","Wales","EO","80","75","27280","26780"
"In post","2021","Communications","Wales","G6/G7","45","45","58150","57840"
"In post","2021","Communications","Wales","SCS level","5","5","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","185","180","37290","37410"
"In post","2021","Communications","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","30","30","26250","26670"
"In post","2021","Communications","West Midlands (England)","G6/G7","35","30","55940","53500"
"In post","2021","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","75","70","37550","36960"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","15","15","26140","26000"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","40","40","56100","52580"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","65","60","36590","36520"
"In post","2021","Corporate Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","10","10","[c]","[c]"
"In post","2021","Corporate Finance","London","G6/G7","40","35","60590","61720"
"In post","2021","Corporate Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO/HEO","20","20","40790","42680"
"In post","2021","Corporate Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","G6/G7","10","10","47900","46450"
"In post","2021","Corporate Finance","South East (England)","SEO/HEO","15","10","31190","29060"
"In post","2021","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","G6/G7","10","10","54050","51740"
"In post","2021","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","SEO/HEO","15","15","32630","28690"
"In post","2021","Corporate Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","10","10","35870","36060"
"In post","2021","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","EO","15","10","26620","25310"
"In post","2021","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","SEO/HEO","25","25","38310","38510"
"In post","2021","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","65","60","28180","28750"
"In post","2021","Counter Fraud","London","G6/G7","90","90","63360","61900"
"In post","2021","Counter Fraud","London","SCS level","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO/HEO","230","225","38390","40000"
"In post","2021","Counter Fraud","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","EO","25","20","25370","25310"
"In post","2021","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","SEO/HEO","10","10","34290","33700"
"In post","2021","Counter Fraud","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","EO","20","15","25570","25310"
"In post","2021","Counter Fraud","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","SEO/HEO","75","70","37620","38610"
"In post","2021","Counter Fraud","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","AA/AO","20","20","21130","21430"
"In post","2021","Counter Fraud","Scotland","EO","35","35","25480","25310"
"In post","2021","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","SEO/HEO","25","25","35920","34390"
"In post","2021","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","SEO/HEO","15","15","37630","39330"
"In post","2021","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","EO","15","15","26240","26630"
"In post","2021","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","SEO/HEO","15","15","34890","34050"
"In post","2021","Counter Fraud","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","SEO/HEO","65","60","37150","37380"
"In post","2021","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","50","45","36510","37910"
"In post","2021","Digital, Data and Technology","East Midlands (England)","AA/AO","30","30","21140","20920"
"In post","2021","Digital, Data and Technology","East Midlands (England)","EO","65","65","26860","26670"
"In post","2021","Digital, Data and Technology","East Midlands (England)","G6/G7","35","35","58490","58500"
"In post","2021","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","SEO/HEO","150","150","37730","36630"
"In post","2021","Digital, Data and Technology","East of England","AA/AO","25","25","21460","20920"
"In post","2021","Digital, Data and Technology","East of England","EO","105","100","26680","26460"
"In post","2021","Digital, Data and Technology","East of England","G6/G7","70","70","54360","52580"
"In post","2021","Digital, Data and Technology","East of England","SCS level","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","East of England","SEO/HEO","295","275","35630","35000"
"In post","2021","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AA/AO","45","45","24640","24220"
"In post","2021","Digital, Data and Technology","London","EO","290","285","29510","29500"
"In post","2021","Digital, Data and Technology","London","G6/G7","1280","1265","62330","60770"
"In post","2021","Digital, Data and Technology","London","SCS level","115","115","94880","90710"
"In post","2021","Digital, Data and Technology","London","SEO/HEO","1550","1520","40140","40270"
"In post","2021","Digital, Data and Technology","London","Unknown","15","15","37060","33050"
"In post","2021","Digital, Data and Technology","North East (England)","AA/AO","15","10","21130","21020"
"In post","2021","Digital, Data and Technology","North East (England)","EO","80","75","26240","25560"
"In post","2021","Digital, Data and Technology","North East (England)","G6/G7","175","170","53740","52580"
"In post","2021","Digital, Data and Technology","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","North East (England)","SEO/HEO","420","400","35260","35900"
"In post","2021","Digital, Data and Technology","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","North West (England)","AA/AO","20","15","22180","22160"
"In post","2021","Digital, Data and Technology","North West (England)","EO","175","170","26360","25880"
"In post","2021","Digital, Data and Technology","North West (England)","G6/G7","255","250","55900","53270"
"In post","2021","Digital, Data and Technology","North West (England)","SCS level","10","10","91300","83260"
"In post","2021","Digital, Data and Technology","North West (England)","SEO/HEO","575","565","35680","35900"
"In post","2021","Digital, Data and Technology","North West (England)","Unknown","10","10","39290","42300"
"In post","2021","Digital, Data and Technology","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","SEO/HEO","10","10","32440","31810"
"In post","2021","Digital, Data and Technology","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO/HEO","10","10","39110","36460"
"In post","2021","Digital, Data and Technology","Scotland","AA/AO","25","25","22910","22220"
"In post","2021","Digital, Data and Technology","Scotland","EO","125","125","27910","26930"
"In post","2021","Digital, Data and Technology","Scotland","G6/G7","115","115","55820","54880"
"In post","2021","Digital, Data and Technology","Scotland","SCS level","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","SEO/HEO","330","325","37330","36780"
"In post","2021","Digital, Data and Technology","South East (England)","AA/AO","35","35","21910","21130"
"In post","2021","Digital, Data and Technology","South East (England)","EO","195","190","27640","26670"
"In post","2021","Digital, Data and Technology","South East (England)","G6/G7","175","175","55880","53440"
"In post","2021","Digital, Data and Technology","South East (England)","SCS level","10","10","97490","96140"
"In post","2021","Digital, Data and Technology","South East (England)","SEO/HEO","405","395","36300","36010"
"In post","2021","Digital, Data and Technology","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","AA/AO","95","90","21160","21040"
"In post","2021","Digital, Data and Technology","South West (England)","EO","425","410","27610","26750"
"In post","2021","Digital, Data and Technology","South West (England)","G6/G7","415","405","55140","54080"
"In post","2021","Digital, Data and Technology","South West (England)","SCS level","15","15","97540","93690"
"In post","2021","Digital, Data and Technology","South West (England)","SEO/HEO","1185","1150","38380","38450"
"In post","2021","Digital, Data and Technology","South West (England)","Unknown","15","15","36470","32710"
"In post","2021","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","AA/AO","95","95","21990","21590"
"In post","2021","Digital, Data and Technology","Wales","EO","465","455","27510","26670"
"In post","2021","Digital, Data and Technology","Wales","G6/G7","395","390","58260","56490"
"In post","2021","Digital, Data and Technology","Wales","SCS level","15","15","85620","76430"
"In post","2021","Digital, Data and Technology","Wales","SEO/HEO","1040","1020","38840","38000"
"In post","2021","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Midlands (England)","AA/AO","30","25","21440","21000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","EO","120","115","26320","26000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","G6/G7","255","250","55900","52580"
"In post","2021","Digital, Data and Technology","West Midlands (England)","SCS level","20","20","84220","78000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","SEO/HEO","465","450","35860","35900"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","30","30","20710","20920"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","EO","155","145","26490","25740"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","290","285","55810","52940"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","SCS level","10","10","89060","84350"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","430","415","35280","35900"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AA/AO","60","60","24200","24120"
"In post","2021","Economics","London","EO","95","95","27720","27680"
"In post","2021","Economics","London","G6/G7","765","745","60320","58710"
"In post","2021","Economics","London","SCS level","80","80","89940","82660"
"In post","2021","Economics","London","SEO/HEO","765","760","35200","34090"
"In post","2021","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","G6/G7","10","10","52760","52580"
"In post","2021","Economics","North West (England)","SEO/HEO","15","15","32810","31810"
"In post","2021","Economics","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G6/G7","35","35","59000","58030"
"In post","2021","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","G6/G7","25","20","56130","55840"
"In post","2021","Economics","Scotland","SEO/HEO","10","10","32540","32550"
"In post","2021","Economics","South East (England)","G6/G7","15","15","54750","51970"
"In post","2021","Economics","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","SEO/HEO","10","10","30520","29540"
"In post","2021","Economics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","G6/G7","15","15","52530","49360"
"In post","2021","Economics","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Economics","Wales","AA/AO","30","30","19580","19130"
"In post","2021","Economics","Wales","EO","15","15","24670","23050"
"In post","2021","Economics","Wales","G6/G7","55","55","56850","56620"
"In post","2021","Economics","Wales","SCS level","10","10","[c]","[c]"
"In post","2021","Economics","Wales","SEO/HEO","65","60","33280","31050"
"In post","2021","Economics","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","G6/G7","15","15","55490","52490"
"In post","2021","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","SEO/HEO","20","20","34540","35320"
"In post","2021","Finance","East Midlands (England)","AA/AO","40","35","20880","20940"
"In post","2021","Finance","East Midlands (England)","EO","45","45","25800","26470"
"In post","2021","Finance","East Midlands (England)","G6/G7","40","35","55710","52580"
"In post","2021","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","SEO/HEO","70","70","36080","34530"
"In post","2021","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East of England","AA/AO","60","50","20960","20920"
"In post","2021","Finance","East of England","EO","85","80","27430","26670"
"In post","2021","Finance","East of England","G6/G7","65","60","56580","54800"
"In post","2021","Finance","East of England","SCS level","10","10","[c]","[c]"
"In post","2021","Finance","East of England","SEO/HEO","175","165","37680","37030"
"In post","2021","Finance","London","AA/AO","80","80","24380","24350"
"In post","2021","Finance","London","EO","300","290","28740","29000"
"In post","2021","Finance","London","G6/G7","920","900","61760","59730"
"In post","2021","Finance","London","SCS level","165","160","91190","83860"
"In post","2021","Finance","London","SEO/HEO","1090","1070","39620","39830"
"In post","2021","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","AA/AO","10","10","20600","20420"
"In post","2021","Finance","North East (England)","EO","55","50","26120","26000"
"In post","2021","Finance","North East (England)","G6/G7","95","95","54990","52580"
"In post","2021","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","SEO/HEO","210","205","34990","36500"
"In post","2021","Finance","North West (England)","AA/AO","85","80","21210","21160"
"In post","2021","Finance","North West (England)","EO","100","95","25740","25970"
"In post","2021","Finance","North West (England)","G6/G7","170","165","55400","53430"
"In post","2021","Finance","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Finance","North West (England)","SEO/HEO","280","270","36060","36420"
"In post","2021","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","EO","10","10","27780","28750"
"In post","2021","Finance","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2021","Finance","Northern Ireland","SEO/HEO","15","15","37630","37910"
"In post","2021","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","15","15","28310","26670"
"In post","2021","Finance","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","15","15","37320","33630"
"In post","2021","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","AA/AO","400","315","21160","20920"
"In post","2021","Finance","Scotland","EO","100","90","26950","26510"
"In post","2021","Finance","Scotland","G6/G7","50","50","55780","54500"
"In post","2021","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","SEO/HEO","140","135","37350","36780"
"In post","2021","Finance","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Finance","South East (England)","AA/AO","100","90","21570","21440"
"In post","2021","Finance","South East (England)","EO","230","215","27070","26670"
"In post","2021","Finance","South East (England)","G6/G7","120","115","58910","57540"
