"Status","Year","Age","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","30-39","Project Delivery","London","30","[c]","50780","52520"
"Leaver CS","2021","30-39","Project Delivery","Outside London","95","[c]","33750","32980"
"Leaver CS","2021","30-39","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","London","10","[c]","47300","41040"
"Leaver CS","2021","30-39","Property","Outside London","45","[c]","27260","25100"
"Leaver CS","2021","30-39","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","Outside London","45","[c]","30250","27680"
"Leaver CS","2021","30-39","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","340","[c]","38690","31060"
"Leaver CS","2021","30-39","Unknown","Outside London","1230","[c]","27890","26890"
"Leaver CS","2021","30-39","Unknown","Overseas","20","[c]","33860","35970"
"Leaver CS","2021","30-39","Unknown","Unknown","100","[c]","28150","28120"
"Leaver CS","2021","40-49","Analysis","London","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Analysis","Outside London","10","[c]","41400","39800"
"Leaver CS","2021","40-49","Commercial","London","15","[c]","58490","59410"
"Leaver CS","2021","40-49","Commercial","Outside London","15","[c]","33610","34320"
"Leaver CS","2021","40-49","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","London","20","[c]","54660","52500"
"Leaver CS","2021","40-49","Communications","Outside London","20","[c]","37830","32430"
"Leaver CS","2021","40-49","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","London","35","[c]","58090","52850"
"Leaver CS","2021","40-49","Digital, Data & Technology","Outside London","45","[c]","43460","39670"
"Leaver CS","2021","40-49","Finance","London","10","[c]","55740","54520"
"Leaver CS","2021","40-49","Finance","Outside London","15","[c]","45180","38550"
"Leaver CS","2021","40-49","Grants Management","Outside London","10","[c]","25390","25190"
"Leaver CS","2021","40-49","Human Resources","London","20","[c]","53470","50120"
"Leaver CS","2021","40-49","Human Resources","Outside London","45","[c]","37570","36610"
"Leaver CS","2021","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","London","25","[c]","59690","55380"
"Leaver CS","2021","40-49","Legal","Outside London","45","[c]","40500","38450"
"Leaver CS","2021","40-49","No function","London","250","[c]","47110","40470"
"Leaver CS","2021","40-49","No function","Outside London","905","[c]","31510","26000"
"Leaver CS","2021","40-49","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","London","20","[c]","55730","57450"
"Leaver CS","2021","40-49","Project Delivery","Outside London","70","[c]","40700","37320"
"Leaver CS","2021","40-49","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","Outside London","40","[c]","30650","26210"
"Leaver CS","2021","40-49","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","Outside London","30","[c]","28570","23150"
"Leaver CS","2021","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","250","[c]","44740","32590"
"Leaver CS","2021","40-49","Unknown","Outside London","1370","[c]","29240","26890"
"Leaver CS","2021","40-49","Unknown","Overseas","30","[c]","39390","36960"
"Leaver CS","2021","40-49","Unknown","Unknown","80","[c]","30020","26770"
"Leaver CS","2021","50-59","Analysis","London","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","London","10","[c]","71450","68780"
"Leaver CS","2021","50-59","Commercial","Outside London","45","[c]","43990","40020"
"Leaver CS","2021","50-59","Commercial","Unknown","20","[c]","102540","96910"
"Leaver CS","2021","50-59","Communications","London","20","[c]","46830","44220"
"Leaver CS","2021","50-59","Communications","Outside London","20","[c]","31830","30000"
"Leaver CS","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Debt","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","London","20","[c]","53930","48900"
"Leaver CS","2021","50-59","Digital, Data & Technology","Outside London","35","[c]","45670","41540"
"Leaver CS","2021","50-59","Finance","London","15","[c]","63890","65550"
"Leaver CS","2021","50-59","Finance","Outside London","50","[c]","39490","34690"
"Leaver CS","2021","50-59","Grants Management","Outside London","15","[c]","27330","25190"
"Leaver CS","2021","50-59","Human Resources","London","25","[c]","62390","56970"
"Leaver CS","2021","50-59","Human Resources","Outside London","40","[c]","39040","32960"
"Leaver CS","2021","50-59","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","London","40","[c]","67760","64210"
"Leaver CS","2021","50-59","Legal","Outside London","105","[c]","44490","45190"
"Leaver CS","2021","50-59","No function","London","270","[c]","50450","40610"
"Leaver CS","2021","50-59","No function","Outside London","1370","[c]","33350","27130"
"Leaver CS","2021","50-59","No function","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","No function","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","London","15","[c]","70640","73070"
"Leaver CS","2021","50-59","Project Delivery","Outside London","150","[c]","41220","40000"
"Leaver CS","2021","50-59","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","London","15","[c]","47260","53570"
"Leaver CS","2021","50-59","Property","Outside London","110","[c]","32490","29440"
"Leaver CS","2021","50-59","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","Outside London","105","[c]","33830","38120"
"Leaver CS","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","500","[c]","43550","34250"
"Leaver CS","2021","50-59","Unknown","Outside London","3210","[c]","29570","27370"
"Leaver CS","2021","50-59","Unknown","Overseas","20","[c]","42210","40120"
"Leaver CS","2021","50-59","Unknown","Unknown","115","[c]","35760","32430"
"Leaver CS","2021","60-64","Analysis","Outside London","10","[c]","50860","48140"
"Leaver CS","2021","60-64","Commercial","London","10","[c]","54950","47350"
"Leaver CS","2021","60-64","Commercial","Outside London","35","[c]","37160","35050"
"Leaver CS","2021","60-64","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","London","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","Outside London","15","[c]","39840","33300"
"Leaver CS","2021","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Debt","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","Outside London","45","[c]","40420","35900"
"Leaver CS","2021","60-64","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","Outside London","50","[c]","43540","40580"
"Leaver CS","2021","60-64","Grants Management","Outside London","15","[c]","27280","25560"
"Leaver CS","2021","60-64","Human Resources","London","20","[c]","54070","54450"
"Leaver CS","2021","60-64","Human Resources","Outside London","45","[c]","32420","29050"
"Leaver CS","2021","60-64","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","London","35","[c]","63780","67940"
"Leaver CS","2021","60-64","Legal","Outside London","95","[c]","46800","49930"
"Leaver CS","2021","60-64","No function","London","185","[c]","51190","40050"
"Leaver CS","2021","60-64","No function","Outside London","950","[c]","33850","26780"
"Leaver CS","2021","60-64","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","No function","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","Outside London","145","[c]","40440","39290"
"Leaver CS","2021","60-64","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","London","15","[c]","46610","48750"
"Leaver CS","2021","60-64","Property","Outside London","95","[c]","31690","29200"
"Leaver CS","2021","60-64","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","Outside London","85","[c]","31100","33630"
"Leaver CS","2021","60-64","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","London","310","[c]","41910","35200"
"Leaver CS","2021","60-64","Unknown","Outside London","2385","[c]","30890","27570"
"Leaver CS","2021","60-64","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","70","[c]","40220","35380"
"Leaver CS","2021","65+","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","Outside London","15","[c]","30630","26670"
"Leaver CS","2021","65+","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","London","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","Outside London","30","[c]","37530","33810"
"Leaver CS","2021","65+","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","Outside London","25","[c]","32210","29740"
"Leaver CS","2021","65+","Grants Management","Outside London","10","[c]","27090","24550"
"Leaver CS","2021","65+","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","Outside London","20","[c]","30540","21540"
"Leaver CS","2021","65+","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","London","25","[c]","46170","36240"
"Leaver CS","2021","65+","Legal","Outside London","65","[c]","39380","42680"
"Leaver CS","2021","65+","No function","London","145","[c]","40420","29190"
"Leaver CS","2021","65+","No function","Outside London","915","[c]","27510","21530"
"Leaver CS","2021","65+","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Outside London","110","[c]","35390","33300"
"Leaver CS","2021","65+","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","London","10","[c]","34790","28500"
"Leaver CS","2021","65+","Property","Outside London","85","[c]","29710","28870"
"Leaver CS","2021","65+","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Outside London","60","[c]","24670","20060"
"Leaver CS","2021","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","255","[c]","34420","29720"
"Leaver CS","2021","65+","Unknown","Outside London","1745","[c]","26510","24500"
"Leaver CS","2021","65+","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","20","[c]","36730","31620"
"Leaver CS","2021","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","45","[c]","43200","38920"
"Leaver CS","2021","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","London","110","[c]","36570","33930"
"Leaver Dept.","2021","20-29","Analysis","Outside London","35","[c]","32390","30240"
"Leaver Dept.","2021","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","London","25","[c]","36520","33410"
"Leaver Dept.","2021","20-29","Commercial","Outside London","10","[c]","26940","25970"
"Leaver Dept.","2021","20-29","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","London","75","[c]","35460","33390"
"Leaver Dept.","2021","20-29","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","London","10","[c]","31140","31970"
"Leaver Dept.","2021","20-29","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","London","35","[c]","36740","34550"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","Outside London","10","[c]","28200","26740"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","London","25","[c]","40460","38160"
"Leaver Dept.","2021","20-29","Finance","Outside London","10","[c]","29000","26370"
"Leaver Dept.","2021","20-29","Grants Management","Outside London","15","[c]","23760","21050"
"Leaver Dept.","2021","20-29","Human Resources","London","85","[c]","31600","29250"
"Leaver Dept.","2021","20-29","Human Resources","Outside London","65","[c]","27520","25980"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","10","[c]","30800","26590"
"Leaver Dept.","2021","20-29","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","London","50","[c]","29880","27350"
"Leaver Dept.","2021","20-29","Legal","Outside London","20","[c]","25230","21950"
"Leaver Dept.","2021","20-29","No function","London","935","[c]","35600","33120"
"Leaver Dept.","2021","20-29","No function","Outside London","385","[c]","23340","21170"
"Leaver Dept.","2021","20-29","No function","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","Unknown","440","[c]","32140","32000"
"Leaver Dept.","2021","20-29","Project Delivery","London","55","[c]","40650","38600"
"Leaver Dept.","2021","20-29","Project Delivery","Outside London","100","[c]","28060","27830"
"Leaver Dept.","2021","20-29","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","Outside London","15","[c]","24170","21100"
"Leaver Dept.","2021","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","775","[c]","36060","34330"
"Leaver Dept.","2021","20-29","Unknown","Outside London","945","[c]","25780","25040"
"Leaver Dept.","2021","20-29","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","London","70","[c]","46460","45470"
"Leaver Dept.","2021","30-39","Analysis","Outside London","25","[c]","42250","43580"
"Leaver Dept.","2021","30-39","Commercial","London","10","[c]","47650","49050"
"Leaver Dept.","2021","30-39","Commercial","Outside London","30","[c]","36360","37320"
"Leaver Dept.","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","London","55","[c]","45080","43080"
"Leaver Dept.","2021","30-39","Communications","Outside London","10","[c]","40830","38550"
"Leaver Dept.","2021","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","London","45","[c]","50810","53200"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","Outside London","50","[c]","35660","32760"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","London","35","[c]","54000","51780"
"Leaver Dept.","2021","30-39","Finance","Outside London","25","[c]","37450","35850"
"Leaver Dept.","2021","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","Outside London","15","[c]","27440","25190"
"Leaver Dept.","2021","30-39","Human Resources","London","60","[c]","46850","45200"
"Leaver Dept.","2021","30-39","Human Resources","Outside London","80","[c]","35290","32000"
"Leaver Dept.","2021","30-39","Human Resources","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","London","50","[c]","50770","51280"
"Leaver Dept.","2021","30-39","Legal","Outside London","25","[c]","37950","33200"
"Leaver Dept.","2021","30-39","No function","London","710","[c]","47240","51580"
"Leaver Dept.","2021","30-39","No function","Outside London","420","[c]","28120","23690"
"Leaver Dept.","2021","30-39","No function","Overseas","10","[c]","48940","52500"
"Leaver Dept.","2021","30-39","No function","Unknown","130","[c]","38900","32000"
"Leaver Dept.","2021","30-39","Project Delivery","London","50","[c]","49020","50900"
"Leaver Dept.","2021","30-39","Project Delivery","Outside London","95","[c]","35760","34340"
"Leaver Dept.","2021","30-39","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","Outside London","30","[c]","30330","26510"
"Leaver Dept.","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","610","[c]","45050","42460"
"Leaver Dept.","2021","30-39","Unknown","Outside London","965","[c]","28280","27570"
"Leaver Dept.","2021","30-39","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","London","15","[c]","60740","62810"
"Leaver Dept.","2021","40-49","Analysis","Outside London","10","[c]","45590","39910"
"Leaver Dept.","2021","40-49","Commercial","London","10","[c]","49280","44790"
"Leaver Dept.","2021","40-49","Commercial","Outside London","20","[c]","42040","42640"
"Leaver Dept.","2021","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","London","30","[c]","55790","52980"
"Leaver Dept.","2021","40-49","Communications","Outside London","10","[c]","36630","38170"
"Leaver Dept.","2021","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","London","30","[c]","59490","60640"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","Outside London","25","[c]","44260","42510"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","London","25","[c]","55240","56780"
"Leaver Dept.","2021","40-49","Finance","Outside London","30","[c]","48210","47210"
"Leaver Dept.","2021","40-49","Grants Management","Outside London","10","[c]","27040","25010"
"Leaver Dept.","2021","40-49","Human Resources","London","40","[c]","54750","55960"
"Leaver Dept.","2021","40-49","Human Resources","Outside London","50","[c]","37840","37240"
"Leaver Dept.","2021","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","London","30","[c]","60980","64110"
"Leaver Dept.","2021","40-49","Legal","Outside London","15","[c]","44410","44300"
"Leaver Dept.","2021","40-49","No function","London","295","[c]","57690","54700"
"Leaver Dept.","2021","40-49","No function","Outside London","245","[c]","31880","25300"
"Leaver Dept.","2021","40-49","No function","Overseas","10","[c]","63670","63360"
"Leaver Dept.","2021","40-49","No function","Unknown","25","[c]","47070","51710"
"Leaver Dept.","2021","40-49","Project Delivery","London","30","[c]","55180","57000"
"Leaver Dept.","2021","40-49","Project Delivery","Outside London","85","[c]","44320","39860"
"Leaver Dept.","2021","40-49","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","Outside London","25","[c]","36230","35200"
"Leaver Dept.","2021","40-49","Security","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Outside London","10","[c]","29630","29210"
"Leaver Dept.","2021","40-49","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","325","[c]","53120","54240"
"Leaver Dept.","2021","40-49","Unknown","Outside London","740","[c]","31530","27570"
"Leaver Dept.","2021","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","Outside London","15","[c]","41170","41400"
"Leaver Dept.","2021","50-59","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Outside London","10","[c]","44310","36360"
"Leaver Dept.","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","London","15","[c]","61130","62350"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","Outside London","15","[c]","49590","52160"
"Leaver Dept.","2021","50-59","Finance","London","10","[c]","55700","51970"
"Leaver Dept.","2021","50-59","Finance","Outside London","30","[c]","46840","47690"
"Leaver Dept.","2021","50-59","Grants Management","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","London","25","[c]","53920","53060"
"Leaver Dept.","2021","50-59","Human Resources","Outside London","40","[c]","43830","45570"
"Leaver Dept.","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","London","10","[c]","63240","63160"
"Leaver Dept.","2021","50-59","Legal","Outside London","15","[c]","42530","38690"
"Leaver Dept.","2021","50-59","No function","London","140","[c]","53180","45030"
"Leaver Dept.","2021","50-59","No function","Outside London","195","[c]","31250","24570"
"Leaver Dept.","2021","50-59","No function","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","London","20","[c]","56290","54520"
"Leaver Dept.","2021","50-59","Project Delivery","Outside London","65","[c]","44830","38240"
"Leaver Dept.","2021","50-59","Project Delivery","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Outside London","25","[c]","39530","32270"
"Leaver Dept.","2021","50-59","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Outside London","10","[c]","29240","26900"
"Leaver Dept.","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","180","[c]","48820","40990"
"Leaver Dept.","2021","50-59","Unknown","Outside London","535","[c]","32290","27570"
"Leaver Dept.","2021","50-59","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","London","15","[c]","48980","49280"
