"Status","Year","Age","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","155","155","21150","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Outside London","EO","35","35","27720","27570"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Outside London","AA/AO","35","25","19000","18060"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Outside London","Unknown","15","15","20920","21600"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","London","AA/AO","10","10","20010","19060"
"In post","2021","16-19","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Outside London","AA/AO","25","25","18380","18880"
"In post","2021","16-19","HM Land Registry","Outside London","AA/AO","15","15","21500","22350"
"In post","2021","16-19","HM Prison and Probation Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Outside London","AA/AO","85","85","22640","22850"
"In post","2021","16-19","HM Prison and Probation Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","210","195","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Outside London","EO","15","15","25560","25560"
"In post","2021","16-19","HM Treasury (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","London","EO","20","20","24550","24300"
"In post","2021","16-19","Home Office (incl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Outside London","AA/AO","65","60","21380","21430"
"In post","2021","16-19","Home Office (incl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Outside London","AA/AO","10","10","20680","20880"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Outside London","AA/AO","45","45","20640","20920"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","London","AA/AO","10","5","[c]","[c]"
"In post","2021","16-19","Public Health England","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Outside London","AA/AO","15","10","19390","19630"
"In post","2021","16-19","Registers of Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Rural Payments Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Outside London","AA/AO","40","40","21060","21150"
"In post","2021","16-19","Scottish Government (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Outside London","AA/AO","10","10","20240","20810"
"In post","2021","16-19","Social Security Scotland","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Student Awards Agency for Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Outside London","Unknown","15","15","16840","16780"
"In post","2021","16-19","The National Archives","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","AA/AO","10","10","18700","19130"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Outside London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","EO","10","10","26280","24780"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Outside London","EO","65","60","24260","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","20","20","30950","30950"
"In post","2021","20-29","Animal and Plant Health Agency","London","EO","20","20","30600","31460"
"In post","2021","20-29","Animal and Plant Health Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","AA/AO","200","195","22130","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","EO","165","165","25790","25100"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Outside London","SEO/HEO","60","60","32180","32560"
"In post","2021","20-29","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","AA/AO","70","70","24500","24490"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","EO","355","355","27580","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","G6/G7","400","400","56190","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","SCS level","20","20","66780","63750"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","SEO/HEO","1670","1670","32250","32000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","AA/AO","100","100","20810","20800"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","EO","85","85","25240","25550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","G6/G7","15","15","53270","50630"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","310","310","30170","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","AA/AO","10","10","21190","20800"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","EO","20","20","26600","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","G6/G7","20","20","55060","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","320","320","30830","29440"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","25","25","20310","21050"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","30","30","24920","24920"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","30","30","30500","29270"
"In post","2021","20-29","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Outside London","EO","25","25","24370","24440"
"In post","2021","20-29","Charity Commission","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Companies House","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Outside London","AA/AO","50","50","19960","19850"
"In post","2021","20-29","Companies House","Outside London","EO","50","50","27990","24500"
"In post","2021","20-29","Companies House","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Outside London","SEO/HEO","25","25","35200","34170"
"In post","2021","20-29","Competition and Markets Authority","London","AA/AO","20","20","23130","22860"
"In post","2021","20-29","Competition and Markets Authority","London","EO","25","25","28140","27920"
"In post","2021","20-29","Competition and Markets Authority","London","G6/G7","35","35","57160","55860"
"In post","2021","20-29","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","SEO/HEO","55","55","35490","34570"
"In post","2021","20-29","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","EO","10","10","22570","22570"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","SEO/HEO","10","10","35840","35470"
"In post","2021","20-29","Crown Commercial Service","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Outside London","EO","40","40","22480","22230"
"In post","2021","20-29","Crown Commercial Service","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Outside London","SEO/HEO","70","70","29930","27770"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","205","190","21610","21490"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Outside London","EO","95","95","26030","25410"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","95","95","36320","33550"
"In post","2021","20-29","Crown Prosecution Service","London","AA/AO","115","115","22400","23520"
"In post","2021","20-29","Crown Prosecution Service","London","EO","75","75","27230","26970"
"In post","2021","20-29","Crown Prosecution Service","London","G6/G7","15","15","51900","50520"
"In post","2021","20-29","Crown Prosecution Service","London","SEO/HEO","50","50","36280","39750"
"In post","2021","20-29","Crown Prosecution Service","Outside London","AA/AO","310","305","21340","21950"
"In post","2021","20-29","Crown Prosecution Service","Outside London","EO","180","180","26110","25480"
"In post","2021","20-29","Crown Prosecution Service","Outside London","G6/G7","55","55","49630","48080"
"In post","2021","20-29","Crown Prosecution Service","Outside London","SEO/HEO","85","85","36280","38000"
"In post","2021","20-29","Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt Management Office","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Outside London","AA/AO","20","20","18750","18730"
"In post","2021","20-29","Defence Electronics and Components Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Defence Electronics and Components Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Outside London","EO","1040","1030","22520","21470"
"In post","2021","20-29","Defence Equipment and Support","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Defence Equipment and Support","Outside London","SEO/HEO","990","985","30970","30420"
"In post","2021","20-29","Defence Equipment and Support","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","AA/AO","75","75","18440","17710"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","EO","85","85","22600","22780"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","G6/G7","20","20","43870","46080"
"In post","2021","20-29","Defence Science and Technology Laboratory","Outside London","SEO/HEO","725","725","30500","28650"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","20","20","24740","24900"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","145","145","28460","27680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","475","475","55670","53600"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","1105","1100","36810","34090"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","30","30","24730","24570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","30","30","32110","30360"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","EO","95","95","27630","26180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","G6/G7","190","190","56500","51730"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","SEO/HEO","360","360","37130","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","15","15","35120","34020"
"In post","2021","20-29","Department for Education (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","London","EO","135","130","28990","28500"
"In post","2021","20-29","Department for Education (excl. agencies)","London","G6/G7","145","145","55090","53760"
"In post","2021","20-29","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","London","SEO/HEO","305","305","37520","36980"
"In post","2021","20-29","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","AA/AO","10","10","21000","21000"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","EO","175","175","25380","25000"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","G6/G7","70","70","50870","49860"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","SEO/HEO","400","400","33350","32300"
"In post","2021","20-29","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","15","15","23980","24370"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","100","100","27500","27960"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","115","115","53920","53200"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","520","520","34590","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","25","20","20840","21050"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","60","60","25030","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","30","30","48790","48370"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","250","245","32120","29720"
"In post","2021","20-29","Department for International Trade","London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","London","EO","115","115","26830","26510"
"In post","2021","20-29","Department for International Trade","London","G6/G7","215","215","51490","51970"
"In post","2021","20-29","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","London","SEO/HEO","540","535","34170","32120"
"In post","2021","20-29","Department for International Trade","Outside London","EO","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Outside London","G6/G7","10","10","52480","51970"
"In post","2021","20-29","Department for International Trade","Outside London","SEO/HEO","35","35","32270","31800"
"In post","2021","20-29","Department for International Trade","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Overseas","SEO/HEO","10","10","34350","33730"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","AA/AO","15","15","25000","25730"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","EO","150","150","29410","30270"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","G6/G7","175","175","55300","54650"
"In post","2021","20-29","Department for Transport (excl. agencies)","London","SEO/HEO","515","515","36620","35060"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","EO","25","25","22750","20900"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport (excl. agencies)","Outside London","SEO/HEO","35","35","32390","30730"
"In post","2021","20-29","Department for Transport (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","AA/AO","225","220","25120","25110"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","EO","1285","1270","31070","31060"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","G6/G7","45","45","56320","54070"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","245","240","36800","36650"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","3350","3245","21190","21010"
"In post","2021","20-29","Department for Work and Pensions (excl. agencies)","Outside London","EO","4565","4505","27730","27570"
