"Status","Year","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Chinese","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Heterosexual / straight","110","[c]","36590","31590"
"Leaver CS","2021","Mixed","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","Heterosexual / straight","140","[c]","27220","22570"
"Leaver CS","2021","Mixed","Outside London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Heterosexual / straight","40","[c]","41060","34740"
"Leaver CS","2021","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Undeclared","105","[c]","44900","40000"
"Leaver CS","2021","Undeclared","London","Unknown","150","[c]","29400","20170"
"Leaver CS","2021","Undeclared","Outside London","Heterosexual / straight","75","[c]","30330","27570"
"Leaver CS","2021","Undeclared","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outside London","Undeclared","385","[c]","31890","28710"
"Leaver CS","2021","Undeclared","Outside London","Unknown","565","[c]","28650","25870"
"Leaver CS","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Heterosexual / straight","50","[c]","50070","40150"
"Leaver CS","2021","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","1320","[c]","38140","31060"
"Leaver CS","2021","Unknown","Outside London","Heterosexual / straight","150","[c]","30010","24170"
"Leaver CS","2021","Unknown","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Undeclared","170","[c]","29530","22820"
"Leaver CS","2021","Unknown","Outside London","Unknown","4175","[c]","28870","25000"
"Leaver CS","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","35","[c]","39430","36960"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","620","[c]","40830","32060"
"Leaver CS","2021","White","London","Heterosexual / straight","1590","[c]","45650","39760"
"Leaver CS","2021","White","London","LGBO","160","[c]","46100","40000"
"Leaver CS","2021","White","London","Undeclared","190","[c]","46590","40470"
"Leaver CS","2021","White","London","Unknown","505","[c]","48570","40340"
"Leaver CS","2021","White","Outside London","Heterosexual / straight","8835","[c]","30370","26670"
"Leaver CS","2021","White","Outside London","LGBO","485","[c]","27030","24110"
"Leaver CS","2021","White","Outside London","Undeclared","950","[c]","29800","26600"
"Leaver CS","2021","White","Outside London","Unknown","4715","[c]","30570","26890"
"Leaver CS","2021","White","Overseas","Heterosexual / straight","65","[c]","41750","36960"
"Leaver CS","2021","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Heterosexual / straight","45","[c]","41240","32650"
"Leaver CS","2021","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Heterosexual / straight","420","[c]","38930","34400"
"Leaver Dept.","2021","Asian","London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","Heterosexual / straight","250","[c]","26470","25020"
"Leaver Dept.","2021","Asian","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","Unknown","130","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Heterosexual / straight","250","[c]","36540","33640"
"Leaver Dept.","2021","Black","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","Heterosexual / straight","120","[c]","28050","27570"
"Leaver Dept.","2021","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Heterosexual / straight","145","[c]","43030","37100"
"Leaver Dept.","2021","Mixed","London","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","Heterosexual / straight","55","[c]","30120","27570"
"Leaver Dept.","2021","Mixed","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Heterosexual / straight","35","[c]","36470","34240"
"Leaver Dept.","2021","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Undeclared","100","[c]","44410","40960"
"Leaver Dept.","2021","Undeclared","London","Unknown","60","[c]","38600","37610"
"Leaver Dept.","2021","Undeclared","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Undeclared","100","[c]","31920","27570"
"Leaver Dept.","2021","Undeclared","Outside London","Unknown","95","[c]","35900","32810"
"Leaver Dept.","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
