"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","No function","G7","60","[c]","60250","58060"
"Leaver CS","2021","60-64","No function","HEO","130","[c]","34470","33840"
"Leaver CS","2021","60-64","No function","SCS level","50","[c]","104410","104930"
"Leaver CS","2021","60-64","No function","SEO","95","[c]","45180","45000"
"Leaver CS","2021","60-64","No function","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","EO","25","[c]","24200","23970"
"Leaver CS","2021","60-64","Project Delivery","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","G7","25","[c]","53750","53710"
"Leaver CS","2021","60-64","Project Delivery","HEO","35","[c]","33240","32880"
"Leaver CS","2021","60-64","Project Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","SEO","40","[c]","41600","40860"
"Leaver CS","2021","60-64","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","AA","15","[c]","18680","18760"
"Leaver CS","2021","60-64","Property","AO","15","[c]","24410","22920"
"Leaver CS","2021","60-64","Property","EO","30","[c]","27660","26500"
"Leaver CS","2021","60-64","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","G7","10","[c]","59960","58230"
"Leaver CS","2021","60-64","Property","HEO","25","[c]","34010","33300"
"Leaver CS","2021","60-64","Property","SEO","20","[c]","44430","44710"
"Leaver CS","2021","60-64","Security","AA","30","[c]","19720","19560"
"Leaver CS","2021","60-64","Security","AO","40","[c]","34890","39040"
"Leaver CS","2021","60-64","Security","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","HEO","10","[c]","40650","34170"
"Leaver CS","2021","60-64","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AA","95","[c]","19590","19050"
"Leaver CS","2021","60-64","Unknown","AO","855","[c]","21240","21010"
"Leaver CS","2021","60-64","Unknown","EO","830","[c]","27910","27570"
"Leaver CS","2021","60-64","Unknown","G6","100","[c]","72790","72740"
"Leaver CS","2021","60-64","Unknown","G7","155","[c]","56370","56150"
"Leaver CS","2021","60-64","Unknown","HEO","395","[c]","34550","34290"
"Leaver CS","2021","60-64","Unknown","SCS level","50","[c]","92220","85780"
"Leaver CS","2021","60-64","Unknown","SEO","235","[c]","42110","41090"
"Leaver CS","2021","60-64","Unknown","Unknown","65","[c]","41680","35980"
"Leaver CS","2021","65+","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","EO","15","[c]","28500","27490"
"Leaver CS","2021","65+","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","HEO","10","[c]","36930","35960"
"Leaver CS","2021","65+","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","AO","10","[c]","21020","21020"
"Leaver CS","2021","65+","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","AO","20","[c]","22500","22820"
"Leaver CS","2021","65+","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","G7","30","[c]","54580","55610"
"Leaver CS","2021","65+","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","SEO","15","[c]","48360","46210"
"Leaver CS","2021","65+","No function","AA","250","[c]","17830","17430"
"Leaver CS","2021","65+","No function","AO","355","[c]","21300","20780"
"Leaver CS","2021","65+","No function","EO","155","[c]","27550","26780"
"Leaver CS","2021","65+","No function","G6","20","[c]","69710","68630"
"Leaver CS","2021","65+","No function","G7","30","[c]","60070","59000"
"Leaver CS","2021","65+","No function","HEO","80","[c]","33970","33590"
"Leaver CS","2021","65+","No function","SCS level","15","[c]","112630","110680"
"Leaver CS","2021","65+","No function","SEO","50","[c]","48780","45600"
"Leaver CS","2021","65+","No function","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","EO","25","[c]","24550","25640"
"Leaver CS","2021","65+","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","HEO","40","[c]","32640","32970"
"Leaver CS","2021","65+","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","SEO","30","[c]","42750","41600"
"Leaver CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","AA","30","[c]","18550","17330"
"Leaver CS","2021","65+","Property","AO","15","[c]","23810","22490"
"Leaver CS","2021","65+","Property","EO","10","[c]","28330","27580"
"Leaver CS","2021","65+","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","HEO","20","[c]","34520","33630"
"Leaver CS","2021","65+","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","SEO","15","[c]","43450","43860"
"Leaver CS","2021","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","AA","35","[c]","20270","19560"
"Leaver CS","2021","65+","Security","AO","15","[c]","31030","38120"
"Leaver CS","2021","65+","Security","EO","10","[c]","23090","19470"
"Leaver CS","2021","65+","Security","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA","125","[c]","19490","18800"
"Leaver CS","2021","65+","Unknown","AO","875","[c]","21280","21010"
"Leaver CS","2021","65+","Unknown","EO","630","[c]","27820","27570"
"Leaver CS","2021","65+","Unknown","G6","30","[c]","73920","73940"
"Leaver CS","2021","65+","Unknown","G7","45","[c]","59300","59350"
"Leaver CS","2021","65+","Unknown","HEO","200","[c]","35340","34290"
"Leaver CS","2021","65+","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SEO","85","[c]","42700","42280"
"Leaver CS","2021","65+","Unknown","Unknown","25","[c]","41740","35530"
"Leaver CS","2021","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","EO","15","[c]","27260","27470"
"Leaver Dept.","2021","20-29","Analysis","G7","20","[c]","55330","56360"
"Leaver Dept.","2021","20-29","Analysis","HEO","90","[c]","32560","32560"
"Leaver Dept.","2021","20-29","Analysis","SEO","20","[c]","40560","40480"
"Leaver Dept.","2021","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","EO","15","[c]","26460","26360"
"Leaver Dept.","2021","20-29","Commercial","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","EO","25","[c]","26520","26590"
"Leaver Dept.","2021","20-29","Communications","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","HEO","35","[c]","33890","33200"
"Leaver Dept.","2021","20-29","Communications","SEO","15","[c]","40840","40600"
"Leaver Dept.","2021","20-29","Counter Fraud","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","EO","10","[c]","25630","26440"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","HEO","20","[c]","33350","32910"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","EO","10","[c]","25950","26410"
"Leaver Dept.","2021","20-29","Finance","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","HEO","10","[c]","32300","33330"
"Leaver Dept.","2021","20-29","Finance","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","AO","35","[c]","21170","20800"
"Leaver Dept.","2021","20-29","Human Resources","EO","40","[c]","26750","26970"
"Leaver Dept.","2021","20-29","Human Resources","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","HEO","60","[c]","31480","31180"
"Leaver Dept.","2021","20-29","Human Resources","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","AO","30","[c]","22510","22820"
"Leaver Dept.","2021","20-29","Legal","EO","25","[c]","27380","27350"
"Leaver Dept.","2021","20-29","Legal","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","HEO","10","[c]","32440","31180"
"Leaver Dept.","2021","20-29","Legal","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","AA","30","[c]","18280","17180"
"Leaver Dept.","2021","20-29","No function","AO","240","[c]","20870","20430"
"Leaver Dept.","2021","20-29","No function","EO","260","[c]","26660","27020"
"Leaver Dept.","2021","20-29","No function","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","G7","160","[c]","53160","52850"
"Leaver Dept.","2021","20-29","No function","HEO","905","[c]","32040","32000"
"Leaver Dept.","2021","20-29","No function","SEO","140","[c]","39120","39080"
"Leaver Dept.","2021","20-29","No function","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","EO","50","[c]","23780","24500"
"Leaver Dept.","2021","20-29","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","G7","15","[c]","53650","53000"
"Leaver Dept.","2021","20-29","Project Delivery","HEO","70","[c]","31640","31950"
"Leaver Dept.","2021","20-29","Project Delivery","SEO","15","[c]","40750","40580"
"Leaver Dept.","2021","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AO","495","[c]","21470","21010"
"Leaver Dept.","2021","20-29","Unknown","EO","500","[c]","27700","27570"
"Leaver Dept.","2021","20-29","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","85","[c]","54990","54590"
"Leaver Dept.","2021","20-29","Unknown","HEO","465","[c]","33140","33960"
"Leaver Dept.","2021","20-29","Unknown","SEO","125","[c]","41000","40940"
"Leaver Dept.","2021","20-29","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G7","40","[c]","55000","52670"
"Leaver Dept.","2021","30-39","Analysis","HEO","20","[c]","34300","34620"
"Leaver Dept.","2021","30-39","Analysis","SEO","15","[c]","43150","43060"
"Leaver Dept.","2021","30-39","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G7","15","[c]","50040","50550"
"Leaver Dept.","2021","30-39","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","SEO","15","[c]","40210","39510"
"Leaver Dept.","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G7","20","[c]","52960","53120"
"Leaver Dept.","2021","30-39","Communications","HEO","15","[c]","32280","31980"
"Leaver Dept.","2021","30-39","Communications","SEO","25","[c]","41950","41340"
"Leaver Dept.","2021","30-39","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","EO","15","[c]","26970","26680"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G7","30","[c]","54060","54000"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","HEO","15","[c]","31990","31230"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SEO","20","[c]","40670","40190"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G7","15","[c]","57190","57580"
"Leaver Dept.","2021","30-39","Finance","HEO","15","[c]","34300","33930"
"Leaver Dept.","2021","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SEO","20","[c]","42720","42650"
"Leaver Dept.","2021","30-39","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AO","15","[c]","21100","20920"
"Leaver Dept.","2021","30-39","Human Resources","EO","20","[c]","25970","25180"
"Leaver Dept.","2021","30-39","Human Resources","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G7","30","[c]","56020","56340"
"Leaver Dept.","2021","30-39","Human Resources","HEO","45","[c]","32570","32910"
"Leaver Dept.","2021","30-39","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SEO","30","[c]","41810","40600"
"Leaver Dept.","2021","30-39","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G7","35","[c]","53040","51910"
"Leaver Dept.","2021","30-39","Legal","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO","10","[c]","38160","36990"
"Leaver Dept.","2021","30-39","No function","AA","15","[c]","17690","17540"
"Leaver Dept.","2021","30-39","No function","AO","170","[c]","20600","20430"
"Leaver Dept.","2021","30-39","No function","EO","145","[c]","25520","25150"
"Leaver Dept.","2021","30-39","No function","G6","95","[c]","63620","63420"
"Leaver Dept.","2021","30-39","No function","G7","320","[c]","53550","53380"
"Leaver Dept.","2021","30-39","No function","HEO","320","[c]","32520","32320"
"Leaver Dept.","2021","30-39","No function","SCS level","35","[c]","77400","73500"
"Leaver Dept.","2021","30-39","No function","SEO","135","[c]","39650","39250"
"Leaver Dept.","2021","30-39","No function","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","15","[c]","24890","25630"
"Leaver Dept.","2021","30-39","Project Delivery","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G7","40","[c]","52820","53000"
"Leaver Dept.","2021","30-39","Project Delivery","HEO","45","[c]","29890","30850"
"Leaver Dept.","2021","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO","40","[c]","39530","40230"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AO","370","[c]","21470","21010"
"Leaver Dept.","2021","30-39","Unknown","EO","425","[c]","27220","27570"
"Leaver Dept.","2021","30-39","Unknown","G6","70","[c]","66840","66560"
"Leaver Dept.","2021","30-39","Unknown","G7","215","[c]","55070","55650"
"Leaver Dept.","2021","30-39","Unknown","HEO","290","[c]","33150","33090"
"Leaver Dept.","2021","30-39","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO","195","[c]","41300","41970"
"Leaver Dept.","2021","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G7","10","[c]","61850","58910"
"Leaver Dept.","2021","40-49","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SEO","15","[c]","41310","42760"
"Leaver Dept.","2021","40-49","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SEO","10","[c]","41920","41170"
"Leaver Dept.","2021","40-49","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","G7","15","[c]","55940","54730"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SEO","15","[c]","41830","41050"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","G6","5","[c]","[c]","[c]"
