"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AO","Female","35","35","24400","24270"
"In post","2021","Communications","London","AO","Male","30","30","[c]","[c]"
"In post","2021","Communications","London","EO","Female","150","150","28610","27960"
"In post","2021","Communications","London","EO","Male","85","85","28470","27850"
"In post","2021","Communications","London","G6","Female","95","90","68890","68720"
"In post","2021","Communications","London","G6","Male","70","70","69600","69750"
"In post","2021","Communications","London","G7","Female","285","270","55860","55160"
"In post","2021","Communications","London","G7","Male","200","195","55740","54730"
"In post","2021","Communications","London","HEO","Female","295","290","35710","35060"
"In post","2021","Communications","London","HEO","Male","225","220","36460","36300"
"In post","2021","Communications","London","SCS level","Female","55","55","84820","80310"
"In post","2021","Communications","London","SCS level","Male","45","45","92480","86900"
"In post","2021","Communications","London","SEO","Female","315","310","42950","42850"
"In post","2021","Communications","London","SEO","Male","205","205","43140","42890"
"In post","2021","Communications","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2021","Communications","Outside London","AA","Male","5","5","[c]","[c]"
"In post","2021","Communications","Outside London","AO","Female","90","85","21570","21580"
"In post","2021","Communications","Outside London","AO","Male","70","70","21480","21130"
"In post","2021","Communications","Outside London","EO","Female","215","200","26550","26670"
"In post","2021","Communications","Outside London","EO","Male","180","175","27110","26780"
"In post","2021","Communications","Outside London","G6","Female","45","40","63790","62700"
"In post","2021","Communications","Outside London","G6","Male","30","30","65860","66550"
"In post","2021","Communications","Outside London","G7","Female","135","125","52760","52580"
"In post","2021","Communications","Outside London","G7","Male","85","85","51660","50870"
"In post","2021","Communications","Outside London","HEO","Female","295","275","32510","32180"
"In post","2021","Communications","Outside London","HEO","Male","210","210","33240","33300"
"In post","2021","Communications","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Communications","Outside London","SEO","Female","285","270","39950","39340"
"In post","2021","Communications","Outside London","SEO","Male","185","180","39940","39650"
"In post","2021","Communications","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","G6","Female","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","G6","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","G7","Female","10","10","[c]","[c]"
"In post","2021","Corporate Finance","London","G7","Male","15","15","[c]","[c]"
"In post","2021","Corporate Finance","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","HEO","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO","Female","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","HEO","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SEO","Female","15","15","[c]","[c]"
"In post","2021","Corporate Finance","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","Female","40","35","28070","28650"
"In post","2021","Counter Fraud","London","EO","Male","25","25","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","Female","15","10","[c]","[c]"
"In post","2021","Counter Fraud","London","G6","Male","25","25","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","G7","Male","40","40","58370","58470"
"In post","2021","Counter Fraud","London","HEO","Female","50","50","34410","33100"
"In post","2021","Counter Fraud","London","HEO","Male","65","65","35020","34470"
"In post","2021","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO","Female","35","35","41730","41080"
"In post","2021","Counter Fraud","London","SEO","Male","80","75","42240","41240"
"In post","2021","Counter Fraud","Outside London","AA","Female","10","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Female","30","25","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","EO","Female","80","70","25610","25310"
"In post","2021","Counter Fraud","Outside London","EO","Male","45","40","26030","25580"
"In post","2021","Counter Fraud","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G7","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","HEO","Female","90","85","35030","34500"
"In post","2021","Counter Fraud","Outside London","HEO","Male","120","115","34550","34390"
"In post","2021","Counter Fraud","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO","Female","35","35","42190","42880"
"In post","2021","Counter Fraud","Outside London","SEO","Male","50","45","42210","41870"
"In post","2021","Digital, Data and Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AO","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","AO","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","EO","Female","125","120","29190","29500"
"In post","2021","Digital, Data and Technology","London","EO","Male","170","170","29740","29500"
"In post","2021","Digital, Data and Technology","London","G6","Female","85","85","70040","69370"
"In post","2021","Digital, Data and Technology","London","G6","Male","180","175","72840","72000"
"In post","2021","Digital, Data and Technology","London","G7","Female","385","375","58150","57580"
"In post","2021","Digital, Data and Technology","London","G7","Male","630","625","60850","59650"
"In post","2021","Digital, Data and Technology","London","HEO","Female","255","245","35310","35070"
"In post","2021","Digital, Data and Technology","London","HEO","Male","400","395","35340","35200"
"In post","2021","Digital, Data and Technology","London","SCS level","Female","40","40","89510","87900"
"In post","2021","Digital, Data and Technology","London","SCS level","Male","75","75","97930","92770"
"In post","2021","Digital, Data and Technology","London","SEO","Female","335","325","42940","42320"
"In post","2021","Digital, Data and Technology","London","SEO","Male","560","555","44080","43370"
"In post","2021","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AA","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","AA","Male","35","35","19880","20070"
"In post","2021","Digital, Data and Technology","Outside London","AO","Female","155","145","21570","21330"
"In post","2021","Digital, Data and Technology","Outside London","AO","Male","190","190","22010","21590"
"In post","2021","Digital, Data and Technology","Outside London","EO","Female","680","630","26880","26670"
"In post","2021","Digital, Data and Technology","Outside London","EO","Male","1235","1215","27370","26670"
"In post","2021","Digital, Data and Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","G6","Female","155","155","64590","64670"
"In post","2021","Digital, Data and Technology","Outside London","G6","Male","285","280","66710","64670"
"In post","2021","Digital, Data and Technology","Outside London","G7","Female","560","535","52180","51730"
"In post","2021","Digital, Data and Technology","Outside London","G7","Male","1180","1170","54070","52580"
"In post","2021","Digital, Data and Technology","Outside London","HEO","Female","970","910","32610","31810"
"In post","2021","Digital, Data and Technology","Outside London","HEO","Male","1745","1710","33610","33130"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","Female","40","40","85210","75560"
"In post","2021","Digital, Data and Technology","Outside London","SCS level","Male","70","70","88460","82040"
"In post","2021","Digital, Data and Technology","Outside London","SEO","Female","780","745","40090","39040"
"In post","2021","Digital, Data and Technology","Outside London","SEO","Male","1815","1790","41430","40580"
"In post","2021","Digital, Data and Technology","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Outside London","Unknown","Male","40","40","36800","36830"
"In post","2021","Digital, Data and Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AO","Female","20","20","[c]","[c]"
"In post","2021","Economics","London","AO","Male","35","35","24280","24300"
"In post","2021","Economics","London","EO","Female","40","40","27260","27270"
"In post","2021","Economics","London","EO","Male","55","55","28080","27680"
"In post","2021","Economics","London","G6","Female","85","75","70120","68720"
"In post","2021","Economics","London","G6","Male","120","115","70990","70410"
"In post","2021","Economics","London","G7","Female","205","195","55950","55760"
"In post","2021","Economics","London","G7","Male","360","355","57070","57190"
"In post","2021","Economics","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","HEO","Female","225","225","33800","33620"
"In post","2021","Economics","London","HEO","Male","450","450","34390","33950"
"In post","2021","Economics","London","SCS level","Female","30","25","89480","83530"
"In post","2021","Economics","London","SCS level","Male","50","50","90210","82550"
"In post","2021","Economics","London","SEO","Female","35","30","41920","42470"
"In post","2021","Economics","London","SEO","Male","55","55","43330","42470"
"In post","2021","Economics","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","AO","Female","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","AO","Male","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","EO","Female","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2021","Economics","Outside London","G7","Female","50","45","52970","52280"
"In post","2021","Economics","Outside London","G7","Male","70","70","53610","51970"
"In post","2021","Economics","Outside London","HEO","Female","30","30","31680","30820"
"In post","2021","Economics","Outside London","HEO","Male","65","65","31260","30710"
"In post","2021","Economics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Economics","Outside London","SEO","Female","20","20","[c]","[c]"
"In post","2021","Economics","Outside London","SEO","Male","25","25","[c]","[c]"
"In post","2021","Economics","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G6","Male","10","10","[c]","[c]"
"In post","2021","Economics","Overseas","G7","Female","10","10","[c]","[c]"
"In post","2021","Economics","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2021","Economics","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Male","5","5","[c]","[c]"
"In post","2021","Finance","London","AO","Female","45","40","24660","25390"
"In post","2021","Finance","London","AO","Male","30","30","24540","24110"
"In post","2021","Finance","London","EO","Female","185","175","28740","28950"
"In post","2021","Finance","London","EO","Male","115","115","28740","29000"
"In post","2021","Finance","London","G6","Female","115","110","69590","69800"
"In post","2021","Finance","London","G6","Male","170","165","69960","69800"
"In post","2021","Finance","London","G7","Female","285","275","57500","57480"
"In post","2021","Finance","London","G7","Male","350","345","58690","58130"
"In post","2021","Finance","London","HEO","Female","270","260","35520","35050"
"In post","2021","Finance","London","HEO","Male","260","255","35710","35010"
"In post","2021","Finance","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","SCS level","Female","65","65","88100","82260"
"In post","2021","Finance","London","SCS level","Male","100","95","93270","85450"
"In post","2021","Finance","London","SEO","Female","265","255","43050","42000"
"In post","2021","Finance","London","SEO","Male","300","295","43710","42620"
"In post","2021","Finance","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","AA","Female","40","30","19420","20070"
"In post","2021","Finance","Outside London","AA","Male","30","25","[c]","[c]"
"In post","2021","Finance","Outside London","AO","Female","715","585","21310","21440"
"In post","2021","Finance","Outside London","AO","Male","295","270","21270","21130"
"In post","2021","Finance","Outside London","EO","Female","850","780","26200","26670"
"In post","2021","Finance","Outside London","EO","Male","465","455","25790","26120"
"In post","2021","Finance","Outside London","G6","Female","145","140","65540","64670"
"In post","2021","Finance","Outside London","G6","Male","160","160","67140","66090"
"In post","2021","Finance","Outside London","G7","Female","470","455","53620","52580"
"In post","2021","Finance","Outside London","G7","Male","435","430","54230","52670"
"In post","2021","Finance","Outside London","HEO","Female","805","755","32710","32480"
"In post","2021","Finance","Outside London","HEO","Male","555","545","32920","32020"
"In post","2021","Finance","Outside London","SCS level","Female","45","45","89790","81760"
"In post","2021","Finance","Outside London","SCS level","Male","75","75","89640","84760"
"In post","2021","Finance","Outside London","SEO","Female","735","695","41350","40580"
"In post","2021","Finance","Outside London","SEO","Male","615","605","41380","40230"
"In post","2021","Finance","Outside London","Unknown","Female","75","75","40220","39480"
"In post","2021","Finance","Outside London","Unknown","Male","55","55","40660","39860"
"In post","2021","Finance","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","AA","Female","10","5","[c]","[c]"
"In post","2021","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","AO","Female","55","50","24850","24560"
"In post","2021","Human Resources","London","AO","Male","25","25","[c]","[c]"
"In post","2021","Human Resources","London","EO","Female","240","225","29010","28820"
"In post","2021","Human Resources","London","EO","Male","110","105","29170","28780"
"In post","2021","Human Resources","London","G6","Female","150","145","68890","68550"
"In post","2021","Human Resources","London","G6","Male","70","70","70590","69310"
"In post","2021","Human Resources","London","G7","Female","365","350","57410","57420"
"In post","2021","Human Resources","London","G7","Male","185","180","58130","57460"
"In post","2021","Human Resources","London","HEO","Female","415","405","34870","35050"
"In post","2021","Human Resources","London","HEO","Male","185","180","35320","35200"
"In post","2021","Human Resources","London","SCS level","Female","90","85","90240","83660"
"In post","2021","Human Resources","London","SCS level","Male","45","45","86820","81330"
"In post","2021","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","SEO","Female","315","305","43630","42980"
"In post","2021","Human Resources","London","SEO","Male","160","155","44140","43010"
"In post","2021","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","AA","Female","50","45","19480","19560"
"In post","2021","Human Resources","Outside London","AA","Male","15","15","[c]","[c]"
"In post","2021","Human Resources","Outside London","AO","Female","780","690","21560","21130"
"In post","2021","Human Resources","Outside London","AO","Male","280","275","21530","21130"
"In post","2021","Human Resources","Outside London","EO","Female","750","690","26240","26670"
"In post","2021","Human Resources","Outside London","EO","Male","275","270","27040","26670"
"In post","2021","Human Resources","Outside London","G6","Female","145","140","64260","64220"
"In post","2021","Human Resources","Outside London","G6","Male","65","60","66190","64670"
"In post","2021","Human Resources","Outside London","G7","Female","495","470","53040","52580"
"In post","2021","Human Resources","Outside London","G7","Male","175","170","53340","52580"
"In post","2021","Human Resources","Outside London","HEO","Female","935","870","32040","31830"
"In post","2021","Human Resources","Outside London","HEO","Male","385","370","32550","32090"
"In post","2021","Human Resources","Outside London","SCS level","Female","40","40","86350","80000"
"In post","2021","Human Resources","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Human Resources","Outside London","SEO","Female","670","630","40750","39820"
"In post","2021","Human Resources","Outside London","SEO","Male","295","290","41270","40580"
"In post","2021","Human Resources","Outside London","Unknown","Female","30","30","41140","41030"
"In post","2021","Human Resources","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G7","Female","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","G6","Female","15","15","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","G6","Male","10","10","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","G7","Female","65","65","72750","75500"
"In post","2021","Inspector of Education and Training","London","G7","Male","35","35","74340","75500"
"In post","2021","Inspector of Education and Training","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","SCS level","Female","[c]","[c]","[c]","[c]"
